name,rows_with_data,faulty_rows_with_data,non_faulty_rows_with_data,percentage_faulty,percentage_total_faults
FanOut,4789,248,4541,5.178534140739194,98.02371541501977
FanIn,3897,217,3680,5.568385937900949,85.7707509881423
CouplingBetweenObjects,4997,253,4744,5.063037822693616,100.0
DepthOfInheritance,3851,157,3694,4.076863152427941,62.055335968379445
LackOfCohesionInMethods,924,70,854,7.575757575757576,27.66798418972332
LinesOfCode,5009,253,4756,5.050908364943103,100.0
SourceLinesOfCode,5009,253,4756,5.050908364943103,100.0
CommentLinesOfCode,922,114,808,12.364425162689804,45.059288537549406
CommentDensity,922,114,808,12.364425162689804,45.059288537549406
NumberOfChildren,1031,60,971,5.819592628516004,23.715415019762844
ResponseForClass,2049,162,1887,7.906295754026354,64.03162055335969
WeightedMethodCount,1575,103,1472,6.5396825396825395,40.71146245059288
CyclomaticComplexity,1572,103,1469,6.552162849872774,40.71146245059288
DepthOfNesting,6,0,6,0.0,0.0
OutDegree,967,74,893,7.652533609100311,29.249011857707508
OutDegreeDistinct,967,74,893,7.652533609100311,29.249011857707508
PatternSize,6,0,6,0.0,0.0
NumberOfPatternVariables,1,0,1,0.0,0.0
