name,count,percentage_faulty,percentage_total_faults
CommentDensity,7,18.30985915492958,35.0
CommentLinesOfCode,7,18.30985915492958,35.0
CouplingBetweenObjects,7,4.9875311720698265,100.0
CyclomaticComplexity,7,6.551297898640297,40.71146245059288
DepthOfInheritance,7,4.076863152427942,70.0
DepthOfNesting,2,0.0,0.0
FanIn,7,5.27448869752422,85.7707509881423
FanOut,7,5.025125628140704,98.02371541501977
LackOfCohesionInMethods,7,4.615384615384616,35.135135135135144
LinesOfCode,7,4.962779156327544,100.0
NumberOfChildren,7,5.819592628516004,23.715415019762844
NumberOfPatternVariables,2,0.0,0.0
OutDegree,7,6.543967280163599,30.0
OutDegreeDistinct,7,6.543967280163599,30.0
PatternSize,2,0.0,0.0
ResponseForClass,7,7.103825136612022,64.03162055335969
SourceLinesOfCode,7,4.962779156327544,100.0
WeightedMethodCount,7,6.53968253968254,40.71146245059288
