name,tn,fp,fn,tp,r2,precision,recall,mcc
IsRecursive,10,996,0,97,-10.258100879260521,8.874656907593778,100.0,0.029701391462865767
IsNested,996,10,95,2,-0.18684798425939242,16.666666666666664,2.0618556701030926,0.029152772474853067
HasNestedMethods,961,45,90,7,-0.5259474083335045,13.461538461538462,7.216494845360824,0.036657300852171705
HasFunctions,736,270,55,42,-2.6735770941362142,13.461538461538462,43.29896907216495,0.10350211521540835
IsFunction,8,998,0,97,-10.28070750753213,8.858447488584476,100.0,0.026541460104146455
HasFunctionParameters,597,409,62,35,-4.32386095796356,7.882882882882883,36.08247422680412,-0.026412398249218014
HasHigherOrderCalls,772,234,58,39,-2.300567727654691,14.285714285714285,40.20618556701031,0.11120523608179313
HasFunctionCalls,979,27,90,7,-0.32248775388903717,20.588235294117645,7.216494845360824,0.07426834920176055
HasCurrying,1006,0,97,0,-0.09642147117296251,0.0,0.0,0.0
HasPatternMatching,824,182,58,39,-1.7127953925928967,17.647058823529413,40.20618556701031,0.15647182697574274
HasLazyValues,999,7,95,2,-0.152938041851981,22.22222222222222,2.0618556701030926,0.04300464591621201
HasMultipleParameterLists,700,306,58,39,-3.1144063454325597,11.304347826086957,40.20618556701031,0.05979505999087966
FunctionalScoreBool,675,331,42,55,-3.2161361726547932,14.248704663212436,56.70103092783505,0.1413123876852953
HasVariables,976,30,89,8,-0.3450943821606447,21.052631578947366,8.24742268041237,0.08176033085723296
HasVariableDefinitions,995,11,94,3,-0.18684798425939242,21.428571428571427,3.0927835051546393,0.050581820280897305
HasInnerVariableAssignment,994,12,93,4,-0.18684798425939242,25.0,4.123711340206185,0.06942348518671028
HasOuterVariableUsage,986,20,92,5,-0.26597118321001845,20.0,5.154639175257731,0.06025515905198732
HasOuterVariableAssignment,16,990,0,97,-10.190280994445699,8.923643054277829,100.0,0.03767316398943159
HasSideEffects,728,278,52,45,-2.730093664815233,13.93188854489164,46.391752577319586,0.11673809100740354
IsSideEffect,814,192,66,31,-1.9162550470373638,13.901345291479823,31.958762886597935,0.09077790672089077
HasSideEffectCalls,884,122,72,25,-1.192842942345925,17.006802721088434,25.773195876288657,0.11371069540061399
HasSideEffectFunctions,982,24,84,13,-0.2207579266668036,35.13513513513514,13.402061855670103,0.17327828557940583
ImperativeScoreBool,730,276,54,43,-2.730093664815233,13.479623824451412,44.329896907216494,0.10553027385314848
HasPointsBool,349,657,4,93,-6.47149064376627,12.4,95.87628865979381,0.18558200063591762
ParadigmScoreBool,611,395,45,52,-3.9734582197536437,11.6331096196868,53.608247422680414,0.08274550748255861
