name,tn,fp,fn,tp,r2,precision,recall,mcc
IsRecursive,2261,577,203,49,-2.3700795328702315,7.827476038338658,19.444444444444446,-0.006038266174814217
IsNested,2768,70,242,10,-0.3480318131480926,12.5,3.968253968253968,0.025880315960190955
HasNestedMethods,2711,127,222,30,-0.5078945602201419,19.10828025477707,11.904761904761903,0.09259265444151295
HasFunctions,2152,686,160,92,-2.655240108728482,11.825192802056556,36.507936507936506,0.0777851269969927
IsFunction,33,2805,0,252,-11.11932447397564,8.243375858684985,100.0,0.030960169195133242
HasFunctionParameters,2686,152,218,34,-0.5986274707204944,18.27956989247312,13.492063492063492,0.09362076511809216
HasHigherOrderCalls,2274,564,162,90,-2.136766334440754,13.761467889908257,35.714285714285715,0.10613662207859355
HasFunctionCalls,111,2727,5,247,-10.803919594617271,8.305312710154674,98.01587301587301,0.027746378279384854
HasCurrying,18,2820,0,252,-11.184133695761606,8.203125,100.0,0.022809707791991228
HasPatternMatching,2434,404,181,71,-1.5275596496526735,14.947368421052632,28.174603174603174,0.10576999373591867
HasLazyValues,2786,52,242,10,-0.2702607470049334,16.129032258064516,3.968253968253968,0.04168976082590304
HasMultipleParameterLists,2286,552,162,90,-2.084918957011981,14.018691588785046,35.714285714285715,0.10971342477798915
FunctionalScoreBool,2013,825,130,122,-3.126187120373168,12.882787750791975,48.41269841269841,0.11482664422448799
HasVariables,2465,373,223,29,-1.575086412295715,7.213930348258707,11.507936507936508,-0.013302368205903053
HasVariableDefinitions,2789,49,243,9,-0.2616195174334712,15.517241379310345,3.571428571428571,0.03720415272700027
HasInnerVariableAssignment,2790,48,243,9,-0.25729890264774014,15.789473684210526,3.571428571428571,0.03823957069916254
HasOuterVariableUsage,54,2784,3,249,-11.041553407832481,8.209693372898121,98.80952380952381,0.014487012728062916
HasOuterVariableAssignment,1410,1428,128,124,-5.722876606597539,7.989690721649484,49.2063492063492,-0.006080072295940469
HasSideEffects,2234,604,154,98,-2.275026007584148,13.96011396011396,38.88888888888889,0.11499758912846442
IsSideEffect,1400,1438,137,115,-5.804968287526429,7.405022537025113,45.63492063492063,-0.027557876503747275
HasSideEffectCalls,2543,295,185,67,-1.0738950971509116,18.50828729281768,26.58730158730159,0.13779965393538127
HasSideEffectFunctions,2815,23,248,4,-0.17088660693311875,14.814814814814813,1.5873015873015872,0.022845485434150575
ImperativeScoreBool,2217,621,153,99,-2.344155844155845,13.750000000000002,39.285714285714285,0.11267246672435259
HasPointsBool,1224,1614,61,191,-6.2370297660995355,10.581717451523545,75.79365079365078,0.10507452826659966
ParadigmScoreBool,1779,1059,139,113,-4.176096513305817,9.641638225255972,44.84126984126984,0.04245193922847821
