name,count,mean,std
CommentDensity,7,0.017424988236277424,0.0893972956888674
CommentLinesOfCode,7,0.4707591718125681,5.3144868544484245
CouplingBetweenObjects,7,10.737796373779638,14.44845904864135
CyclomaticComplexity,7,0.4255983875031494,0.525691646438035
DepthOfInheritance,7,1.5453277545327757,1.1541521877795626
DepthOfNesting,7,0.0015117157974300832,0.048352013636422386
FanIn,7,4.733612273361226,12.917203343498526
FanOut,7,5.700690156193245,7.201722053187
LackOfCohesionInMethods,7,0.4295676429567643,0.8862386345822135
LinesOfCode,7,9.435083283759669,22.723631802869967
NumberOfChildren,7,0.6749811035525322,2.270351208531707
NumberOfPatternVariables,7,0.0,0.0
OutDegree,7,0.7289813324296083,1.4624320103001058
OutDegreeDistinct,7,0.3919201332994437,0.8141400717871397
PatternSize,7,0.002267573696145125,0.04758301352563972
ResponseForClass,7,1.7791239515377446,4.313002791534719
SourceLinesOfCode,7,6.988548483045807,19.547742641919974
WeightedMethodCount,7,0.6527196652719666,1.4175274290659008
