name,count,mean mean,mean std,std mean,std std
CommentDensity,7,0.06880499651344953,0.03956632958880781,0.13285226287585222,0.05074537995369362
CommentLinesOfCode,7,9.869560617081904,9.064486184713857,40.32526139490786,43.482438396497265
CouplingBetweenObjects,7,24.949660022962956,7.547225219647911,51.37444510250451,44.43184677715468
CyclomaticComplexity,7,2.3747448699300597,0.3170359631249859,2.24648983516091,0.3817947822349762
DepthOfInheritance,7,1.0041806433613785,0.34454595923451914,1.1627915150817782,0.38917541038978076
DepthOfNesting,7,2.716208204031394,0.5090913792007493,3.7626357107429658,0.45560112396625596
FanIn,7,4.146354810779871,1.1016162373981633,11.530631284197684,6.705406697075496
FanOut,7,21.397135217550275,7.403114409455267,48.43562611266709,43.65149250851395
LackOfCohesionInMethods,7,1.5423718416260044,0.8380915951454334,3.7485708307875263,2.6505763678246796
LinesOfCode,7,56.544886476956854,33.31287088715121,155.76972006865148,130.19158021480658
NumberOfChildren,7,0.6949673288344493,0.6683742086668698,2.46059665669569,1.4923689924613956
NumberOfPatternVariables,7,1.3413317510814848,0.5152941524030884,3.032729098023768,1.4467929423105585
OutDegree,7,8.015632630459757,2.6178289087519206,10.849089694452033,2.091780596988443
OutDegreeDistinct,7,4.05218077030871,0.7279726390500749,3.6011560142215897,0.6166925840233127
PatternSize,7,6.900379531451108,2.536684630568906,16.668662360629714,9.52087416304031
ResponseForClass,7,12.672724138064561,5.020375545399772,23.732450988424993,19.96256779004898
SourceLinesOfCode,7,45.22483554434832,26.804210002001344,123.48777357841252,100.22735945371842
WeightedMethodCount,7,7.940103571938719,4.294147101727918,20.699334838176732,19.57842483120915
