name,tn,fp,fn,tp,r2,precision,recall,mcc
IsRecursive,398,1,176,2,-0.43799104502830133,66.66666666666666,1.1235955056179776,0.0560633012014969
IsNested,399,0,178,0,-0.4461152882205517,0.0,0.0,0.0
HasNestedMethods,388,11,112,66,0.000718087353214325,85.71428571428571,37.07865168539326,0.4661606680468933
HasFunctions,243,156,47,131,-0.6492213680268089,45.64459930313589,73.59550561797754,0.31867457405242583
IsFunction,14,385,2,176,-2.1440821154008622,31.372549019607842,98.87640449438202,0.06709274102781292
HasFunctionParameters,375,24,145,33,-0.37299709949029913,57.89473684210527,18.53932584269663,0.19386990780222968
HasHigherOrderCalls,253,146,48,130,-0.5761031792965563,47.10144927536232,73.03370786516854,0.3369485525156225
HasFunctionCalls,378,21,146,32,-0.3567486131057984,60.37735849056604,17.97752808988764,0.2033235683556473
HasCurrying,399,0,178,0,-0.4461152882205517,0.0,0.0,0.0
HasPatternMatching,266,133,31,147,-0.33237588352904757,52.5,82.58426966292134,0.45514911239164446
HasLazyValues,398,1,166,12,-0.3567486131057984,92.3076923076923,6.741573033707865,0.20201947969836628
HasMultipleParameterLists,336,63,81,97,-0.16989101968404174,60.62499999999999,54.49438202247191,0.3993323312079448
FunctionalScoreBool,305,94,50,128,-0.16989101968404174,57.65765765765766,71.91011235955057,0.4590005205559757
HasVariables,384,15,148,30,-0.3242516403367972,66.66666666666666,16.853932584269664,0.22554044164663242
HasVariableDefinitions,394,5,158,20,-0.3242516403367972,80.0,11.235955056179774,0.2264697720637316
HasInnerVariableAssignment,389,10,152,26,-0.3161273971445471,72.22222222222221,14.606741573033707,0.23107290136881045
HasOuterVariableUsage,388,11,168,10,-0.45423953141280204,47.61904761904761,5.617977528089887,0.07056351583865608
HasOuterVariableAssignment,394,5,173,5,-0.4461152882205517,50.0,2.8089887640449436,0.05506482959419895
HasSideEffects,310,89,62,116,-0.2267607220297938,56.58536585365853,65.1685393258427,0.41364552676709154
IsSideEffect,332,67,81,97,-0.20238799245304295,59.14634146341463,54.49438202247191,0.3860721905274169
HasSideEffectCalls,344,55,91,87,-0.18613950606854246,61.267605633802816,48.87640449438202,0.3762834071671791
HasSideEffectFunctions,383,16,136,42,-0.23488496522204416,72.41379310344827,23.595505617977526,0.30083821647363057
ImperativeScoreBool,308,91,61,117,-0.23488496522204416,56.25,65.73033707865169,0.4129000160907596
HasPointsBool,143,256,6,172,-1.128551716369576,40.18691588785047,96.62921348314607,0.3426477112491294
ParadigmScoreBool,206,193,40,138,-0.8929486637943176,41.69184290030212,77.52808988764045,0.27230784727585433
