name,tn,fp,fn,tp,r2,precision,recall,mcc
IsRecursive,51,585,11,178,-3.0905460716781477,23.32896461336828,94.17989417989418,0.03504931943168544
IsNested,636,0,189,0,-0.2971698113207548,0.0,0.0,0.0
HasNestedMethods,587,49,127,62,-0.207946490965359,55.85585585585585,32.804232804232804,0.30911469370545164
HasFunctions,363,273,51,138,-1.2237196765498655,33.57664233576642,73.01587301587301,0.2529181370528953
IsFunction,591,45,167,22,-0.4550264550264551,32.83582089552239,11.64021164021164,0.07022689970564265
HasFunctionParameters,557,79,118,71,-0.3520764700009984,47.333333333333336,37.56613756613756,0.2739739894262815
HasHigherOrderCalls,452,184,103,86,-0.9697763801537389,31.851851851851855,45.5026455026455,0.14842310082398869
HasFunctionCalls,512,124,100,89,-0.5373864430468205,41.78403755868544,47.08994708994709,0.2649685395732068
HasCurrying,603,33,161,28,-0.33148647299590706,45.90163934426229,14.814814814814813,0.15459656387313195
HasPatternMatching,423,213,83,106,-1.031546371169013,33.22884012539185,56.08465608465608,0.19497714876757574
HasLazyValues,3,633,0,189,-3.3444893680742744,22.99270072992701,100.0,0.032932679137677764
HasMultipleParameterLists,557,79,119,70,-0.35893980233602885,46.97986577181208,37.03703703703704,0.26890838581364523
FunctionalScoreBool,458,178,85,104,-0.8050564041130079,36.87943262411347,55.026455026455025,0.23956653812143183
HasVariables,629,7,185,4,-0.31775980832584616,36.36363636363637,2.1164021164021163,0.03721753958914777
HasVariableDefinitions,631,5,185,4,-0.30403314365578527,44.44444444444444,2.1164021164021163,0.05381739469968362
HasInnerVariableAssignment,630,6,185,4,-0.3108964759908157,40.0,2.1164021164021163,0.04504855328674919
HasOuterVariableUsage,3,633,0,189,-3.3444893680742744,22.99270072992701,100.0,0.032932679137677764
HasOuterVariableAssignment,2,634,0,189,-3.351352700409304,22.96476306196841,100.0,0.026873078730194986
HasSideEffects,589,47,164,25,-0.44816312269142466,34.72222222222222,13.227513227513226,0.08692171375233083
IsSideEffect,610,26,174,15,-0.37266646700608974,36.58536585365854,7.936507936507936,0.07442112122967752
HasSideEffectCalls,602,34,174,15,-0.4275731256863333,30.612244897959183,7.936507936507936,0.046060669654476014
HasSideEffectFunctions,11,625,2,187,-3.3033093740640913,23.029556650246306,98.94179894179894,0.02265501656356352
ImperativeScoreBool,589,47,164,25,-0.44816312269142466,34.72222222222222,13.227513227513226,0.08692171375233083
HasPointsBool,261,375,25,164,-1.7453329340121795,30.426716141001855,86.77248677248677,0.2455763420887385
ParadigmScoreBool,278,358,26,163,-1.6355196166516923,31.285988483685223,86.24338624338624,0.26095147967696675
