name,precision,recall,mcc
FunctionalScoreBool,33.383010432190765,70.66666666666667,0.23956653812143186
HasCurrying,45.901639344262286,11.855670103092782,0.13033704780592373
HasFunctionCalls,38.20224719101123,21.864951768488744,0.1678600894147421
HasFunctionParameters,44.91017964071857,24.115755627009648,0.19386990780222968
HasFunctions,32.237871674491394,66.33333333333333,0.2529181370528953
HasHigherOrderCalls,32.340777502067816,58.33333333333334,0.2807695973996602
HasInnerVariableAssignment,40.0,10.89837997054492,0.11037766248935332
HasLazyValues,46.75324675324675,10.714285714285714,0.13486806689734393
HasMultipleParameterLists,40.0,37.03703703703704,0.26890838581364523
HasNestedMethods,49.39759036144578,31.76895306859205,0.2801428231261216
HasOuterVariableAssignment,26.80628272251309,12.218649517684886,0.05506482959419895
HasOuterVariableUsage,47.61904761904761,11.666666666666664,0.13233442507730378
HasPatternMatching,33.22884012539185,56.084656084656075,0.2761924476015368
HasPointsBool,25.088652482269502,88.36524300441826,0.2210595686801927
HasSideEffectCalls,30.985915492957744,32.33333333333333,0.16370259565895393
HasSideEffectFunctions,50.0,23.214285714285715,0.13875759048258798
HasSideEffects,34.72222222222222,53.57142857142857,0.2123820696227412
HasVariableDefinitions,44.444444444444436,11.071428571428573,0.11408533722145335
HasVariables,36.36363636363637,16.853932584269664,0.15864941665274052
ImperativeScoreBool,34.72222222222222,47.85714285714286,0.20159195296694568
IsFunction,32.83582089552239,13.928571428571427,0.09544667743542387
IsNested,0.0,0.0,0.0
IsRecursive,44.444444444444436,6.137184115523466,0.062111134116463664
IsSideEffect,19.14833615341229,38.585209003215425,0.07442112122967752
ParadigmScoreBool,31.285988483685227,67.84565916398714,0.22107894361806446
