name,count,mean,std,min,25%,50%,75%,max
IsRecursive,13015,0.029965424510180562,0.17049847917242503,0.0,0.0,0.0,0.0,1.0
IsNested,13015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HasNestedMethods,13015,0.1612754514022282,0.36779895872088947,0.0,0.0,0.0,0.0,1.0
HasFunctions,13015,0.37287744909719556,0.48358848764498674,0.0,0.0,0.0,1.0,1.0
IsFunction,13015,0.08505570495582021,0.2789752889040725,0.0,0.0,0.0,0.0,1.0
HasFunctionParameters,13015,0.07575873991548214,0.2646218689976626,0.0,0.0,0.0,0.0,1.0
HasHigherOrderCalls,13015,0.2722243565117172,0.4451218706206821,0.0,0.0,0.0,1.0,1.0
HasFunctionCalls,13015,0.14260468689973108,0.3496826923544618,0.0,0.0,0.0,0.0,1.0
HasCurrying,13015,0.049942374183634265,0.2178342933850608,0.0,0.0,0.0,0.0,1.0
HasPatternMatching,13015,0.2743757203227046,0.4462162960310591,0.0,0.0,0.0,1.0,1.0
HasLazyValues,13015,0.05232424126008452,0.222688628521817,0.0,0.0,0.0,0.0,1.0
HasMultipleParameterLists,13015,0.06938148290434114,0.2541114994188217,0.0,0.0,0.0,0.0,1.0
FunctionalScoreBool,13015,1.3740299654245103,1.6962161971438106,0.0,0.0,1.0,3.0,8.0
HasVariables,13015,0.28029197080291973,0.44915908404586935,0.0,0.0,0.0,1.0,1.0
HasVariableDefinitions,13015,0.08674606223588167,0.2814733918223115,0.0,0.0,0.0,0.0,1.0
HasInnerVariableAssignment,13015,0.049942374183634265,0.2178342933850608,0.0,0.0,0.0,0.0,1.0
HasOuterVariableUsage,13015,0.26523242412600845,0.44147385005517975,0.0,0.0,0.0,1.0,1.0
HasOuterVariableAssignment,13015,0.21375336150595467,0.4099704574184913,0.0,0.0,0.0,0.0,1.0
HasSideEffects,13015,0.5485209373799462,0.4976592687908816,0.0,0.0,1.0,1.0,1.0
IsSideEffect,13015,0.4016135228582405,0.4902433756722275,0.0,0.0,0.0,1.0,1.0
HasSideEffectCalls,13015,0.48459469842489433,0.4997818209267218,0.0,0.0,0.0,1.0,1.0
HasSideEffectFunctions,13015,0.11010372646945832,0.31303102844759567,0.0,0.0,0.0,0.0,1.0
ImperativeScoreBool,13015,2.3824049174029964,2.555963004874518,0.0,0.0,2.0,5.0,9.0
HasPointsBool,13015,0.6946600076834422,0.4605689740056954,0.0,0.0,1.0,1.0,1.0
ParadigmScoreBool,13015,0.11767033367878546,0.6393740605717249,-1.0,0.0,0.0,1.0,1.0
