name,count,mean,std,min,25%,50%,75%,max
IsRecursive,878,0.09453302961275627,0.2927356101472447,0.0,0.0,0.0,0.0,1.0
IsNested,878,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HasNestedMethods,878,0.13211845102505695,0.33881250079771225,0.0,0.0,0.0,0.0,1.0
HasFunctions,878,0.5193621867881549,0.49990973281489276,0.0,0.0,1.0,1.0,1.0
IsFunction,878,0.0785876993166287,0.2692475446584815,0.0,0.0,0.0,0.0,1.0
HasFunctionParameters,878,0.18109339407744876,0.3853150325095853,0.0,0.0,0.0,0.0,1.0
HasHigherOrderCalls,878,0.33029612756264237,0.47058773873546367,0.0,0.0,0.0,1.0,1.0
HasFunctionCalls,878,0.27790432801822323,0.4482212964944771,0.0,0.0,0.0,1.0,1.0
HasCurrying,878,0.07061503416856492,0.2563267136477864,0.0,0.0,0.0,0.0,1.0
HasPatternMatching,878,0.4043280182232346,0.49104123834415675,0.0,0.0,0.0,1.0,1.0
HasLazyValues,878,0.003416856492027335,0.05838719332998595,0.0,0.0,0.0,0.0,1.0
HasMultipleParameterLists,878,0.18337129840546698,0.38719118486047693,0.0,0.0,0.0,0.0,1.0
FunctionalScoreBool,878,2.1082004555808656,2.1122223881524254,0.0,0.0,2.0,4.0,9.0
HasVariables,878,0.012528473804100227,0.11129069042110826,0.0,0.0,0.0,0.0,1.0
HasVariableDefinitions,878,0.010250569476082005,0.10078225891094054,0.0,0.0,0.0,0.0,1.0
HasInnerVariableAssignment,878,0.011389521640091117,0.10617268685485189,0.0,0.0,0.0,0.0,1.0
HasOuterVariableUsage,878,0.003416856492027335,0.05838719332998595,0.0,0.0,0.0,0.0,1.0
HasOuterVariableAssignment,878,0.002277904328018223,0.047700177627134306,0.0,0.0,0.0,0.0,1.0
HasSideEffects,878,0.08314350797266515,0.2762563793574451,0.0,0.0,0.0,0.0,1.0
IsSideEffect,878,0.04783599088838269,0.2135407330653649,0.0,0.0,0.0,0.0,1.0
HasSideEffectCalls,878,0.05694760820045558,0.23187456697928868,0.0,0.0,0.0,0.0,1.0
HasSideEffectFunctions,878,0.014806378132118452,0.12084611002506374,0.0,0.0,0.0,0.0,1.0
ImperativeScoreBool,878,0.23234624145785876,0.871832999202158,0.0,0.0,0.0,0.0,7.0
HasPointsBool,878,0.6651480637813212,0.4722076668952931,0.0,0.0,1.0,1.0,1.0
ParadigmScoreBool,878,0.6390389413168457,0.4947128396922774,-1.0,0.0,1.0,1.0,1.0
