name,tn,fp,fn,tp,r2,precision,recall,mcc
FractionRecursiveCalls,928,5,296,4,-0.3259485530546624,44.44444444444444,1.3333333333333335,0.04019580932431935
IsNested,933,0,300,0,-0.32154340836012874,0.0,0.0,0.0
FractionNestedMethods,855,78,221,79,-0.31713826366559483,50.318471337579616,26.333333333333332,0.2313508014573739
FractionFunctions,755,178,165,135,-0.5109646302250803,43.13099041533546,45.0,0.25556408110339635
IsFunction,907,26,270,30,-0.30392282958199357,53.57142857142857,10.0,0.14864579387329374
HasFunctionParameters,846,87,227,73,-0.38321543408360137,45.625,24.333333333333336,0.19163774063656502
FractionHigherOrderCalls,744,189,169,131,-0.5770418006430869,40.9375,43.666666666666664,0.2291299954149401
FractionFunctionCalls,138,795,63,237,-2.779614147909968,22.96511627906977,79.0,-0.07212493863005677
FractionCurrying,925,8,288,12,-0.30392282958199357,60.0,4.0,0.1067427465356111
FractionPatternMatching,740,193,162,138,-0.5638263665594856,41.69184290030212,46.0,0.245101324476378
FractionLazyValues,892,41,268,32,-0.3611897106109325,43.83561643835616,10.666666666666668,0.11403382665384858
HasMultipleParameterLists,767,166,207,93,-0.6431189710610932,35.907335907335906,31.0,0.13912554976324187
FunctionalScoreFraction,763,170,152,148,-0.4184565916398715,46.540880503144656,49.333333333333336,0.3051496055261821
FractionVariables,895,38,250,50,-0.26868167202572346,56.81818181818182,16.666666666666664,0.209900557791293
FractionVariableDefinitions,919,14,270,30,-0.2510610932475885,68.18181818181817,10.0,0.19659647529041924
FractionInnerVariableAssignment,907,26,257,43,-0.24665594855305462,62.31884057971014,14.333333333333334,0.21555367411451662
FractionOuterVariableUsage,904,29,265,35,-0.295112540192926,54.6875,11.666666666666666,0.16553791597616957
FractionOuterVariableAssignment,917,16,279,21,-0.2995176848874599,56.75675675675676,7.000000000000001,0.13291939509027298
FractionSideEffects,828,105,215,85,-0.4096463022508039,44.73684210526316,28.333333333333332,0.20297984596840324
IsSideEffect,866,67,247,53,-0.38321543408360137,44.166666666666664,17.666666666666668,0.15179366739518632
FractionSideEffectCalls,844,89,222,78,-0.3700000000000001,46.706586826347305,26.0,0.20640377253323877
FractionSideEffectFunctions,926,7,292,8,-0.31713826366559483,53.333333333333336,2.666666666666667,0.07500980669680592
ImperativeScoreFraction,830,103,223,77,-0.4360771704180064,42.77777777777778,25.666666666666664,0.17774875147792335
HasPointsFraction,704,229,143,157,-0.6387138263665595,40.67357512953368,52.33333333333333,0.25712050693452
ParadigmScoreFraction,753,180,174,126,-0.5594212218649517,41.17647058823529,42.0,0.22556317192750586
