name,tn,fp,fn,tp,r2,precision,recall,mcc
FractionRecursiveCalls,51,585,11,178,-3.0905460716781477,23.32896461336828,94.17989417989418,0.03504931943168544
IsNested,636,0,189,0,-0.2971698113207548,0.0,0.0,0.0
FractionNestedMethods,589,47,130,59,-0.21480982330038945,55.660377358490564,31.216931216931215,0.29923427664914387
FractionFunctions,546,90,125,64,-0.47561645203154646,41.55844155844156,33.86243386243386,0.21259708414646253
IsFunction,591,45,167,22,-0.4550264550264551,32.83582089552239,11.64021164021164,0.07022689970564265
HasFunctionParameters,557,79,118,71,-0.3520764700009984,47.333333333333336,37.56613756613756,0.2739739894262815
FractionHigherOrderCalls,524,112,134,55,-0.6883797544174903,32.93413173652694,29.100529100529098,0.12017826431472496
FractionFunctionCalls,532,104,142,47,-0.6883797544174903,31.125827814569533,24.867724867724867,0.09254487973689174
FractionCurrying,194,442,64,125,-2.472846161525407,22.045855379188712,66.13756613756614,-0.030451274364477907
FractionPatternMatching,466,170,121,68,-0.9972297094938607,28.57142857142857,35.978835978835974,0.08579454604340905
FractionLazyValues,65,571,19,170,-3.0493660776679645,22.941970310391362,89.94708994708994,0.00232374169427731
HasMultipleParameterLists,557,79,119,70,-0.35893980233602885,46.97986577181208,37.03703703703704,0.26890838581364523
FunctionalScoreFraction,541,95,112,77,-0.4207097933513029,44.76744186046512,40.74074074074074,0.26694360183133425
FractionVariables,7,629,4,185,-3.3444893680742744,22.727272727272727,97.88359788359789,-0.03721753958914777
FractionVariableDefinitions,64,572,23,166,-3.083682739343117,22.493224932249323,87.83068783068782,-0.028821490345155742
FractionInnerVariableAssignment,6,630,4,185,-3.351352700409304,22.699386503067483,97.88359788359789,-0.04504855328674919
FractionOuterVariableUsage,3,633,0,189,-3.3444893680742744,22.99270072992701,100.0,0.032932679137677764
FractionOuterVariableAssignment,64,572,19,170,-3.056229410002995,22.911051212938006,89.94708994708994,0.00013946999563456115
FractionSideEffects,593,43,166,23,-0.43443645802136377,34.84848484848485,12.16931216931217,0.08377758756925872
IsSideEffect,610,26,174,15,-0.37266646700608974,36.58536585365854,7.936507936507936,0.07442112122967752
FractionSideEffectCalls,34,602,15,174,-3.2346760507137873,22.422680412371136,92.06349206349206,-0.046060669654476014
FractionSideEffectFunctions,11,625,2,187,-3.3033093740640913,23.029556650246306,98.94179894179894,0.02265501656356352
ImperativeScoreFraction,595,41,169,20,-0.4412997903563942,32.78688524590164,10.582010582010582,0.06641599853196258
HasPointsFraction,535,101,110,79,-0.44816312269142466,43.888888888888886,41.7989417989418,0.26372553730060044
ParadigmScoreFraction,530,106,107,82,-0.46188978736148556,43.61702127659575,43.386243386243386,0.26769508230952294
