name,tn,fp,fn,tp,r2,precision,recall,mcc
FractionRecursiveCalls,398,1,176,2,-0.43799104502830133,66.66666666666666,1.1235955056179776,0.0560633012014969
IsNested,399,0,178,0,-0.4461152882205517,0.0,0.0,0.0
FractionNestedMethods,389,10,121,57,-0.06427585818478798,85.07462686567165,32.02247191011236,0.42553422552725506
FractionFunctions,351,48,90,88,-0.12114556053054004,64.70588235294117,49.43820224719101,0.40707428119004707
IsFunction,14,385,2,176,-2.1440821154008622,31.372549019607842,98.87640449438202,0.06709274102781292
HasFunctionParameters,375,24,145,33,-0.37299709949029913,57.89473684210527,18.53932584269663,0.19386990780222968
FractionHigherOrderCalls,350,49,82,96,-0.06427585818478798,66.20689655172414,53.93258426966292,0.4435118307600077
FractionFunctionCalls,119,280,58,120,-1.7459941989805983,30.0,67.41573033707866,-0.027640315343113554
FractionCurrying,399,0,178,0,-0.4461152882205517,0.0,0.0,0.0
FractionPatternMatching,316,83,58,120,-0.1455182901072909,59.11330049261084,67.41573033707866,0.45084415298103575
FractionLazyValues,398,1,166,12,-0.3567486131057984,92.3076923076923,6.741573033707865,0.20201947969836628
HasMultipleParameterLists,359,40,108,70,-0.20238799245304295,63.63636363636363,39.325842696629216,0.34452508485203137
FunctionalScoreFraction,341,58,71,107,-0.04802737180028749,64.84848484848484,60.1123595505618,0.4658458742227742
FractionVariables,384,15,148,30,-0.3242516403367972,66.66666666666666,16.853932584269664,0.22554044164663242
FractionVariableDefinitions,394,5,158,20,-0.3242516403367972,80.0,11.235955056179774,0.2264697720637316
FractionInnerVariableAssignment,389,10,152,26,-0.3161273971445471,72.22222222222221,14.606741573033707,0.23107290136881045
FractionOuterVariableUsage,157,242,73,105,-1.5591366055588414,30.25936599423631,58.98876404494382,-0.01568645446706984
FractionOuterVariableAssignment,354,45,157,21,-0.6410971248345587,31.818181818181817,11.797752808988763,0.007539585999743785
FractionSideEffects,351,48,93,85,-0.1455182901072909,63.90977443609023,47.752808988764045,0.3917633735070698
IsSideEffect,332,67,81,97,-0.20238799245304295,59.14634146341463,54.49438202247191,0.3860721905274169
FractionSideEffectCalls,366,33,114,64,-0.1942637492607926,65.97938144329896,35.95505617977528,0.34192019849984506
FractionSideEffectFunctions,385,14,137,41,-0.2267607220297938,74.54545454545455,23.03370786516854,0.3070926840870509
ImperativeScoreFraction,351,48,90,88,-0.12114556053054004,64.70588235294117,49.43820224719101,0.40707428119004707
HasPointsFraction,336,63,63,115,-0.023654642223536637,64.60674157303372,64.60674157303372,0.4881726788882318
ParadigmScoreFraction,340,59,72,106,-0.06427585818478798,64.24242424242425,59.55056179775281,0.4575418466214723
