name,count,mean,std,min,25%,50%,75%,max
IsRecursive,13015,0.007441019507937667,0.05558721084269769,0.0,0.0,0.0,0.0,1.0
IsNested,13015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HasNestedMethods,13015,0.06471592566532317,0.1930789699118948,0.0,0.0,0.0,0.0,1.0
HasFunctions,13015,0.19570376123859065,0.31344678447276647,0.0,0.0,0.0,0.3333333333333333,1.0
IsFunction,13015,0.038529650398210935,0.16008472453172637,0.0,0.0,0.0,0.0,1.0
HasFunctionParameters,13015,0.025427351840636686,0.12257140438698404,0.0,0.0,0.0,0.0,1.0
HasHigherOrderCalls,13015,0.1229603806091622,0.2543204553730912,0.0,0.0,0.0,0.125,1.0
HasFunctionCalls,13015,0.05413310708715635,0.16967753678736974,0.0,0.0,0.0,0.0,1.0
HasCurrying,13015,0.01613244793186726,0.09610156052095835,0.0,0.0,0.0,0.0,1.0
HasPatternMatching,13015,0.11959721774598543,0.2495943689517303,0.0,0.0,0.0,0.11942959001782531,1.0
HasLazyValues,13015,0.020986226469440455,0.11482113827170658,0.0,0.0,0.0,0.0,1.0
HasMultipleParameterLists,13015,0.02294497531725526,0.12052922528398831,0.0,0.0,0.0,0.0,1.0
FunctionalScoreBool,13015,0.6885720638115661,0.987241704545577,0.0,0.0,0.05882352941176471,1.0,7.0
HasVariables,13015,0.16116392207763944,0.2991005291223036,0.0,0.0,0.0,0.25,1.0
HasVariableDefinitions,13015,0.035246051844585825,0.14732783976218167,0.0,0.0,0.0,0.0,1.0
HasInnerVariableAssignment,13015,0.015648016812486742,0.09498676526320941,0.0,0.0,0.0,0.0,1.0
HasOuterVariableUsage,13015,0.15595339603588096,0.296316518747261,0.0,0.0,0.0,0.1975609756097561,1.0
HasOuterVariableAssignment,13015,0.09271139758213168,0.21311593372057572,0.0,0.0,0.0,0.0,1.0
HasSideEffects,13015,0.38599507347487644,0.41327862689965955,0.0,0.0,0.2857142857142857,0.8,1.0
IsSideEffect,13015,0.29089714567203817,0.4002398496347447,0.0,0.0,0.0,0.6666666666666666,1.0
HasSideEffectCalls,13015,0.32690485329906566,0.3954989793722382,0.0,0.0,0.0,0.6666666666666666,1.0
HasSideEffectFunctions,13015,0.03507593328167504,0.13485678142040539,0.0,0.0,0.0,0.0,1.0
ImperativeScoreBool,13015,1.49959579008038,1.7695520752327218,0.0,0.0,0.6666666666666666,3.0,8.0
HasPointsBool,13015,0.5427018937817533,0.42659849253687837,0.0,0.0,0.5714285714285714,1.0,1.0
ParadigmScoreBool,13015,-0.1474071239247379,0.5354189532054627,-1.0,-0.5,0.0,0.0,1.0
