commit,faults,path,FractionRecursiveCalls,IsNested,FractionNestedMethods,FractionFunctions,IsFunction,HasFunctionParameters,FractionHigherOrderCalls,FractionFunctionCalls,FractionCurrying,FractionPatternMatching,FractionLazyValues,HasMultipleParameterLists,FunctionalScoreFraction,FractionVariables,FractionVariableDefinitions,FractionInnerVariableAssignment,FractionOuterVariableUsage,FractionOuterVariableAssignment,FractionSideEffects,IsSideEffect,FractionSideEffectCalls,FractionSideEffectFunctions,ImperativeScoreFraction,HasPointsFraction,ParadigmScoreFraction
HEAD,1,package controller - trait AccountControllerBase,0.0,0.0,0.5770858770858771,0.13212250712250712,0.0,0.0,0.21474358974358976,0.0,0.0,0.15003052503052505,0.0,0.0,1.0739824989824989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.8888888888888888
HEAD,0,package controller - trait AccountControllerBase - method accountWebHook - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - method accountWebhookEvents - <$anon: <error>>,0.0,0.0,0.0,0.2,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
HEAD,0,package controller - trait AccountControllerBase - method existsAccount - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - method uniqueRepository - <$anon: <error>>,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.36363636363636365,0.0,0.0,0.18181818181818182,0.0,0.0,0.8181818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method members - <$anon: <error>>,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.5,0.0,0.0,0.16666666666666666,0.0,0.0,0.8333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method validPublicKey - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method validAccountName - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,1,package controller - trait RepositoryViewerControllerBase,0.0,0.0,0.21072923551443049,0.30498561580632905,0.0,0.0,0.3198447592683059,0.0018726591760299626,0.0,0.22557401074743524,0.0,0.3333333333333333,1.3963396138458641,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.11198501872659176,0.08614232209737828,0.8647940074906367,1.0,0.5746681415929203
HEAD,0,package controller - trait RepositoryViewerControllerBase - method conflict - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package util - object JGitUtil,0.0,0.0,0.04012066365007541,0.423560547439543,0.0,0.09803921568627451,0.4884963860346502,0.007123939012483904,0.0,0.07629477792016492,4.5248868778280545E-4,0.09803921568627451,1.2321272341172493,0.00900541211959897,0.0027592937627539706,0.00940466684411321,0.0,0.0,0.15949028723872405,0.0784313725490196,0.10573651494704124,0.046907993966817496,0.41173554142806856,0.8823529411764706,0.4980206464218397
HEAD,0,package util - object JGitUtil - class CommitInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait ApiControllerBase,0.0,0.0,0.047619047619047616,0.12698412698412698,0.0,0.0,0.13756613756613756,0.0,0.0,0.2328042328042328,0.0,0.3333333333333333,0.8783068783068783,0.0,0.0,0.015873015873015872,0.0,0.0,0.0,0.0,0.015873015873015872,0.0,0.031746031746031744,0.6666666666666666,0.6299694189602446
HEAD,1,package util - object JGitUtil,0.0,0.0,0.04012066365007541,0.4230998609289567,0.0,0.09803921568627451,0.48826604277935703,0.007123939012483904,0.0,0.07629477792016492,4.5248868778280545E-4,0.09803921568627451,1.23143620435137,0.00900541211959897,0.0027592937627539706,0.00940466684411321,0.0,0.0,0.15949028723872405,0.0784313725490196,0.10573651494704124,0.046907993966817496,0.41173554142806856,0.8823529411764706,0.4980206464218397
HEAD,0,package util - object JGitUtil - class CommitInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait ApiControllerBase,0.0,0.0,0.047619047619047616,0.12698412698412698,0.0,0.0,0.13756613756613756,0.0,0.0,0.2328042328042328,0.0,0.3333333333333333,0.8783068783068783,0.0,0.0,0.015873015873015872,0.0,0.0,0.0,0.0,0.015873015873015872,0.0,0.031746031746031744,0.6666666666666666,0.6299694189602446
HEAD,1,package service - trait IssuesService,0.0,0.0,0.0,0.08295438995870029,0.0,0.0,0.09705521968453003,0.0,0.0,0.19901455494605405,0.0,1.0,1.3790241645892842,0.0,0.0,0.0,0.0,0.0,0.06913314176245211,0.0625,0.04662698412698413,0.0,0.17826012588943624,1.0,0.9210960719669278
HEAD,0,package service - object IssuesService - class IssueSearchCondition,0.0,0.0,0.0,0.29891304347826086,0.0,0.0,0.4735054347826087,0.0,0.0,0.2788722826086957,0.0,0.0,1.0512907608695652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
HEAD,0,package service - object IssuesService - object IssueSearchCondition,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17391304347826086,0.0,0.0,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
HEAD,1,package util - object JDBCUtil - class RichConnection,0.00505050505050505,0.0,0.05454545454545454,0.6425278691512458,0.0,0.2727272727272727,0.7106818730195354,0.02882723337268792,0.0,0.0924860853432282,0.0,0.2727272727272727,2.0795735659372023,0.02702702702702703,0.007371007371007371,0.007371007371007371,0.0,0.0,0.3311735162384513,0.09090909090909091,0.19732272329674927,0.16474870046298618,0.8259230726763195,1.0,0.6052671499056778
HEAD,1,package util - object JDBCUtil - class RichConnection,0.00505050505050505,0.0,0.05454545454545454,0.6425278691512458,0.0,0.2727272727272727,0.7106818730195354,0.02882723337268792,0.0,0.0924860853432282,0.0,0.2727272727272727,2.0795735659372023,0.02702702702702703,0.007371007371007371,0.007371007371007371,0.0,0.0,0.3311735162384513,0.09090909090909091,0.19732272329674927,0.16474870046298618,0.8259230726763195,1.0,0.6052671499056778
HEAD,1,package util - object JDBCUtil - class RichConnection,0.00505050505050505,0.0,0.05454545454545454,0.6466071232304998,0.0,0.2727272727272727,0.7159266282642907,0.02882723337268792,0.0,0.0924860853432282,0.0,0.2727272727272727,2.0888975752612113,0.02702702702702703,0.007371007371007371,0.007371007371007371,0.0,0.0,0.3311735162384513,0.09090909090909091,0.19732272329674927,0.16474870046298618,0.8259230726763195,1.0,0.6052671499056778
HEAD,1,package controller - trait RepositoryViewerControllerBase,0.0,0.0,0.14001452432824982,0.45068084865949093,0.0,0.1111111111111111,0.4704668945579191,0.0026965562053281353,0.0,0.34133306965750393,0.0,0.3333333333333333,1.8496363378529364,0.0,0.0,0.0,0.0,0.0,0.36408923543426464,0.2222222222222222,0.14766081871345027,0.18111327701970975,0.915085553389647,1.0,0.5158056005097278
HEAD,0,package controller - trait RepositoryViewerControllerBase - method conflict - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait SystemSettingsControllerBase,0.0,0.0,0.7638888888888888,0.0625,0.0,0.0,0.1875,0.0,0.0,0.0625,0.0,0.0,1.0763888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package controller - trait SystemSettingsControllerBase - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait SystemSettingsControllerBase - method members - <$anon: <error>>,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.5,0.0,0.0,0.16666666666666666,0.0,0.0,0.8333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package controller - trait SystemSettingsControllerBase - method disableByNotYourself - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait ApiControllerBase,0.0,0.0,0.047619047619047616,0.12698412698412698,0.0,0.0,0.13756613756613756,0.0,0.0,0.2328042328042328,0.0,0.3333333333333333,0.8783068783068783,0.0,0.0,0.015873015873015872,0.0,0.0,0.0,0.0,0.015873015873015872,0.0,0.031746031746031744,0.6666666666666666,0.6299694189602446
HEAD,0,package servlet - class GitRepositoryServlet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31343283582089554,0.0,0.0,0.31343283582089554,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.030303030303030304,0.0,2.0303030303030303,1.0,-0.7868020304568528
HEAD,0,package servlet - class GitBucketRepositoryResolver,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,0.5833333333333334,0.0,0.0,0.4166666666666667,0.0,0.0,1.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package servlet - class GitBucketReceivePackFactory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.06060606060606061,0.0,0.15151515151515152,1.0,-1.0
HEAD,1,package servlet - class CommitLogHook,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11678832116788321,0.0,0.0,0.11678832116788321,0.0,0.0,0.023809523809523808,0.0,0.0,1.0,1.0,0.023809523809523808,0.0,2.0476190476190474,1.0,-0.8954248366013071
HEAD,0,package servlet - class WikiCommitHook,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6595744680851063,0.0,0.0,0.6595744680851063,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,-0.504
HEAD,1,package controller - trait PullRequestsControllerBase,0.0,0.0,0.0,0.23809523809523808,0.0,0.0,0.23809523809523808,0.0,0.0,0.4255952380952381,0.0,0.5,1.4017857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75
HEAD,1,package service - trait IssuesService,0.0,0.0,0.0,0.08187680375180374,0.0,0.0,0.09597763347763348,0.0,0.0,0.19954979868781952,0.0,1.0,1.3774042359172565,0.0,0.0,0.0,0.0,0.0,0.06925747863247864,0.0625,0.04662698412698413,0.0,0.17838446275946276,1.0,0.920734382152113
HEAD,0,package service - object IssuesService - class IssueSearchCondition,0.0,0.0,0.0,0.29891304347826086,0.0,0.0,0.4735054347826087,0.0,0.0,0.2788722826086957,0.0,0.0,1.0512907608695652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
HEAD,0,package service - object IssuesService - object IssueSearchCondition,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17391304347826086,0.0,0.0,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
HEAD,1,package controller - trait RepositoryViewerControllerBase,0.0,0.0,0.14001452432824982,0.4499392603892985,0.0,0.1111111111111111,0.46972530628772685,0.002844873859366613,0.0,0.3368835400363495,0.0,0.3333333333333333,1.843851949345436,0.0,0.0,0.0,0.0,0.0,0.3658690472827264,0.2222222222222222,0.14929231290787354,0.18111327701970975,0.918496859432532,1.0,0.5143118224202049
HEAD,0,package controller - trait RepositoryViewerControllerBase - method conflict - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package plugin - trait IssueHook,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,-0.3333333333333333
HEAD,0,package plugin - trait PullRequestHook,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,-0.3333333333333333
HEAD,1,package controller - trait RepositoryViewerControllerBase,0.0,0.0,0.14001452432824982,0.4499392603892985,0.0,0.1111111111111111,0.46972530628772685,0.002844873859366613,0.0,0.3368835400363495,0.0,0.3333333333333333,1.843851949345436,0.0,0.0,0.0,0.0,0.0,0.3658690472827264,0.2222222222222222,0.14929231290787354,0.18111327701970975,0.918496859432532,1.0,0.5143118224202049
HEAD,0,package controller - trait RepositoryViewerControllerBase - method conflict - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package service - trait RepositoryService,0.0,0.0,0.016563146997929604,0.026915113871635612,0.0,0.0,0.03312629399585921,0.0,0.0,0.24379111490658179,0.0,1.0,1.320395669772006,0.0,0.0,0.0,0.0,0.0,0.34782608695652173,0.34782608695652173,0.0,0.0,0.6956521739130435,1.0,0.5446432496592957
HEAD,0,package service - object RepositoryService,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,1.2777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package service - object RepositoryService - class RepositoryInfo,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
HEAD,1,package controller - trait RepositoryViewerControllerBase,0.0,0.0,0.14048615700962033,0.4506328378619022,0.0,0.1111111111111111,0.470502113057043,0.002858745408818687,0.0,0.3375077597616929,0.0,0.3333333333333333,1.8464320575435214,0.0,0.0,0.0,0.0,0.0,0.3658690472827264,0.2222222222222222,0.14987491798486063,0.18175136829450514,0.9197175557843144,1.0,0.5147146657141636
HEAD,0,package controller - trait RepositoryViewerControllerBase - method conflict - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package service - trait RepositoryService,0.0,0.0,0.016563146997929604,0.026915113871635612,0.0,0.0,0.03312629399585921,0.0,0.0,0.24379111490658179,0.0,1.0,1.320395669772006,0.0,0.0,0.0,0.0,0.0,0.34782608695652173,0.34782608695652173,0.0,0.0,0.6956521739130435,1.0,0.5446432496592957
HEAD,0,package service - object RepositoryService,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,1.2777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package service - object RepositoryService - class RepositoryInfo,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
HEAD,1,package controller - trait ApiControllerBase,0.0,0.0,0.047619047619047616,0.12698412698412698,0.0,0.0,0.13756613756613756,0.0,0.0,0.2328042328042328,0.0,0.3333333333333333,0.8783068783068783,0.0,0.0,0.015873015873015872,0.0,0.0,0.0,0.0,0.015873015873015872,0.0,0.031746031746031744,0.6666666666666666,0.6299694189602446
HEAD,1,package service - trait RepositoryService,0.0,0.0,0.016563146997929604,0.026915113871635612,0.0,0.0,0.03312629399585921,0.0,0.0,0.20128287702293254,0.0,1.0,1.2778874318883569,0.0,0.0,0.0,0.0,0.0,0.34782608695652173,0.34782608695652173,0.0,0.0,0.6956521739130435,1.0,0.5446432496592957
HEAD,0,package service - object RepositoryService,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,1.2777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package service - object RepositoryService - class RepositoryInfo,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
HEAD,1,package controller - trait RepositoryViewerControllerBase,0.0,0.0,0.09803921568627451,0.4742653179758272,0.0,0.1111111111111111,0.4926501876192781,0.001658374792703151,0.0,0.27814486214704803,0.0,0.3333333333333333,1.7892024026655757,0.0,0.0,0.0,0.0,0.0,0.3630464412082637,0.2222222222222222,0.09512021538730103,0.1225820962663068,0.8029709750840938,1.0,0.5242367530787
HEAD,0,package controller - trait RepositoryViewerControllerBase - method conflict - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait RepositoryViewerControllerBase,0.0,0.0,0.09803921568627451,0.4742653179758272,0.0,0.1111111111111111,0.4926501876192781,0.001658374792703151,0.0,0.27814486214704803,0.0,0.3333333333333333,1.7892024026655757,0.0,0.0,0.0,0.0,0.0,0.3630464412082637,0.2222222222222222,0.09512021538730103,0.1225820962663068,0.8029709750840938,1.0,0.5242367530787
HEAD,0,package controller - trait RepositoryViewerControllerBase - method conflict - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package servlet - class GitAuthenticationFilter,0.0,0.0,0.01,0.04777777777777777,0.0,0.0,0.03,0.0,0.0,0.2997222222222222,0.0,0.0,0.3875,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.07444444444444444,0.03,2.1044444444444443,1.0,-0.7291855203619909
HEAD,0,package servlet - class GitAuthenticationFilter - method doFilter - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,-1.0
HEAD,1,package controller - trait PullRequestsControllerBase,0.0,0.0,0.0,0.23684210526315788,0.0,0.0,0.23684210526315788,0.0,0.0,0.42434210526315785,0.0,0.5,1.3980263157894737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75
HEAD,1,package service - trait AccountFederationService,0.0,0.0,0.0,0.014285714285714285,0.0,0.0,0.014285714285714285,0.0,0.0,0.3958730158730159,0.0,0.8,1.2244444444444444,0.0,0.0,0.0,0.0,0.0,0.22857142857142856,0.2,0.02857142857142857,0.0,0.45714285714285713,0.8,0.4833333333333333
HEAD,1,package service - trait IssuesService,0.0,0.0,0.0,0.08915178571428571,0.0,0.0,0.10258928571428572,0.0,0.0,0.2142536390766562,0.0,1.0,1.4059947105052277,0.0,0.0,0.0,0.0,0.0,0.09375,0.09375,0.071875,0.0,0.259375,1.0,0.8999079613437643
HEAD,0,package service - object IssuesService - class IssueSearchCondition,0.0,0.0,0.0,0.29891304347826086,0.0,0.0,0.4735054347826087,0.0,0.0,0.2788722826086957,0.0,0.0,1.0512907608695652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
HEAD,0,package service - object IssuesService - object IssueSearchCondition,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17391304347826086,0.0,0.0,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
HEAD,1,package service - trait IssuesService,0.0,0.0,0.0,0.08915178571428571,0.0,0.0,0.10258928571428572,0.0,0.0,0.2142536390766562,0.0,1.0,1.4059947105052277,0.0,0.0,0.0,0.0,0.0,0.09375,0.09375,0.071875,0.0,0.259375,1.0,0.8999079613437643
HEAD,0,package service - object IssuesService - class IssueSearchCondition,0.0,0.0,0.0,0.29891304347826086,0.0,0.0,0.4735054347826087,0.0,0.0,0.2788722826086957,0.0,0.0,1.0512907608695652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
HEAD,0,package service - object IssuesService - object IssueSearchCondition,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17391304347826086,0.0,0.0,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
HEAD,1,package api - object ApiPullRequest,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,1,package controller - trait RepositoryViewerControllerBase,0.0,0.0,0.09803921568627451,0.499911068893267,0.0,0.1111111111111111,0.514786799887419,0.0021786492374727667,0.0,0.30301668647256885,0.0,0.3333333333333333,1.8623768646214467,0.0,0.0,0.0,0.0,0.0,0.3992176668647257,0.2222222222222222,0.13524460289166174,0.15303030303030304,0.9097147950089126,1.0,0.5117114690815645
HEAD,0,package controller - trait RepositoryViewerControllerBase - method conflict - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait ApiControllerBase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
HEAD,1,package controller - trait ApiControllerBase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
HEAD,1,package api - object ApiPullRequest,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package service - trait MergeService,0.0,0.0,0.0,0.32764550264550263,0.0,0.0,0.38994708994708993,0.0,0.0,0.07407407407407407,0.0,0.0,0.7916666666666666,0.0,0.0,0.0,0.0,0.0,0.5105820105820107,0.4444444444444444,0.1613756613756614,0.037037037037037035,1.1534391534391533,0.8888888888888888,-0.015578789847795704
HEAD,1,package service - object MergeService,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package service - object MergeService - object Util,0.0,0.0,0.0,0.21634615384615385,0.0,0.0,0.2548076923076923,0.0,0.0,0.0,0.0,0.0,0.47115384615384615,0.0,0.0,0.0,0.0,0.0,0.7307692307692308,0.5,0.4807692307692308,0.0625,1.7740384615384617,1.0,-0.484472049689441
HEAD,1,package service - object MergeService - class MergeCacheInfo,0.0,0.0,0.07462374581939799,0.30941829909221213,0.0,0.0,0.33421225513616815,0.0,0.0,0.0,0.10771918299092212,0.0,0.8259734830387004,0.019230769230769232,0.004807692307692308,0.004807692307692308,0.0,0.0,0.40760869565217395,0.375,0.15091973244147155,0.038461538461538464,1.0008361204013378,0.875,0.12724807308021696
HEAD,1,package util - object FileUtil,0.0,0.0,0.0,0.1301256613756614,0.0,0.08333333333333333,0.13392857142857142,0.009259259259259259,0.0,0.11428571428571428,0.0,0.08333333333333333,0.554265873015873,0.0,0.0,0.0,0.0,0.0,0.1064814814814815,0.08333333333333333,0.0,0.0,0.1898148148148148,0.5,0.1590909090909091
HEAD,1,package controller - class FileUploadController,0.0,0.0,0.0,0.3333333333333333,0.0,0.5,0.2777777777777778,0.1111111111111111,0.0,0.875,0.0,0.5,2.5972222222222223,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.0,0.1111111111111111,1.0,0.9393939393939394
HEAD,0,package service - object WikiService,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,1,package service - trait WikiService,0.0,0.0,0.0,0.727670965645262,0.0,0.0,0.8005878862060013,0.0,0.0,0.05647840531561461,0.0,0.0,1.5847372571668779,0.053315105946684885,0.017771701982228296,0.017771701982228296,0.0,0.0,0.36072739989508656,0.2857142857142857,0.0761823515801484,0.07626889634233576,0.8877514434429978,1.0,0.478775894064203
HEAD,1,package controller - trait WikiControllerBase,0.0,0.0,0.3866213151927438,0.051587301587301584,0.0,0.0,0.051587301587301584,0.0,0.0,0.10714285714285714,0.0,0.14285714285714285,0.7397959183673469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.7142857142857143
HEAD,0,package controller - trait WikiControllerBase - method unique - <$anon: <error>>,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package controller - trait WikiControllerBase - method pagename - <$anon: <error>>,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
