commit,faults,path,FractionRecursiveCalls,IsNested,FractionNestedMethods,FractionFunctions,IsFunction,HasFunctionParameters,FractionHigherOrderCalls,FractionFunctionCalls,FractionCurrying,FractionPatternMatching,FractionLazyValues,HasMultipleParameterLists,FunctionalScoreFraction,FractionVariables,FractionVariableDefinitions,FractionInnerVariableAssignment,FractionOuterVariableUsage,FractionOuterVariableAssignment,FractionSideEffects,IsSideEffect,FractionSideEffectCalls,FractionSideEffectFunctions,ImperativeScoreFraction,HasPointsFraction,ParadigmScoreFraction
HEAD,0,package util - object JGitUtil - method getParentCommitId,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.7777777777777778,0.0,0.0,0.4444444444444444,0.0,0.0,1.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package util - object JGitUtil - method getDiffs,0.0,0.0,0.0,0.855072463768116,0.0,0.0,0.8695652173913043,0.0,0.0,0.0,0.0,0.0,1.7246376811594204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package util - object JGitUtil - method makePatchFromDiffEntry,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.2222222222222223,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.4444444444444444,1.0,0.46666666666666673
HEAD,1,package util - object JGitUtil - method getBranchesOfCommit,0.0,0.0,0.0,0.8947368421052632,0.0,0.0,0.9473684210526315,0.0,0.0,0.0,0.0,0.0,1.8421052631578947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package util - object JGitUtil - method getTagsOnCommit,0.0,0.0,0.0,0.35714285714285715,0.0,0.0,0.6428571428571429,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,1,package util - object JGitUtil - method getTagsOfCommit,0.0,0.0,0.0,0.9,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package util - object JGitUtil - method initRepository,0.0,0.0,0.0,0.6,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8,0.6,3.4000000000000004,1.0,-0.4166666666666667
HEAD,0,package util - object JGitUtil - method cloneRepository,0.0,0.0,0.0,0.5,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.75,0.5,3.25,1.0,-0.4444444444444444
HEAD,0,package util - object JGitUtil - method isEmpty,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - method setReceivePack,0.0,0.0,0.0,0.6,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8,0.6,3.4000000000000004,1.0,-0.4166666666666667
HEAD,0,package util - object JGitUtil - method getDefaultBranch,0.0,0.0,0.0,0.35714285714285715,0.0,0.0,0.5714285714285714,0.0,0.0,0.2857142857142857,0.0,0.0,1.2142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package util - object JGitUtil - method createTag,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3888888888888889,0.0,0.0,0.0,0.0,0.0,0.7222222222222222,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.3333333333333333,1.0,0.3684210526315789
HEAD,0,package util - object JGitUtil - method createBranch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - method createDirCacheEntry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.6666666666666666,1.0,-1.0
HEAD,0,package util - object JGitUtil - method createNewCommit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4074074074074074,0.0,0.3333333333333333,0.0,0.7407407407407407,1.0,-1.0
HEAD,0,package util - object JGitUtil - method getSubmodules,0.0,0.0,0.0,0.7777777777777778,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,1.6111111111111112,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.0,0.1111111111111111,1.0,0.8709677419354839
HEAD,0,package util - object JGitUtil - method getContentFromPath,0.0,0.0,0.42857142857142855,0.42857142857142855,0.0,0.0,0.42857142857142855,0.0,0.0,0.35714285714285715,0.0,0.0,1.6428571428571428,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.0,0.14285714285714285,1.0,0.8400000000000001
HEAD,0,package util - object JGitUtil - method getContentFromPath - method getPathObjectId,0.16666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package util - object JGitUtil - method getLfsObjects,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package util - object JGitUtil - method getContentSize,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package util - object JGitUtil - method isLfsPointer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - method getContentInfo,0.0,0.0,0.0,0.8636363636363636,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,1.7727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package util - object JGitUtil - method getContentFromId,0.0,0.0,0.0,0.5454545454545454,0.0,0.0,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,1.1818181818181817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package util - object JGitUtil - method getObjectLoaderFromId,0.0,0.0,0.0,0.42857142857142855,0.0,1.0,0.42857142857142855,0.14285714285714285,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package util - object JGitUtil - method getAllCommitIds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.09090909090909091,0.0,0.36363636363636365,1.0,-1.0
HEAD,1,package util - object JGitUtil - method processTree,0.0,0.0,0.0,0.8461538461538461,0.0,1.0,0.8461538461538461,0.07692307692307693,0.0,0.0,0.0,1.0,3.7692307692307696,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.15384615384615385,0.0,0.46153846153846156,1.0,0.7818181818181819
HEAD,0,package util - object JGitUtil - method getForkedCommitId,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package util - object JGitUtil - method updatePullRequest,0.0,0.0,0.0,0.5666666666666667,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,1.2666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package util - object JGitUtil - method getLastModifiedCommit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,3,package util - object JGitUtil - method getBranches,0.0,0.0,0.0,0.8611111111111112,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.19444444444444445,0.0,0.19444444444444445,0.0,0.3888888888888889,1.0,0.6363636363636364
HEAD,0,package util - object JGitUtil - method getBlame,0.0,0.0,0.0,0.8529411764705882,0.0,0.0,0.9117647058823529,0.0,0.0,0.0,0.0,0.0,1.7647058823529411,0.20588235294117646,0.058823529411764705,0.38235294117647056,0.0,0.0,0.5,0.0,0.38235294117647056,0.5,2.0294117647058822,1.0,-0.0697674418604651
HEAD,0,package util - object JGitUtil - method getShaByRef,0.0,0.0,0.0,0.4,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package util - object JGitUtil - method openFile,0.0,0.0,0.0,0.23809523809523808,0.0,1.0,0.2857142857142857,0.09523809523809523,0.0,0.0,0.0,1.0,2.619047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package util - object JGitUtil - method openFile,0.0,0.0,0.0,0.42857142857142855,0.0,1.0,0.42857142857142855,0.0,0.0,0.0,0.0,1.0,2.857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package util - object JGitUtil - method getLfsAttributes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object AuthUtil - method requireAuth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,-1.0
HEAD,0,package util - object AuthUtil - method decodeAuthHeader,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - trait MilestonesService - method createMilestone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,-0.3333333333333333
HEAD,2,package service - trait MilestonesService - method updateMilestone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,-0.3333333333333333
HEAD,0,package service - trait MilestonesService - method openMilestone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,-0.3333333333333333
HEAD,0,package service - trait MilestonesService - method closeMilestone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,-0.3333333333333333
HEAD,0,package service - trait MilestonesService - method deleteMilestone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,-0.3333333333333333
HEAD,0,package service - trait MilestonesService - method getMilestone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package service - trait MilestonesService - method getMilestonesWithIssueCount,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,1.0,1.0476190476190477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package service - trait MilestonesService - method getMilestones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,1,package servlet - class GitRepositoryServlet - method init,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,-1.0
HEAD,1,package servlet - class GitRepositoryServlet - method service,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,-1.0
HEAD,0,package servlet - class GitRepositoryServlet - method withLockRepository,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,2,package servlet - class GitRepositoryServlet - method serviceGitLfsBatchAPI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9402985074626866,0.0,0.0,0.9402985074626866,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,-0.3604060913705584
HEAD,1,package servlet - class GitBucketRepositoryResolver - method open,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,0.5833333333333334,0.0,0.0,0.4166666666666667,0.0,0.0,1.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package servlet - class GitBucketReceivePackFactory - method create,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.06060606060606061,0.0,0.15151515151515152,1.0,-1.0
HEAD,2,package servlet - class CommitLogHook - method onPreReceive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,1.0,1.0,0.047619047619047616,0.0,2.0952380952380953,1.0,-1.0
HEAD,3,package servlet - class CommitLogHook - method onPostReceive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19230769230769232,0.0,0.0,0.19230769230769232,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,-0.8245614035087718
HEAD,1,package servlet - class WikiCommitHook - method onPostReceive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6458333333333334,0.0,0.0,0.6458333333333334,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,-0.5118110236220471
HEAD,2,package ssh - class GitCommand - method runTask,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,-1.0
HEAD,3,package ssh - class GitCommand - method newTask,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.9,0.05,0.0,0.0,0.05,0.0,0.9,0.0,0.2,1.0,2.2,1.0,-0.4193548387096775
HEAD,0,package ssh - class GitCommand - method start,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.25,0.0,2.25,1.0,-1.0
HEAD,0,package ssh - class GitCommand - method destroy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,-1.0
HEAD,0,package ssh - class GitCommand - method setExitCallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.0,3.3333333333333335,1.0,-1.0
