name,count,mean,std,min,25%,50%,75%,max
IsRecursive,3090,0.005825242718446602,0.076112969214011,0.0,0.0,0.0,0.0,1.0
IsNested,3090,0.025889967637540454,0.15883274713763545,0.0,0.0,0.0,0.0,1.0
HasNestedMethods,3090,0.05080906148867314,0.21964315017176667,0.0,0.0,0.0,0.0,1.0
HasFunctions,3090,0.2517799352750809,0.4341057311374795,0.0,0.0,0.0,1.0,1.0
IsFunction,3090,0.010679611650485437,0.1028055345138884,0.0,0.0,0.0,0.0,1.0
HasFunctionParameters,3090,0.06019417475728155,0.23788474041698962,0.0,0.0,0.0,0.0,1.0
HasHigherOrderCalls,3090,0.21165048543689322,0.4085444567861536,0.0,0.0,0.0,0.0,1.0
HasFunctionCalls,3090,0.037540453074433655,0.19011276700210944,0.0,0.0,0.0,0.0,1.0
HasCurrying,3090,0.005825242718446602,0.076112969214011,0.0,0.0,0.0,0.0,1.0
HasPatternMatching,3090,0.15372168284789645,0.36074013008349143,0.0,0.0,0.0,0.0,1.0
HasLazyValues,3090,0.020064724919093852,0.14024441857835704,0.0,0.0,0.0,0.0,1.0
HasMultipleParameterLists,3090,0.20776699029126214,0.4057747575279655,0.0,0.0,0.0,0.0,1.0
FunctionalScoreBool,3090,1.0417475728155339,1.380342801257156,0.0,0.0,0.0,2.0,9.0
HasVariables,3090,0.03656957928802589,0.18773292431264865,0.0,0.0,0.0,0.0,1.0
HasVariableDefinitions,3090,0.018770226537216828,0.1357345481063724,0.0,0.0,0.0,0.0,1.0
HasInnerVariableAssignment,3090,0.018446601941747572,0.13458152312831265,0.0,0.0,0.0,0.0,1.0
HasOuterVariableUsage,3090,0.018446601941747572,0.13458152312831265,0.0,0.0,0.0,0.0,1.0
HasOuterVariableAssignment,3090,0.008737864077669903,0.09308231730770145,0.0,0.0,0.0,0.0,1.0
HasSideEffects,3090,0.22718446601941747,0.41908056758613405,0.0,0.0,0.0,0.0,1.0
IsSideEffect,3090,0.11909385113268608,0.3239513364167424,0.0,0.0,0.0,0.0,1.0
HasSideEffectCalls,3090,0.11715210355987055,0.3216534947830655,0.0,0.0,0.0,0.0,1.0
HasSideEffectFunctions,3090,0.008737864077669903,0.09308231730770145,0.0,0.0,0.0,0.0,1.0
ImperativeScoreBool,3090,0.5731391585760518,1.1953793837975026,0.0,0.0,0.0,0.0,7.0
HasPointsBool,3090,0.5841423948220065,0.4929489808782204,0.0,0.0,1.0,1.0,1.0
ParadigmScoreBool,3090,0.23914447293088067,0.6454470259593937,-1.0,0.0,0.0,1.0,1.0
