name,count,mean mean,mean std,std mean,std std
FunctionalScoreBool,7,1.2138475491490677,0.481548710811259,1.4680814425030788,0.2924012831994836
HasCurrying,7,0.019856641408907808,0.02744027602373725,0.1081362161247974,0.09120177466326514
HasFunctionCalls,7,0.05867137702771735,0.04806709483258661,0.21927575732769242,0.07777219401364498
HasFunctionParameters,7,0.10846796832318928,0.09671638995577853,0.2839754782972274,0.09704675111253704
HasFunctions,7,0.30450847815240867,0.14227459452040148,0.4384031159594205,0.0518861893285402
HasHigherOrderCalls,7,0.244670792286319,0.13201396885322614,0.40748118974986713,0.06738135144625133
HasInnerVariableAssignment,7,0.015449453190471363,0.009968413150494366,0.11515372738242988,0.046708993838411476
HasLazyValues,7,0.011599774036251653,0.0069501696760600135,0.1019206729389083,0.03482539679211975
HasMultipleParameterLists,7,0.16478948117295394,0.09135177187743299,0.3512143080242732,0.09156167608512181
HasNestedMethods,7,0.06960899571441352,0.061366435989697384,0.23807161362450438,0.07544596740031588
HasOuterVariableAssignment,7,0.015777374330255906,0.02194192458626688,0.10381759900071057,0.07116738511945582
HasOuterVariableUsage,7,0.03784146111024552,0.04445163331567462,0.16071656645367077,0.10186273785455056
HasPatternMatching,7,0.16141047651308532,0.052899607942653144,0.3624389169389077,0.04386611673996938
HasPointsBool,7,0.5781138470489029,0.09563519847585203,0.48566175515367815,0.01791179987301516
HasSideEffectCalls,7,0.10923621675714264,0.08633774457836288,0.2836950816650328,0.11047610575872426
HasSideEffectFunctions,7,0.014180450750372784,0.013714622651112653,0.10389364186848339,0.05945658279491232
HasSideEffects,7,0.17215731832928055,0.120309808102649,0.3437139097470121,0.1184304613113583
HasVariableDefinitions,7,0.013409814245827049,0.010104763151309662,0.10574696363079598,0.047869919433771106
HasVariables,7,0.048781580509315574,0.04797271208802203,0.1879740374961854,0.10307280550765639
ImperativeScoreBool,7,0.5268765587214898,0.41330805707341833,1.1318927150783367,0.5097273618524175
IsFunction,7,0.028500597242776364,0.04105709013052632,0.14087214828628328,0.08646327179841279
IsNested,7,0.024189211379525344,0.009307362962629167,0.15080448584729114,0.030458727547517942
IsRecursive,7,0.01757375589151968,0.014422040991687111,0.1218579020791556,0.05115230639815283
IsSideEffect,7,0.10004288949857838,0.09477927024774689,0.25938199127833844,0.1326729518296369
ParadigmScoreBool,7,0.30963636420673657,0.19539568362293888,0.594765534685411,0.05753932808305654
