name,count,mean,std
FunctionalScoreBool,7,1.041747572815534,1.3803428012571561
HasCurrying,7,0.005825242718446602,0.076112969214011
HasFunctionCalls,7,0.03731567860367138,0.18956274018469174
HasFunctionParameters,7,0.06019417475728155,0.2378847404169896
HasFunctions,7,0.2542728635682159,0.4355169899080243
HasHigherOrderCalls,7,0.2116504854368932,0.4085444567861536
HasInnerVariableAssignment,7,0.01769115442278861,0.13184608408572054
HasLazyValues,7,0.010353227771010965,0.10123299294019783
HasMultipleParameterLists,7,0.18530734632683654,0.388604960374876
HasNestedMethods,7,0.050074962518740634,0.2181323635598456
HasOuterVariableAssignment,7,0.010194902548725637,0.10046886679645553
HasOuterVariableUsage,7,0.022665457842248413,0.14890210292620906
HasPatternMatching,7,0.1487256371814093,0.3558711794008341
HasPointsBool,7,0.5841423948220065,0.4929489808782204
HasSideEffectCalls,7,0.11715210355987055,0.3216534947830655
HasSideEffectFunctions,7,0.008737864077669903,0.09308231730770143
HasSideEffects,7,0.1691027202598457,0.3748806738132683
HasVariableDefinitions,7,0.012692656391659113,0.11199519860445266
HasVariables,7,0.03445149592021759,0.1824685616832421
ImperativeScoreBool,7,0.5731391585760518,1.1953793837975026
IsFunction,7,0.013493253373313344,0.1153914123488031
IsNested,7,0.025889967637540454,0.15883274713763545
IsRecursive,7,0.009066183136899364,0.09482689438624048
IsSideEffect,7,0.05826228177019895,0.2342625214600121
ParadigmScoreBool,7,0.3444678959221688,0.6283526720130107
