name,count,mean,std,min,25%,50%,75%,max
IsRecursive,18665,0.019073131529600856,0.1367857800098968,0.0,0.0,0.0,0.0,1.0
IsNested,18665,0.022234128047147066,0.14744808033389578,0.0,0.0,0.0,0.0,1.0
HasNestedMethods,18665,0.03648540048218591,0.18749959883820938,0.0,0.0,0.0,0.0,1.0
HasFunctions,18665,0.20760782212697562,0.40560526185305223,0.0,0.0,0.0,0.0,1.0
IsFunction,18665,0.02737744441467988,0.16318500743489556,0.0,0.0,0.0,0.0,1.0
HasFunctionParameters,18665,0.038949906241628716,0.19348079145247654,0.0,0.0,0.0,0.0,1.0
HasHigherOrderCalls,18665,0.16013929815162067,0.36674501965529605,0.0,0.0,0.0,0.0,1.0
HasFunctionCalls,18665,0.03027055987141709,0.17133541913580502,0.0,0.0,0.0,0.0,1.0
HasCurrying,18665,0.011733190463434235,0.10768539354273297,0.0,0.0,0.0,0.0,1.0
HasPatternMatching,18665,0.11626038039110635,0.3205454870475827,0.0,0.0,0.0,0.0,1.0
HasLazyValues,18665,0.015537101526922047,0.12367909901288893,0.0,0.0,0.0,0.0,1.0
HasMultipleParameterLists,18665,0.038467720332172516,0.19232768028890096,0.0,0.0,0.0,0.0,1.0
FunctionalScoreBool,18665,0.7241360835788909,1.2227873001093912,0.0,0.0,0.0,1.0,7.0
HasVariables,18665,0.1341012590409858,0.34077020536793273,0.0,0.0,0.0,0.0,1.0
HasVariableDefinitions,18665,0.018108759710688455,0.13334836036909564,0.0,0.0,0.0,0.0,1.0
HasInnerVariableAssignment,18665,0.01960889365121886,0.13865574263587194,0.0,0.0,0.0,0.0,1.0
HasOuterVariableUsage,18665,0.12483257433699438,0.3305378287037345,0.0,0.0,0.0,0.0,1.0
HasOuterVariableAssignment,18665,0.06423787838199839,0.24518277687314047,0.0,0.0,0.0,0.0,1.0
HasSideEffects,18665,0.3409590141976962,0.474044306341201,0.0,0.0,0.0,1.0,1.0
IsSideEffect,18665,0.25137958746316635,0.43381790350856453,0.0,0.0,0.0,1.0,1.0
HasSideEffectCalls,18665,0.276667559603536,0.4473626531719309,0.0,0.0,0.0,1.0,1.0
HasSideEffectFunctions,18665,0.033538708813286904,0.18004332958906244,0.0,0.0,0.0,0.0,1.0
ImperativeScoreBool,18665,1.2634342351995713,1.9251935550111632,0.0,0.0,0.0,2.0,9.0
HasPointsBool,18665,0.5417626573801232,0.4982661756239392,0.0,0.0,1.0,1.0,1.0
ParadigmScoreBool,18665,-0.07365881580990073,0.6395061424636146,-1.0,-0.5,0.0,0.0,1.0
