name,count,mean,std,min,25%,50%,75%,max
FractionRecursiveCalls,3323,0.002082862969110336,0.025517746114693343,0.0,0.0,0.0,0.0,0.5
IsNested,3323,0.014143845922359314,0.11810162977428763,0.0,0.0,0.0,0.0,1.0
FractionNestedMethods,3323,0.0624285170892123,0.1451306696794123,0.0,0.0,0.0,0.0,1.0
FractionFunctions,3323,0.08196034981890389,0.24161572909788287,0.0,0.0,0.0,0.0,1.0
IsFunction,3323,0.00511585916340656,0.07135278035061719,0.0,0.0,0.0,0.0,1.0
HasFunctionParameters,3323,0.04483900090279867,0.2069815384868365,0.0,0.0,0.0,0.0,1.0
FractionHigherOrderCalls,3323,0.0457008202559169,0.17448970906156444,0.0,0.0,0.0,0.0,1.0
FractionFunctionCalls,3323,0.021206340690813764,0.13121739294072873,0.0,0.0,0.0,0.0,1.0
FractionCurrying,3323,0.00038072739981618973,0.008841420980465522,0.0,0.0,0.0,0.0,0.3333333333333333
FractionPatternMatching,3323,0.07105429095858684,0.22587789978725142,0.0,0.0,0.0,0.0,1.0
FractionLazyValues,3323,0.001248752556159175,0.02382029204319268,0.0,0.0,0.0,0.0,1.0
HasMultipleParameterLists,3323,0.10743304243153777,0.30970962097306803,0.0,0.0,0.0,0.0,1.0
FunctionalScoreFraction,3323,0.4575944101586217,0.8053313283508086,0.0,0.0,0.0,0.8090909090909091,5.0
FractionVariables,3323,0.0006671391469236009,0.014651383603675973,0.0,0.0,0.0,0.0,0.5
FractionVariableDefinitions,3323,9.484356459980896e-05,0.0028895808378586094,0.0,0.0,0.0,0.0,0.1111111111111111
FractionInnerVariableAssignment,3323,0.00013998349839457273,0.004430288325069713,0.0,0.0,0.0,0.0,0.2
FractionOuterVariableUsage,3323,0.00023738348093561458,0.006598687975962478,0.0,0.0,0.0,0.0,0.2222222222222222
FractionOuterVariableAssignment,3323,9.423667245086819e-05,0.0031403908599424756,0.0,0.0,0.0,0.0,0.1111111111111111
FractionSideEffects,3323,0.011391324486675009,0.0911728475561439,0.0,0.0,0.0,0.0,1.0
IsSideEffect,3323,0.006319590731266927,0.07925619109827443,0.0,0.0,0.0,0.0,1.0
FractionSideEffectCalls,3323,0.0019133463351367354,0.02551885152945713,0.0,0.0,0.0,0.0,1.0
FractionSideEffectFunctions,3323,3.7616611495636476e-05,0.002168427180459275,0.0,0.0,0.0,0.0,0.125
ImperativeScoreFraction,3323,0.02089546452787877,0.18513733741839503,0.0,0.0,0.0,0.0,3.0
HasPointsFraction,3323,0.4465844116761962,0.497213406804602,0.0,0.0,0.0,1.0,1.0
ParadigmScoreFraction,3323,0.4210782116875942,0.5061059205437256,-1.0,0.0,0.0,1.0,1.0
