commit,faults,path,IsRecursive,IsNested,HasNestedMethods,HasFunctions,IsFunction,HasFunctionParameters,HasHigherOrderCalls,HasFunctionCalls,HasCurrying,HasPatternMatching,HasLazyValues,HasMultipleParameterLists,FunctionalScoreBool,HasVariables,HasVariableDefinitions,HasInnerVariableAssignment,HasOuterVariableUsage,HasOuterVariableAssignment,HasSideEffects,IsSideEffect,HasSideEffectCalls,HasSideEffectFunctions,ImperativeScoreBool,HasPointsBool,ParadigmScoreBool,CountRecursiveCalls,CountNestedDepth,CountNestedMethods,CountFunctions,CountFunctionParameters,CountHigherOrderCalls,CountFunctionCalls,CountCurrying,CountPatternMatching,CountLazyValues,CountParameterLists,FunctionalScoreCount,CountVariables,CountVariableDefinitions,CountInnerVariableAssignment,CountOuterVariableUsage,CountOuterVariableAssignment,CountSideEffects,CountSideEffectCalls,CountSideEffectFunctions,ImperativeScoreCount,HasPointsCount,ParadigmScoreCount,FractionRecursiveCalls,FractionNestedMethods,FractionFunctions,FractionHigherOrderCalls,FractionFunctionCalls,FractionCurrying,FractionPatternMatching,FractionLazyValues,FunctionalScoreFraction,FractionVariables,FractionVariableDefinitions,FractionInnerVariableAssignment,FractionOuterVariableUsage,FractionOuterVariableAssignment,FractionSideEffects,FractionSideEffectCalls,FractionSideEffectFunctions,ImperativeScoreFraction,HasPointsFraction,ParadigmScoreFraction,FunctionalCallsLandkroon,ImperativeCallsLandkroon,FunctionalPointsLandkroon,ImperativePointsLandkroon,HasPointsLandkroon,ParadigmScoreLandkroon
HEAD,0,package controller - trait AccountControllerBase - method existsAccount - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - method uniqueRepository - <$anon: <error>>,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2727272727272727,0.36363636363636365,0.0,0.0,0.18181818181818182,0.0,0.8181818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method members - <$anon: <error>>,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.16666666666666666,0.5,0.0,0.0,0.16666666666666666,0.0,0.8333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method validPublicKey - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method validGpgPublicKey - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method validAccountName - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
HEAD,2,package model - trait MilestoneComponent - class Milestones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package servlet - class InitializeListener,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.75,0.0,2.75,1.0,-0.55,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,6.0,1.75,0.0,8.75,1.0,-0.7905982905982906,0.0,0.0,0.19889162561576354,0.21644088669950737,0.0,0.0,0.1206896551724138,0.0,0.5360221674876847,0.0,0.0,0.0,0.0,0.0,1.0,0.1440270935960591,0.0,2.1440270935960593,1.0,-0.7173477564102564,0.5,0.0,0.5,0.0,0.25,0.25
HEAD,0,package servlet - class DeleteOldActivityActor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
HEAD,0,package service - trait MergeService,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.2,0.0,0.2,1.4,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.2,0.1,0.7,0.6,0.3142857142857143,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.2,2.7,0.0,0.0,0.0,0.0,0.0,1.5,0.5,0.1,2.2,0.6,0.22751322751322753,0.0,0.0,0.243921568627451,0.28352941176470586,0.0,0.0,0.1665671641791045,0.0,0.8940181445712614,0.0,0.0,0.0,0.0,0.0,0.18937254901960782,0.07760784313725491,0.07333333333333333,0.440313725490196,0.6,0.3526934353359044,0.7,0.3,0.7,0.3,0.2,0.15
HEAD,1,package service - object MergeService,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,1.0
HEAD,0,package service - object MergeService - object Util,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,2.5,1.0,-0.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.5,5.5,0.5,11.5,1.0,-0.7032967032967032,0.0,0.0,0.13651315789473684,0.16282894736842105,0.0,0.0,0.0,0.0,0.29934210526315785,0.0,0.0,0.0,0.0,0.0,0.28289473684210525,0.28289473684210525,0.03125,0.5970394736842105,1.0,-0.38961038961038963,0.0,0.5,0.0,0.5,0.5,0.0
HEAD,1,package service - object MergeService - class MergeCacheInfo,0.0,0.0,0.25,0.625,0.0,0.0,0.625,0.0,0.0,0.0,0.625,0.0,2.125,0.125,0.125,0.125,0.0,0.0,0.5,0.0,0.375,0.125,1.375,0.875,0.29166666666666663,0.0,0.0,0.25,1.25,0.0,1.25,0.0,0.0,0.0,1.625,0.0,4.375,0.5,0.125,0.125,0.0,0.0,3.625,2.125,0.25,6.75,0.875,0.13596491228070176,0.0,0.07462374581939799,0.27780390654031956,0.31067872847764155,0.0,0.0,0.0,0.10386666976340889,0.7669730506007679,0.019230769230769232,0.004807692307692308,0.004807692307692308,0.0,0.0,0.18389074693422516,0.09633965068747678,0.028846153846153848,0.3379227053140097,0.875,0.23031532362161167,0.0,0.125,0.0,0.625,0.125,0.0
HEAD,1,package service - trait RepositoryCommitFileService,0.0,0.0,0.0,0.75,0.0,0.5,0.75,0.25,0.0,0.5,0.0,1.0,3.75,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.25,1.25,1.0,0.6607142857142857,0.0,0.0,0.0,4.0,0.5,3.0,0.25,0.0,0.5,0.0,1.5,9.75,0.0,0.0,0.0,0.0,0.0,5.0,3.25,0.5,8.75,1.0,0.47455357142857146,0.0,0.0,0.39837398373983735,0.3897357723577236,0.003048780487804878,0.0,0.25609756097560976,0.0,2.5472560975609753,0.0,0.0,0.0,0.0,0.0,0.15853658536585366,0.07621951219512196,0.12195121951219512,0.3567073170731707,1.0,0.820184741703729,1.25,0.5,1.75,0.5,0.75,0.6166666666666667
HEAD,1,package controller - trait LabelsControllerBase,0.0,0.0,1.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.8362573099415205,0.05263157894736842,0.13157894736842105,0.0,0.0,0.0,0.0,1.0204678362573099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.5,0.0,0.5,0.5
HEAD,0,package controller - trait LabelsControllerBase - method labelName - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait LabelsControllerBase - method uniqueLabelName - <$anon: <error>>,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.11764705882352941,0.29411764705882354,0.0,0.0,0.0,0.0,0.4117647058823529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
HEAD,0,package service - trait SystemSettingsService,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,2.3333333333333335,0.6666666666666666,-0.17777777777777778,0.0,0.0,0.0,10.666666666666666,0.0,10.666666666666666,0.0,0.0,0.0,0.0,0.0,21.333333333333332,0.0,0.0,0.0,0.0,0.0,14.666666666666666,10.333333333333334,2.0,27.333333333333332,0.6666666666666666,-0.02612383375742154,0.0,0.0,0.6422835879357618,0.6504112808460635,0.0,0.0,0.0,0.0,1.2926948687818254,0.0,0.0,0.0,0.0,0.0,0.35144927536231885,0.33519388954171564,0.327066196631414,1.347042694868782,0.6666666666666666,0.18438868976503384,0.6666666666666666,8.666666666666666,0.6666666666666666,8.666666666666666,0.6666666666666666,0.3333333333333333
HEAD,0,package service - object SystemSettingsService,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5416666666666666,0.65,0.0,0.0,0.0,0.0,2.1916666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333
HEAD,0,package service - object SystemSettingsService - class SystemSettings,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object SystemSettingsService - object OIDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
HEAD,0,package util - trait OneselfAuthenticator,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,1.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.2380952380952381,0.0,1.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666
HEAD,0,package util - trait OwnerAuthenticator,0.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.6666666666666665,1.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,5.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6862745098039215,0.6666666666666666,0.3333333333333333,0.0,0.21568627450980393,0.0,3.2352941176470593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.0,1.3333333333333333,0.0,1.0,1.0
HEAD,0,package util - trait UsersAuthenticator,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,1.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.2222222222222222,0.0,1.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666
HEAD,0,package util - trait AdminAuthenticator,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,1.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.2222222222222222,0.0,1.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666
HEAD,1,package util - trait ReferrerAuthenticator,0.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.6666666666666665,1.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7000000000000001,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,3.033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,0,package util - trait ReadableUsersAuthenticator,0.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.6666666666666665,1.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,5.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6904761904761906,0.4444444444444444,0.1111111111111111,0.0,0.19047619047619047,0.0,2.76984126984127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.0,1.3333333333333333,0.0,1.0,1.0
HEAD,0,package util - trait WritableUsersAuthenticator,0.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.6666666666666665,1.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,5.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6875,0.4444444444444444,0.1111111111111111,0.0,0.20833333333333334,0.0,2.7847222222222228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.0,1.3333333333333333,0.0,1.0,1.0
HEAD,2,package util - trait GroupManagerAuthenticator,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.393939393939394,0.0909090909090909,0.3333333333333333,0.0,0.27272727272727276,0.0,1.7575757575757576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666
HEAD,0,package api - object ApiPersonIdent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,3,package controller - trait SystemSettingsControllerBase,0.0,0.0,1.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6777777777777777,0.07407407407407407,0.14814814814814814,0.0,0.0,0.037037037037037035,0.0,0.937037037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666
HEAD,0,package controller - trait SystemSettingsControllerBase - method multiLineText - <$anon: <error>>,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
HEAD,0,package controller - trait SystemSettingsControllerBase - method members - <$anon: <error>>,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.16666666666666666,0.5,0.0,0.0,0.16666666666666666,0.0,0.8333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
HEAD,0,package controller - trait SystemSettingsControllerBase - method disableByNotYourself - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,3,package view - object helpers,0.0,0.0,0.0,0.14634146341463414,0.0,0.0,0.14634146341463414,0.0,0.0,0.14634146341463414,0.0,0.4146341463414634,0.8536585365853658,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.0,0.0,0.04878048780487805,0.0,0.04878048780487805,0.0,0.17073170731707318,0.6097560975609756,0.5338753387533876,0.0,0.0,0.0,0.17073170731707318,0.0,0.17073170731707318,0.0,0.0,0.1951219512195122,0.0,0.43902439024390244,0.975609756097561,0.17073170731707318,0.024390243902439025,0.04878048780487805,0.0,0.0,0.21951219512195122,0.12195121951219512,0.0,0.5853658536585366,0.6097560975609756,0.5239697224558453,0.0,0.0,0.06582322507717057,0.07666333347825456,0.0,0.0,0.12073388113560281,0.0,0.6778545860324914,0.005021520803443328,7.173601147776184E-4,0.0014347202295552368,0.0,0.0,0.021377331420373027,0.020659971305595413,0.0,0.04921090387374462,0.6097560975609756,0.5464733025708636,0.36585365853658536,0.024390243902439025,0.36585365853658536,0.1951219512195122,0.17073170731707318,0.15447154471544713
