name,count,precision,recall,mcc
FunctionalScoreBool,7,50.0,47.04684317718941,0.3343296030227958
HasCurrying,7,46.774193548387096,10.526315789473683,0.12309124295786875
HasFunctionCalls,7,39.34426229508197,21.052631578947366,0.1580394734709443
HasFunctionParameters,7,46.55172413793103,22.75280898876405,0.1899872905035632
HasFunctions,7,45.65217391304348,40.936863543788185,0.28710180630029186
HasHigherOrderCalls,7,44.921875,39.08794788273616,0.2950952174202998
HasInnerVariableAssignment,7,33.33333333333333,10.437881873727088,0.11439341575849506
HasLazyValues,7,45.45454545454545,10.835913312693501,0.14160681359365332
HasMultipleParameterLists,7,43.01675977653631,32.638888888888886,0.2983270009816799
HasNestedMethods,7,51.0989010989011,31.596091205211724,0.2842740030313077
HasOuterVariableAssignment,7,26.491732566498925,11.764705882352938,0.08990703430076
HasOuterVariableUsage,7,54.54545454545454,11.516853932584269,0.12825667116981915
HasPatternMatching,7,37.52913752913753,54.38596491228071,0.2760581697045928
HasPointsBool,7,46.95652173913044,46.13034623217922,0.2892844301829149
HasSideEffectCalls,7,31.98059108954566,36.91446028513239,0.21670663553026745
HasSideEffectFunctions,7,50.98039215686275,22.56944444444445,0.14390343506053993
HasSideEffects,7,35.61643835616439,36.111111111111114,0.22017192207874126
HasVariableDefinitions,7,44.444444444444436,10.964912280701752,0.11779699038459696
HasVariables,7,34.21052631578947,20.224719101123593,0.1777708299294681
ImperativeScoreBool,7,35.135135135135144,35.95505617977528,0.2236665600139054
IsFunction,7,34.78260869565217,13.541666666666664,0.1029361349872059
IsNested,7,0.0,0.0,0.0
IsRecursive,7,40.0,5.8631921824104225,0.0709992938054648
IsSideEffect,7,22.505733944954127,28.792569659442727,0.07377353328435175
ParadigmScoreBool,7,45.846153846153854,46.13003095975232,0.33398116026324204
