name,tn,fp,fn,tp,r2,precision,recall,mcc
IsRecursive,69,598,14,197,-2.8180151630345973,24.77987421383648,93.36492890995261,0.05417849516134452
IsNested,667,0,211,0,-0.3163418290854576,0.0,0.0,0.0
HasNestedMethods,618,49,144,67,-0.20404726546679286,57.758620689655174,31.753554502369667,0.30797546279199156
HasFunctions,551,116,110,101,-0.4099206321010114,46.54377880184332,47.867298578199055,0.3018779767680247
IsFunction,622,45,187,24,-0.4473521533072331,34.78260869565217,11.374407582938389,0.07348151933652933
HasFunctionParameters,588,79,131,80,-0.3101032422177541,50.314465408805034,37.91469194312796,0.28926267394074046
HasHigherOrderCalls,542,125,118,93,-0.5159766088519724,42.6605504587156,44.07582938388626,0.2505695320363101
HasFunctionCalls,519,148,115,96,-0.6407483462060444,39.34426229508197,45.497630331753555,0.2223223459648385
HasCurrying,634,33,182,29,-0.34129617655627187,46.774193548387096,13.744075829383887,0.14671535741427202
HasPatternMatching,436,231,87,124,-0.9838706239297417,34.92957746478873,58.767772511848335,0.21012998313660294
HasLazyValues,3,664,0,211,-3.1424216801551843,24.114285714285714,100.0,0.03293327431131658
HasMultipleParameterLists,588,79,129,82,-0.29762606848234685,50.931677018633536,38.862559241706165,0.2983270009816799
FunctionalScoreBool,567,100,110,101,-0.3101032422177541,50.24875621890548,47.867298578199055,0.3343296030227958
HasVariables,197,470,67,144,-2.3501211479568282,23.452768729641694,68.24644549763033,-0.020670101304357757
HasVariableDefinitions,662,5,207,4,-0.3225804159531611,44.44444444444444,1.8957345971563981,0.048618222836448864
HasInnerVariableAssignment,596,71,190,21,-0.6282711724706371,22.82608695652174,9.95260663507109,-0.00965494103042566
HasOuterVariableUsage,3,664,0,211,-3.1424216801551843,24.114285714285714,100.0,0.03293327431131658
HasOuterVariableAssignment,2,665,0,211,-3.148660267022888,24.08675799086758,100.0,0.026874553371480783
HasSideEffects,620,47,185,26,-0.4473521533072331,35.61643835616438,12.322274881516588,0.08164562974006546
IsSideEffect,641,26,195,16,-0.3787276977624936,38.095238095238095,7.5829383886255926,0.07377353328435175
HasSideEffectCalls,91,576,35,176,-2.811776576166894,23.404255319148938,83.41232227488152,-0.03588569893510884
HasSideEffectFunctions,11,656,2,209,-3.1049901589489624,24.161849710982658,99.0521327014218,0.024810372123498917
ImperativeScoreBool,561,106,182,29,-0.7967130178986341,21.48148148148148,13.744075829383887,-0.02544325739388444
HasPointsBool,566,101,120,91,-0.3787276977624936,47.39583333333333,43.127962085308056,0.28928443018291494
ParadigmScoreBool,539,128,96,115,-0.39744345836560435,47.325102880658434,54.502369668246445,0.33723763029198317
