name,tn,fp,fn,tp,r2,precision,recall,mcc
IsRecursive,1368,23,311,12,-0.27417075271593383,34.285714285714285,3.7151702786377707,0.05700690560034599
IsNested,1391,0,323,0,-0.23220704529115754,0.0,0.0,0.0
HasNestedMethods,1302,89,230,93,-0.21694751531851164,51.098901098901095,28.792569659442723,0.2842740030313077
HasFunctions,1218,173,196,127,-0.40769163997658553,42.333333333333336,39.318885448916404,0.27665445968939895
IsFunction,1371,20,306,17,-0.24365169277064203,45.94594594594595,5.263157894736842,0.1029361349872059
HasFunctionParameters,1295,96,248,75,-0.3123195776475485,43.859649122807014,23.219814241486066,0.21294078057047297
HasHigherOrderCalls,1250,141,208,115,-0.331393990113356,44.921875,35.60371517027864,0.2794125853517127
HasFunctionCalls,1273,118,255,68,-0.42295116994923143,36.55913978494624,21.052631578947366,0.1580394734709443
HasCurrying,1364,27,289,34,-0.20550286783902716,55.73770491803278,10.526315789473683,0.18122464046101788
HasPatternMatching,1123,268,162,161,-0.6403994720594357,37.52913752913753,49.84520123839009,0.2760581697045928
HasLazyValues,1355,36,288,35,-0.23602192778431896,49.29577464788733,10.8359133126935,0.16186668601689508
HasMultipleParameterLists,1187,204,169,154,-0.42295116994923143,43.01675977653631,47.6780185758514,0.3175918789614632
FunctionalScoreBool,1216,175,172,151,-0.32376422512703296,46.31901840490797,46.749226006191954,0.3404750455699849
HasVariables,1300,91,246,77,-0.2856154001954181,45.83333333333333,23.8390092879257,0.2274966737577795
HasVariableDefinitions,1325,66,266,57,-0.26654098772961077,46.34146341463415,17.647058823529413,0.19549845829536136
HasInnerVariableAssignment,1325,66,268,55,-0.27417075271593383,45.45454545454545,17.027863777089784,0.1875302734801652
HasOuterVariableUsage,1361,30,287,36,-0.20931775033218858,54.54545454545454,11.145510835913312,0.18269028080414626
HasOuterVariableAssignment,1365,26,285,38,-0.18642845537321984,59.375,11.76470588235294,0.20411394336045893
HasSideEffects,1209,182,210,113,-0.4954339373192995,38.30508474576271,34.984520123839005,0.2268897233971657
IsSideEffect,986,405,230,93,-1.4224503831575386,18.67469879518072,28.792569659442723,-0.00278368655190357
HasSideEffectCalls,1105,286,154,169,-0.6785482969910503,37.142857142857146,52.32198142414861,0.281283091723967
HasSideEffectFunctions,1366,25,297,26,-0.22839216279799612,50.98039215686274,8.04953560371517,0.14390343506053993
ImperativeScoreBool,1187,204,200,123,-0.5412125272372372,37.61467889908257,38.080495356037154,0.23304668790022268
HasPointsBool,1208,183,161,162,-0.3123195776475485,46.95652173913044,50.15479876160991,0.3608619942692763
ParadigmScoreBool,1215,176,174,149,-0.33520887260651744,45.84615384615385,46.13003095975232,0.333981160263242
