name,tn,fp,fn,tp,r2,precision,recall,mcc
IsRecursive,795,3,143,2,-0.18985394520784715,40.0,1.3793103448275863,0.04983797083289506
IsNested,798,0,145,0,-0.18170426065162903,0.0,0.0,0.0
HasNestedMethods,737,61,107,38,-0.36914700544464596,38.38383838383838,26.20689655172414,0.21844383409296092
HasFunctions,707,91,88,57,-0.4587935355630455,38.513513513513516,39.310344827586206,0.27674617419628306
IsFunction,782,16,131,14,-0.19800362976406527,46.666666666666664,9.655172413793103,0.15723888022493507
HasFunctionParameters,729,69,102,43,-0.3935960591133003,38.392857142857146,29.655172413793103,0.2342459676509848
HasHigherOrderCalls,606,192,56,89,-1.0211217699420967,31.672597864768683,61.37931034482759,0.2943304209816828
HasFunctionCalls,766,32,123,22,-0.2632011062138102,40.74074074074074,15.172413793103448,0.17329851017480505
HasCurrying,792,6,140,5,-0.18985394520784715,45.45454545454545,3.4482758620689653,0.09058678541900472
HasPatternMatching,624,174,67,78,-0.9640739780485696,30.952380952380953,53.79310344827586,0.26076018456306077
HasLazyValues,766,32,133,12,-0.3446979517759916,27.27272727272727,8.275862068965518,0.07295978073153678
HasMultipleParameterLists,648,150,82,63,-0.8907268170426064,29.577464788732392,43.44827586206896,0.2126540945236373
FunctionalScoreBool,695,103,80,65,-0.49139227378791794,38.69047619047619,44.827586206896555,0.30091730555616536
HasVariables,761,37,122,23,-0.2957998444386829,38.333333333333336,15.862068965517242,0.16589538055306727
HasVariableDefinitions,784,14,134,11,-0.2061533143202834,44.0,7.586206896551724,0.13094782284532866
HasInnerVariableAssignment,775,23,128,17,-0.23060236798893774,42.5,11.724137931034482,0.1582554834790451
HasOuterVariableUsage,770,28,132,13,-0.303949528994901,31.70731707317073,8.96551724137931,0.09652147136446775
HasOuterVariableAssignment,784,14,137,8,-0.23060236798893774,36.36363636363637,5.517241379310345,0.08992114377971534
HasSideEffects,694,104,99,46,-0.6543859649122805,30.666666666666664,31.724137931034484,0.18435235545557585
IsSideEffect,750,48,122,23,-0.3854463745570822,32.3943661971831,15.862068965517242,0.13461806741313306
HasSideEffectCalls,723,75,107,38,-0.4832425892316998,33.6283185840708,26.20689655172414,0.18669537598198033
HasSideEffectFunctions,791,7,140,5,-0.19800362976406527,41.66666666666667,3.4482758620689653,0.08274391389818068
ImperativeScoreBool,699,99,102,43,-0.6380865957998443,30.28169014084507,29.655172413793103,0.17397742599237678
HasPointsBool,674,124,78,67,-0.6462362803560624,35.07853403141361,46.206896551724135,0.27526183295717127
ParadigmScoreBool,649,149,68,77,-0.7684815486993344,34.070796460176986,53.103448275862064,0.290958457979338
CountRecursiveCalls,795,3,143,2,-0.18985394520784715,40.0,1.3793103448275863,0.04983797083289506
CountNestedDepth,798,0,145,0,-0.18170426065162903,0.0,0.0,0.0
CountNestedMethods,737,61,107,38,-0.36914700544464596,38.38383838383838,26.20689655172414,0.21844383409296092
CountFunctions,704,94,84,61,-0.45064385100682736,39.35483870967742,42.06896551724138,0.2948144970983719
CountFunctionParameters,729,69,102,43,-0.3935960591133003,38.392857142857146,29.655172413793103,0.2342459676509848
CountHigherOrderCalls,708,90,91,54,-0.4750929046754817,37.5,37.24137931034483,0.2603686907612688
CountFunctionCalls,766,32,123,22,-0.2632011062138102,40.74074074074074,15.172413793103448,0.17329851017480505
CountCurrying,792,6,140,5,-0.18985394520784715,45.45454545454545,3.4482758620689653,0.09058678541900472
CountPatternMatching,632,166,70,75,-0.9233255552674788,31.12033195020747,51.724137931034484,0.25572772323216053
CountLazyValues,766,32,133,12,-0.3446979517759916,27.27272727272727,8.275862068965518,0.07295978073153678
CountParameterLists,675,123,90,55,-0.7358828104744619,30.89887640449438,37.93103448275862,0.20757015612427437
FunctionalScoreCount,695,103,83,62,-0.5158413274565723,37.57575757575757,42.758620689655174,0.2834116440037308
CountVariables,761,37,122,23,-0.2957998444386829,38.333333333333336,15.862068965517242,0.16589538055306727
CountVariableDefinitions,784,14,134,11,-0.2061533143202834,44.0,7.586206896551724,0.13094782284532866
CountInnerVariableAssignment,775,23,128,17,-0.23060236798893774,42.5,11.724137931034482,0.1582554834790451
CountOuterVariableUsage,770,28,132,13,-0.303949528994901,31.70731707317073,8.96551724137931,0.09652147136446775
CountOuterVariableAssignment,784,14,137,8,-0.23060236798893774,36.36363636363637,5.517241379310345,0.08992114377971534
CountSideEffects,725,73,108,37,-0.4750929046754817,33.63636363636363,25.517241379310345,0.18394950097620066
CountSideEffectCalls,723,75,107,38,-0.4832425892316998,33.6283185840708,26.20689655172414,0.18669537598198033
CountSideEffectFunctions,791,7,140,5,-0.19800362976406527,41.66666666666667,3.4482758620689653,0.08274391389818068
ImperativeScoreCount,728,70,109,36,-0.4587935355630455,33.9622641509434,24.82758620689655,0.18335715008833772
HasPointsCount,674,124,78,67,-0.6462362803560624,35.07853403141361,46.206896551724135,0.27526183295717127
ParadigmScoreCount,651,147,72,73,-0.7847809178117706,33.18181818181819,50.3448275862069,0.2722821669960022
FractionRecursiveCalls,715,83,131,14,-0.74403249503068,14.432989690721648,9.655172413793103,-0.008856340392828312
FractionNestedMethods,740,58,110,35,-0.36914700544464596,37.634408602150536,24.137931034482758,0.20410019958528736
FractionFunctions,674,124,83,62,-0.6869847031371532,33.33333333333333,42.758620689655174,0.24675476226706575
FractionHigherOrderCalls,644,154,84,61,-0.9396249243799153,28.37209302325581,42.06896551724138,0.19578404109989278
FractionFunctionCalls,766,32,124,21,-0.27135079077002855,39.62264150943396,14.482758620689657,0.1640259505574466
FractionCurrying,714,84,127,18,-0.7195834413620257,17.647058823529413,12.413793103448276,0.021921441226074475
FractionPatternMatching,648,150,80,65,-0.8744274479301701,30.23255813953488,44.827586206896555,0.22381263541554464
FractionLazyValues,767,31,135,10,-0.3528476363322097,24.390243902439025,6.896551724137931,0.05327483809077765
FunctionalScoreFraction,678,120,74,71,-0.5810388039063175,37.17277486910995,48.96551724137931,0.304520910731912
FractionVariables,761,37,124,21,-0.31209921355111914,36.206896551724135,14.482758620689657,0.14783151187325513
FractionVariableDefinitions,784,14,134,11,-0.2061533143202834,44.0,7.586206896551724,0.13094782284532866
FractionInnerVariableAssignment,775,23,129,16,-0.23875205254515586,41.02564102564102,11.03448275862069,0.14768890443929908
FractionOuterVariableUsage,770,28,132,13,-0.303949528994901,31.70731707317073,8.96551724137931,0.09652147136446775
FractionOuterVariableAssignment,784,14,137,8,-0.23060236798893774,36.36363636363637,5.517241379310345,0.08992114377971534
FractionSideEffects,712,86,111,34,-0.6054878575749718,28.333333333333332,23.448275862068964,0.1371567632687815
FractionSideEffectCalls,726,72,112,33,-0.49954195834413606,31.428571428571427,22.758620689655174,0.15751833154067668
FractionSideEffectFunctions,791,7,140,5,-0.19800362976406527,41.66666666666667,3.4482758620689653,0.08274391389818068
ImperativeScoreFraction,712,86,112,33,-0.6136375421311899,27.73109243697479,22.758620689655174,0.13015654638312626
HasPointsFraction,674,124,78,67,-0.6462362803560624,35.07853403141361,46.206896551724135,0.27526183295717127
ParadigmScoreFraction,650,148,70,75,-0.7766312332555525,33.6322869955157,51.724137931034484,0.2816527432747712
FunctionalCallsLandkroon,702,96,83,62,-0.4587935355630455,39.24050632911392,42.758620689655174,0.29680012457013166
ImperativeCallsLandkroon,770,28,128,17,-0.27135079077002855,37.77777777777778,11.724137931034482,0.13901700825399207
FunctionalPointsLandkroon,666,132,78,67,-0.7114337568058076,33.66834170854271,46.206896551724135,0.26225558480128003
ImperativePointsLandkroon,740,58,115,30,-0.40989542822573677,34.090909090909086,20.689655172413794,0.16644149786145898
HasPointsLandkroon,680,118,86,59,-0.6625356494684986,33.33333333333333,40.689655172413794,0.23929259484676327
