name,tn,fp,fn,tp,r2,precision,recall,mcc
CountRecursiveCalls,547,14,64,8,-0.22237076648841358,36.36363636363637,11.11111111111111,0.14934807168801947
CountNestedDepth,561,0,72,0,-0.12834224598930488,0.0,0.0,0.0
CountNestedMethods,486,75,53,19,-1.0059417706476532,20.212765957446805,26.38888888888889,0.11625112986773815
CountFunctions,521,40,38,34,-0.22237076648841358,45.94594594594595,47.22222222222222,0.3961728340975114
CountFunctionParameters,532,29,46,26,-0.17535650623885934,47.27272727272727,36.11111111111111,0.34877679099742415
CountHigherOrderCalls,512,49,37,35,-0.3477421271538921,41.66666666666667,48.61111111111111,0.3731995956954282
CountFunctionCalls,513,48,49,23,-0.5201277480689246,32.3943661971831,31.944444444444443,0.23531461665020567
CountCurrying,532,29,58,14,-0.36341354723707675,32.55813953488372,19.444444444444446,0.18012198550631833
CountPatternMatching,508,53,45,27,-0.5357991681521095,33.75,37.5,0.2680482656475053
CountLazyValues,541,20,61,11,-0.26938502673796805,35.483870967741936,15.277777777777779,0.1723162269292818
CountParameterLists,541,20,53,19,-0.14401366607248978,48.717948717948715,26.38888888888889,0.30137735021093903
FunctionalScoreCount,524,37,39,33,-0.19102792632204402,47.14285714285714,45.83333333333333,0.39723816690668445
CountVariables,495,66,61,11,-0.9902703505644683,14.285714285714285,15.277777777777779,0.034123373379036974
CountVariableDefinitions,514,47,60,12,-0.6768419489007726,20.33898305084746,16.666666666666664,0.0905223496983402
CountInnerVariableAssignment,524,37,62,10,-0.5514705882352944,21.27659574468085,13.88888888888889,0.08832574854399715
CountOuterVariableUsage,62,499,4,68,-6.882724301841949,11.992945326278658,94.44444444444444,0.0571007481313869
CountOuterVariableAssignment,35,526,2,70,-7.274509803921569,11.74496644295302,97.22222222222221,0.04684200764862099
CountSideEffects,482,79,59,13,-1.1626559714795013,14.130434782608695,18.055555555555554,0.03579602573763769
CountSideEffectCalls,490,71,57,15,-1.0059417706476532,17.441860465116278,20.833333333333336,0.07577361483216806
CountSideEffectFunctions,535,26,64,8,-0.4104278074866312,23.52941176470588,11.11111111111111,0.09120889433463532
ImperativeScoreCount,484,77,59,13,-1.1313131313131315,14.444444444444443,18.055555555555554,0.03936597035774649
HasPointsCount,508,53,43,29,-0.5044563279857399,35.36585365853659,40.27777777777778,0.291503372509747
ParadigmScoreCount,516,45,44,28,-0.3947563874034463,38.35616438356164,38.88888888888889,0.30682706882903665
FractionRecursiveCalls,548,13,64,8,-0.2066993464052289,38.095238095238095,11.11111111111111,0.15589777604674024
FractionNestedMethods,489,72,53,19,-0.9589275103980988,20.87912087912088,26.38888888888889,0.12266371263355937
FractionFunctions,530,31,45,27,-0.19102792632204402,46.55172413793103,37.5,0.35188342668969536
FractionHigherOrderCalls,519,42,38,34,-0.25371360665478315,44.73684210526316,47.22222222222222,0.3881440777737481
FractionFunctionCalls,505,56,51,21,-0.6768419489007726,27.27272727272727,29.166666666666668,0.18634391847368395
FractionCurrying,537,24,59,13,-0.3007278669043376,35.13513513513514,18.055555555555554,0.18646335662702132
FractionPatternMatching,478,83,46,26,-1.0216131907308381,23.853211009174313,36.11111111111111,0.17925718831644366
FractionLazyValues,541,20,63,9,-0.3007278669043376,31.03448275862069,12.5,0.1356818432729868
FunctionalScoreFraction,530,31,44,28,-0.17535650623885934,47.45762711864407,38.88888888888889,0.36436056885747686
FractionVariables,403,158,56,16,-2.3536838978015453,9.195402298850574,22.22222222222222,-0.042255436851976205
FractionVariableDefinitions,516,45,61,11,-0.6611705288175878,19.642857142857142,15.277777777777779,0.08113088613875023
FractionInnerVariableAssignment,520,41,62,10,-0.6141562685680335,19.607843137254903,13.88888888888889,0.07676455158986256
FractionOuterVariableUsage,59,502,3,69,-6.914067142008319,12.084063047285463,95.83333333333334,0.06783062078361743
FractionOuterVariableAssignment,35,526,1,71,-7.258838383838384,11.892797319932999,98.61111111111111,0.06648877648345997
FractionSideEffects,419,142,49,23,-1.993241235888295,13.939393939393941,31.944444444444443,0.04796894159364706
FractionSideEffectCalls,401,160,55,17,-2.36935531788473,9.6045197740113,23.61111111111111,-0.03473009576576161
FractionSideEffectFunctions,537,24,64,8,-0.37908496732026165,25.0,11.11111111111111,0.0990259866155986
ImperativeScoreFraction,433,128,54,18,-1.8521984551396318,12.32876712328767,25.0,0.016458111406892535
HasPointsFraction,507,54,43,29,-0.5201277480689246,34.93975903614458,40.27777777777778,0.28832855391870515
ParadigmScoreFraction,514,47,44,28,-0.4260992275698159,37.333333333333336,38.88888888888889,0.29974799005196373
FunctionalCallsLandkroon,514,47,39,33,-0.3477421271538921,41.25,45.83333333333333,0.3578944674769312
ImperativeCallsLandkroon,515,46,48,24,-0.47311348781937035,34.285714285714285,33.33333333333333,0.2544489791429529
FunctionalPointsLandkroon,516,45,37,35,-0.28505644682115294,43.75,48.61111111111111,0.38784320142007317
ImperativePointsLandkroon,494,67,51,21,-0.8492275698158054,23.863636363636363,29.166666666666668,0.15806464391667477
HasPointsLandkroon,506,55,42,30,-0.5201277480689246,35.294117647058826,41.66666666666667,0.29670927744579456
ParadigmScoreLandkroon,523,38,44,28,-0.28505644682115294,42.42424242424242,38.88888888888889,0.3336535607028608
