name,count,mean,std,min,25%,50%,75%,max
FractionRecursiveCalls,947,0.0026721561547348545,0.028207434401912874,0.0,0.0,0.0,0.0,0.5
IsNested,947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionNestedMethods,947,0.0634796441925253,0.3322762117951428,0.0,0.0,0.0,0.0,5.042868942249748
FractionFunctions,947,0.337640263996955,1.3980332445505907,0.0,0.0,0.0,0.2395982783357245,30.552108022696252
IsFunction,947,0.03484688489968321,0.33450296471334834,0.0,0.0,0.0,0.0,6.0
HasFunctionParameters,947,0.19535374868004224,1.3995089581669824,0.0,0.0,0.0,0.0,37.0
FractionHigherOrderCalls,947,0.2830585145593685,1.2189313839009959,0.0,0.0,0.0,0.14285714285714285,25.08727285786109
FractionFunctionCalls,947,0.03495403034659639,0.17644225669031935,0.0,0.0,0.0,0.0,2.447222222222222
FractionCurrying,947,0.005001382812892845,0.0628803258157833,0.0,0.0,0.0,0.0,1.4847222222222225
FractionPatternMatching,947,0.176299864803856,0.5469874198630814,0.0,0.0,0.0,0.0,6.668089762788403
FractionLazyValues,947,0.01828485183747313,0.12155603199700842,0.0,0.0,0.0,0.0,1.5714285714285714
HasMultipleParameterLists,947,0.6779303062302007,3.9487692764354203,0.0,0.0,0.0,0.0,84.0
FunctionalScoreFraction,947,1.829521648514328,7.390600840547738,0.0,0.0,0.14285714285714285,1.5190217391304348,155.25326976944626
FractionVariables,947,0.05115504911886658,0.33921435403131905,0.0,0.0,0.0,0.0,7.702222222222222
FractionVariableDefinitions,947,0.0077574992698954395,0.04761748665589149,0.0,0.0,0.0,0.0,0.6428571428571429
FractionInnerVariableAssignment,947,0.007351902055629879,0.042060828034238794,0.0,0.0,0.0,0.0,0.5126696832579186
FractionOuterVariableUsage,947,0.02910355971365808,0.30303599181795293,0.0,0.0,0.0,0.0,7.702222222222222
FractionOuterVariableAssignment,947,0.009418424884913486,0.10030270992341414,0.0,0.0,0.0,0.0,2.0
FractionSideEffects,947,0.499831640361351,0.9627707964845974,0.0,0.0,0.0,1.0,14.0
IsSideEffect,947,0.3885955649419219,0.8874249705362481,0.0,0.0,0.0,1.0,14.0
FractionSideEffectCalls,947,0.10455462899873515,0.3449518324582811,0.0,0.0,0.0,0.0,4.9677960927960925
FractionSideEffectFunctions,947,0.008665454249052287,0.06910589982187453,0.0,0.0,0.0,0.0,1.0
ImperativeScoreFraction,947,1.106433723594024,2.3682092071691274,0.0,0.0,0.0,2.0,32.9677960927961
HasPointsFraction,947,1.8215417106652587,4.9854800321805595,0.0,0.0,1.0,2.0,85.0
ParadigmScoreFraction,947,0.698420273613175,4.613115885317313,-13.0,-0.6,0.0,1.0,85.0
