name,count,mean,std,min,25%,50%,75%,max
CountRecursiveCalls,8720,0.04380733944954129,0.33717990029407274,0.0,0.0,0.0,0.0,13.0
CountNestedDepth,8720,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CountNestedMethods,8720,0.6332568807339449,1.977484094159167,0.0,0.0,0.0,0.0,28.0
CountFunctions,8720,1.3081422018348623,2.7632221190803494,0.0,0.0,0.0,2.0,44.0
IsFunction,8720,0.08337155963302752,0.27645887131572555,0.0,0.0,0.0,0.0,1.0
CountFunctionParameters,8720,0.0944954128440367,0.34968171260169617,0.0,0.0,0.0,0.0,4.0
CountHigherOrderCalls,8720,0.5940366972477065,1.4378148725697077,0.0,0.0,0.0,1.0,24.0
CountFunctionCalls,8720,0.2716743119266055,0.8502648336305877,0.0,0.0,0.0,0.0,10.0
CountCurrying,8720,0.06823394495412843,0.33015665696576685,0.0,0.0,0.0,0.0,4.0
CountPatternMatching,8720,0.4618119266055046,1.0507963092517316,0.0,0.0,0.0,1.0,21.0
CountLazyValues,8720,0.09931192660550459,0.6063845683246993,0.0,0.0,0.0,0.0,18.0
CountParameterLists,8720,0.07740825688073394,0.2922615948848739,0.0,0.0,0.0,0.0,3.0
FunctionalScoreCount,8720,3.369610091743119,6.562025927468854,0.0,0.0,1.0,4.0,87.0
CountVariables,8720,2.3732798165137616,6.187478654298694,0.0,0.0,0.0,2.0,69.0
CountVariableDefinitions,8720,0.17006880733944954,0.6645711189849933,0.0,0.0,0.0,0.0,8.0
CountInnerVariableAssignment,8720,0.11880733944954129,0.6961064850993329,0.0,0.0,0.0,0.0,17.0
CountOuterVariableUsage,8720,1.4997706422018349,4.011995997858368,0.0,0.0,0.0,1.0,45.0
CountOuterVariableAssignment,8720,0.5370412844036697,1.5630656348409342,0.0,0.0,0.0,0.0,24.0
CountSideEffects,8720,6.635779816513762,13.239382616210117,0.0,0.0,2.0,7.0,154.0
IsSideEffect,8720,0.406651376146789,0.49123691638055916,0.0,0.0,0.0,1.0,1.0
CountSideEffectCalls,8720,2.9602064220183486,6.0506065495862975,0.0,0.0,0.0,3.0,63.0
CountSideEffectFunctions,8720,0.20022935779816514,0.7163644771661111,0.0,0.0,0.0,0.0,10.0
ImperativeScoreCount,8720,14.434977064220183,29.870460724623875,0.0,0.0,3.0,15.0,318.0
HasPointsCount,8720,0.7060779816513761,0.4555827781358391,0.0,0.0,1.0,1.0,1.0
ParadigmScoreCount,8720,0.07888748660238452,0.6699732221716105,-1.0,0.0,0.0,1.0,1.0
