name,count,mean,std,min,25%,50%,75%,max
CountRecursiveCalls,1233,0.013787510137875101,0.18190374115222427,0.0,0.0,0.0,0.0,3.0
CountNestedDepth,1233,0.0008110300081103001,0.0284785885905587,0.0,0.0,0.0,0.0,1.0
CountNestedMethods,1233,0.29521492295214924,1.0211011404351205,0.0,0.0,0.0,0.0,12.0
CountFunctions,1233,1.1549067315490673,2.360974102544296,0.0,0.0,0.0,1.0,20.0
IsFunction,1233,0.0454176804541768,0.2083029174877324,0.0,0.0,0.0,0.0,1.0
CountFunctionParameters,1233,0.15004055150040552,0.4121161121731139,0.0,0.0,0.0,0.0,3.0
CountHigherOrderCalls,1233,0.6074614760746148,1.2053759970117914,0.0,0.0,0.0,1.0,12.0
CountFunctionCalls,1233,0.14436334144363341,0.531708320421741,0.0,0.0,0.0,0.0,4.0
CountCurrying,1233,0.025141930251419302,0.20588067121760453,0.0,0.0,0.0,0.0,2.0
CountPatternMatching,1233,0.5628548256285483,1.1563555150219074,0.0,0.0,0.0,1.0,10.0
CountLazyValues,1233,0.0689375506893755,0.28652121387345036,0.0,0.0,0.0,0.0,3.0
CountParameterLists,1233,0.2619626926196269,0.5541944914209409,0.0,0.0,0.0,0.0,3.0
FunctionalScoreCount,1233,3.017031630170316,5.0820094527393875,0.0,0.0,1.0,4.0,38.0
CountVariables,1233,0.6504460665044607,4.066447108942179,0.0,0.0,0.0,0.0,63.0
CountVariableDefinitions,1233,0.0689375506893755,0.44969353578785815,0.0,0.0,0.0,0.0,6.0
CountInnerVariableAssignment,1233,0.17437145174371452,1.4008085958835412,0.0,0.0,0.0,0.0,23.0
CountOuterVariableUsage,1233,0.18815896188158962,1.0017627000333673,0.0,0.0,0.0,0.0,12.0
CountOuterVariableAssignment,1233,0.06163828061638281,0.412187987737032,0.0,0.0,0.0,0.0,5.0
CountSideEffects,1233,1.1184103811841037,3.939344505548941,0.0,0.0,0.0,0.0,49.0
IsSideEffect,1233,0.09732360097323602,0.29651817124626656,0.0,0.0,0.0,0.0,1.0
CountSideEffectCalls,1233,0.49391727493917276,1.876504673217084,0.0,0.0,0.0,0.0,25.0
CountSideEffectFunctions,1233,0.012976480129764802,0.12017430629888667,0.0,0.0,0.0,0.0,2.0
ImperativeScoreCount,1233,2.7542579075425793,11.536240896175778,0.0,0.0,0.0,0.0,165.0
HasPointsCount,1233,0.5888077858880778,0.4922496293565577,0.0,0.0,1.0,1.0,1.0
ParadigmScoreCount,1233,0.4578232497681376,0.5318980366082887,-1.0,0.0,0.15789473684210525,1.0,1.0
