name,count,mean,std,min,25%,50%,75%,max
CountRecursiveCalls,2134,0.09278350515463918,0.637045478272491,0.0,0.0,0.0,0.0,12.0
CountNestedDepth,2134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CountNestedMethods,2134,0.2713214620431115,1.0197084774742415,0.0,0.0,0.0,0.0,12.0
CountFunctions,2134,3.9606373008434863,8.076599222975336,0.0,0.0,1.0,3.0,63.0
IsFunction,2134,0.03748828491096532,0.18999955240542782,0.0,0.0,0.0,0.0,1.0
CountFunctionParameters,2134,0.3477038425492034,0.7475553998660968,0.0,0.0,0.0,0.0,6.0
CountHigherOrderCalls,2134,2.2914714151827553,5.319369235814288,0.0,0.0,1.0,2.0,49.0
CountFunctionCalls,2134,0.761012183692596,1.6183019429244803,0.0,0.0,0.0,1.0,17.0
CountCurrying,2134,0.08059981255857544,0.36497938868901014,0.0,0.0,0.0,0.0,4.0
CountPatternMatching,2134,0.7029053420805998,1.7294289558420093,0.0,0.0,0.0,1.0,13.0
CountLazyValues,2134,0.04779756326148079,0.32774832298512757,0.0,0.0,0.0,0.0,5.0
CountParameterLists,2134,0.19821930646672914,0.5474028666679364,0.0,0.0,0.0,0.0,3.0
FunctionalScoreCount,2134,8.194470477975633,16.088630148118984,0.0,0.0,3.0,7.0,127.0
CountVariables,2134,1.0716963448922212,6.15764270974285,0.0,0.0,0.0,0.0,87.0
CountVariableDefinitions,2134,0.12511715089034678,0.6508653840134854,0.0,0.0,0.0,0.0,8.0
CountInnerVariableAssignment,2134,0.28865979381443296,2.459821113317378,0.0,0.0,0.0,0.0,45.0
CountOuterVariableUsage,2134,0.16494845360824742,1.3717971937235747,0.0,0.0,0.0,0.0,32.0
CountOuterVariableAssignment,2134,0.057638238050609185,0.7824584385295799,0.0,0.0,0.0,0.0,32.0
CountSideEffects,2134,2.156982193064667,9.446183614965042,0.0,0.0,0.0,1.0,165.0
IsSideEffect,2134,0.08622305529522024,0.2807589321416974,0.0,0.0,0.0,0.0,1.0
CountSideEffectCalls,2134,0.6841611996251171,4.091151111374746,0.0,0.0,0.0,0.0,75.0
CountSideEffectFunctions,2134,0.06888472352389878,0.3099188115952057,0.0,0.0,0.0,0.0,2.0
ImperativeScoreCount,2134,4.570759137769447,22.508057789017556,0.0,0.0,0.0,1.0,380.0
HasPointsCount,2134,0.7478912839737581,0.434325117754826,0.0,0.0,1.0,1.0,1.0
ParadigmScoreCount,2134,0.5726423198064683,0.5519567068176711,-1.0,0.0,1.0,1.0,1.0
