name,count,mean,std
CommentDensity,7,0.09677523651110352,0.1480809318047318
CommentLinesOfCode,7,9.61917098445596,41.38369771677666
CouplingBetweenObjects,7,31.995061728395058,38.65325245520853
CyclomaticComplexity,7,3.7185430463576163,4.4190349202999535
DepthOfInheritance,7,1.0814814814814817,1.2561743835862895
DepthOfNesting,7,4.009933774834437,5.182316868281403
FanIn,7,8.02980132450331,20.813162144891212
FanOut,7,24.404938271604934,28.32919954341561
LackOfCohesionInMethods,7,3.0733048259010385,4.31406706851254
LinesOfCode,7,56.93708609271523,134.76292991874132
NumberOfChildren,7,0.6390728476821192,2.712982486600815
NumberOfPatternVariables,7,1.4635761589403973,3.5193370172222944
OutDegree,7,13.519867549668875,18.13300960134565
OutDegreeDistinct,7,6.422279792746114,6.408783680731839
PatternSize,7,7.589403973509934,18.88565049362235
ResponseForClass,7,21.95205479452055,35.921790566815524
SourceLinesOfCode,7,48.03973509933775,83.92566646767223
WeightedMethodCount,7,13.349315068493151,17.088246602311973
