name,precision mean,precision std,recall mean,recall std,mcc mean,mcc std
FunctionalScoreBool,26.775391678439586,7.205742124691456,65.48178263526472,8.505460411780456,0.2557095587784769,0.04720092776326267
HasCurrying,31.945258362599336,20.814232703297638,10.233460039071938,9.825913897495168,0.10899783132571271,0.09474499757279664
HasFunctionCalls,28.961418417765806,13.63327605798729,25.040609997627286,15.183249309707566,0.13472612460327069,0.09136822718433826
HasFunctionParameters,31.79695470428567,7.879787901504414,27.64141114474351,17.444250148886216,0.18133222184366066,0.08026701592639901
HasFunctions,26.16217419804007,8.373886897235383,66.09402451332326,12.706025682068516,0.24051677313148748,0.05169922273932205
HasHigherOrderCalls,29.54318815488264,9.435375608146375,58.105874533721526,10.921320708371008,0.2562306890067692,0.05426351081711746
HasInnerVariableAssignment,40.58366451223594,20.37810866401905,8.993002750850717,5.077136570807217,0.11037361621422757,0.04619611556431583
HasLazyValues,36.68259092589954,20.49436188718572,21.388089079820947,34.898467890782335,0.10312505476585186,0.05555827408168759
HasMultipleParameterLists,30.105575163780777,6.341603437461083,34.561015977272135,11.432775517329977,0.1938773675565584,0.04571225620992391
HasNestedMethods,32.61976810963519,19.395906434796185,25.37933494540275,6.3145337824954275,0.1601173227060697,0.11371854911007766
HasOuterVariableAssignment,20.259430870483463,12.882091993245458,37.642622821797936,42.50560045544315,0.04869828644457412,0.0945817062270778
HasOuterVariableUsage,33.956729669061076,25.305937707925917,39.57058557778156,41.10333623698058,0.09052082479663774,0.08221761854652122
HasPatternMatching,28.76938161681704,11.529305199316756,53.183177601703626,12.847166186215137,0.2408395624251149,0.0947903928505767
HasPointsBool,20.142321418880666,8.031803207690746,84.55630411923273,7.681926209879085,0.19040483026744032,0.08826880989809352
HasSideEffectCalls,30.239038086543854,11.44962735315512,32.98792720385496,19.33715557725174,0.16704776164162533,0.08121182944224072
HasSideEffectFunctions,33.288381365294434,17.758496597708657,22.714772429347914,30.807068334107655,0.11336678683058407,0.09859539444263293
HasSideEffects,29.58002536697124,13.06829887519218,44.450215939156344,20.0291093345326,0.18796494983034395,0.0787923737863935
HasVariableDefinitions,42.73661129384662,19.849004226943936,9.000257249074016,5.409558505850301,0.1160483626987744,0.039401420869173066
HasVariables,38.58712541948548,21.77646098414494,15.492758464119422,11.780313557033082,0.1327065434016857,0.08556643080477339
ImperativeScoreBool,29.86009983553056,13.117680903912351,40.071579427080245,15.961533856644854,0.1821458742181581,0.0876772543539743
IsFunction,32.29399890271511,15.46999312344931,14.73365544987297,8.380057346824977,0.10635358655229095,0.10138365751515044
IsNested,0.0,0.0,0.0,0.0,0.0,0.0
IsRecursive,37.55138449049237,19.85677714494856,11.079033494275452,13.940574048455462,0.06785288166702577,0.08117556662955035
IsSideEffect,22.371242651109295,12.620525992131594,35.49263046679254,25.97908033408483,0.09251625632961748,0.1003806240054312
ParadigmScoreBool,22.122129103850902,8.822622337563454,67.03288920351608,11.024336156882114,0.18045419462563125,0.06266459151839611
