commit,faults,path,ImplicitDefinitions,ImplicitConversions,ImplicitParameters,OverridingPatternVariables,UsageOfNull,UnitVariables,FunctionVariables,NumberOfReturns
HEAD,1,package types - object ConverterProvider,4.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object ConverterUtil,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
HEAD,1,package transforms - trait ScalaFutureHandlers,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package transforms - trait ScalaFutureHandlers - <$anon: scala.concurrent.ExecutionContext>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - object SortMergeBucketExample,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - object SortMergeBucketWriteExample,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - object SortMergeBucketJoinExample,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package extra - object SortMergeBucketJoinExample - class UserAccountData,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package extra - object SortMergeBucketTransformExample,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package repl - class ScioILoop,0.0,10.0,1.0,0.0,3.0,0.0,3.0,0.0
HEAD,0,package repl - object ScioReplClassLoader,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0
HEAD,0,package repl - class ScioReplClassLoader,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0
HEAD,0,package repl - object ScioReplClassLoader,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0
HEAD,1,package repl - class ScioReplClassLoader,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
HEAD,1,package repl - object ScioReplClassLoader,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package repl - class ScioReplClassLoader,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
HEAD,1,package repl - object BaseScioShell,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0
HEAD,1,package repl - trait BaseScioShell,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package repl - object ScioShell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - class Partitions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package values - class PairSkewedSCollectionFunctions,31.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - trait RunnerContext,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object NoOpContext,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object DirectContext,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
HEAD,2,package scio - object RunnerContext,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0
HEAD,0,package scio - object ContextAndArgs,7.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object ContextAndArgs - trait ArgsParser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
