name,count,mean,std,min,25%,50%,75%,max
FractionRecursiveCalls,7814,0.002814650734076291,0.025403791805002834,0.0,0.0,0.0,0.0,0.5
IsNested,7814,0.030074225748656258,0.17080251808878158,0.0,0.0,0.0,0.0,1.0
FractionNestedMethods,7814,0.0772039823070953,0.17733022313036317,0.0,0.0,0.0,0.0,1.0
FractionFunctions,7814,0.08711582080820039,0.23395556390466268,0.0,0.0,0.0,0.0,1.0
IsFunction,7814,0.0043511645764013306,0.06582390472641196,0.0,0.0,0.0,0.0,1.0
HasFunctionParameters,7814,0.03596109546966982,0.18620508126493332,0.0,0.0,0.0,0.0,1.0
FractionHigherOrderCalls,7814,0.060639235970973454,0.19028897083343707,0.0,0.0,0.0,0.0,1.0
FractionFunctionCalls,7814,0.01773979199781186,0.121119107106761,0.0,0.0,0.0,0.0,1.0
FractionCurrying,7814,0.00023562636169981076,0.007252885277971165,0.0,0.0,0.0,0.0,0.3333333333333333
FractionPatternMatching,7814,0.09469929085364029,0.25265573591696644,0.0,0.0,0.0,0.0,1.0
FractionLazyValues,7814,0.001253829086870172,0.019658440356870324,0.0,0.0,0.0,0.0,1.0
HasMultipleParameterLists,7814,0.06513949321730228,0.24678762909298843,0.0,0.0,0.0,0.0,1.0
FunctionalScoreFraction,7814,0.4772282071323972,0.7918984472517949,0.0,0.0,0.0,0.8888888888888888,5.0
FractionVariables,7814,0.0017055696224990197,0.022096947525321754,0.0,0.0,0.0,0.0,0.4
FractionVariableDefinitions,7814,0.0002714770055440647,0.0050792297863794895,0.0,0.0,0.0,0.0,0.1111111111111111
FractionInnerVariableAssignment,7814,0.0002714770055440647,0.0050792297863794895,0.0,0.0,0.0,0.0,0.1111111111111111
FractionOuterVariableUsage,7814,0.0007554001030947932,0.01277525093184879,0.0,0.0,0.0,0.0,0.4
FractionOuterVariableAssignment,7814,0.00034255783700816645,0.008003954322374737,0.0,0.0,0.0,0.0,0.3333333333333333
FractionSideEffects,7814,0.016571105016269648,0.09801748440670068,0.0,0.0,0.0,0.0,1.0
IsSideEffect,7814,0.0053749680061428206,0.07312155618716208,0.0,0.0,0.0,0.0,1.0
FractionSideEffectCalls,7814,0.002771666194293844,0.02639057309296032,0.0,0.0,0.0,0.0,1.0
FractionSideEffectFunctions,7814,3.0216420669453685e-05,0.0018918521727404687,0.0,0.0,0.0,0.0,0.125
ImperativeScoreFraction,7814,0.028094437211065873,0.19384506781107336,0.0,0.0,0.0,0.0,3.333333333333333
HasPointsFraction,7814,0.46583056053237776,0.49886300516443133,0.0,0.0,0.0,1.0,1.0
ParadigmScoreFraction,7814,0.4157213963253983,0.5245162560805504,-1.0,0.0,0.0,1.0,1.0
