name,count,mean,std,min,25%,50%,75%,max
FractionRecursiveCalls,5165,0.001494726954429126,0.019297105042649348,0.0,0.0,0.0,0.0,0.5
IsNested,5165,0.031945788964181994,0.1758728067549656,0.0,0.0,0.0,0.0,1.0
FractionNestedMethods,5165,0.027146985830369053,0.12620670380891444,0.0,0.0,0.0,0.0,0.9583333333333334
FractionFunctions,5165,0.13575048770346992,0.27810538910697385,0.0,0.0,0.0,0.09090909090909093,1.0
IsFunction,5165,0.01665053242981607,0.12797055466155677,0.0,0.0,0.0,0.0,1.0
HasFunctionParameters,5165,0.07686350435624395,0.2664005376681914,0.0,0.0,0.0,0.0,1.0
FractionHigherOrderCalls,5165,0.10083694617477205,0.23278734843214768,0.0,0.0,0.0,0.0,1.0
FractionFunctionCalls,5165,0.009034845707584485,0.06310133375655988,0.0,0.0,0.0,0.0,1.0
FractionCurrying,5165,0.0009530024980214493,0.02013766667479102,0.0,0.0,0.0,0.0,1.0
FractionPatternMatching,5165,0.11554437719805218,0.27078638035344055,0.0,0.0,0.0,0.0,1.0
FractionLazyValues,5165,0.0072652897225665165,0.06705503466095417,0.0,0.0,0.0,0.0,1.0
HasMultipleParameterLists,5165,0.16089060987415296,0.36746559701192616,0.0,0.0,0.0,0.0,1.0
FunctionalScoreFraction,5165,0.6843770974136597,0.9483244850840513,0.0,0.0,0.0,1.0,5.25
FractionVariables,5165,0.013135796130471774,0.07573896005377294,0.0,0.0,0.0,0.0,1.0
FractionVariableDefinitions,5165,0.000941043010019869,0.010058863701169552,0.0,0.0,0.0,0.0,0.2
FractionInnerVariableAssignment,5165,0.0035433298557097305,0.028323485021283002,0.0,0.0,0.0,0.0,0.6363636363636364
FractionOuterVariableUsage,5165,0.009377937949771637,0.06377132812599871,0.0,0.0,0.0,0.0,1.0
FractionOuterVariableAssignment,5165,0.0030448957859540216,0.03396725878599653,0.0,0.0,0.0,0.0,1.0
FractionSideEffects,5165,0.08868004200087387,0.2666506064897779,0.0,0.0,0.0,0.0,1.0
IsSideEffect,5165,0.07066795740561471,0.25629419591929736,0.0,0.0,0.0,0.0,1.0
FractionSideEffectCalls,5165,0.024126335910998886,0.10104302517700829,0.0,0.0,0.0,0.0,1.0
FractionSideEffectFunctions,5165,0.0009591110079654723,0.019284891657395654,0.0,0.0,0.0,0.0,0.6666666666666666
ImperativeScoreFraction,5165,0.21447644905737995,0.6471009653231731,0.0,0.0,0.0,0.0,6.0
HasPointsFraction,5165,0.5097773475314618,0.49995279481846816,0.0,0.0,1.0,1.0,1.0
ParadigmScoreFraction,5165,0.32717551113839394,0.58167397510575,-1.0,0.0,0.0,1.0,1.0
