name,count,mean,std,min,25%,50%,75%,max
FractionRecursiveCalls,7870,0.000701356826142759,0.012789245317645827,0.0,0.0,0.0,0.0,0.5
IsNested,7870,0.026683608640406607,0.16116728627467655,0.0,0.0,0.0,0.0,1.0
FractionNestedMethods,7870,0.020330502065570202,0.10363126528613892,0.0,0.0,0.0,0.0,0.9393939393939394
FractionFunctions,7870,0.13222324129100127,0.26905548780667465,0.0,0.0,0.0,0.1153846153846154,1.0
IsFunction,7870,0.009911054637865312,0.0990660015193903,0.0,0.0,0.0,0.0,1.0
HasFunctionParameters,7870,0.0963151207115629,0.29504165667158416,0.0,0.0,0.0,0.0,1.0
FractionHigherOrderCalls,7870,0.11025123498476141,0.24649904026095903,0.0,0.0,0.0,0.0,1.0
FractionFunctionCalls,7870,0.012259215588269092,0.08041397215583214,0.0,0.0,0.0,0.0,1.0
FractionCurrying,7870,0.003465143587857765,0.03132824851238671,0.0,0.0,0.0,0.0,1.0
FractionPatternMatching,7870,0.05157792900075506,0.1773002653276665,0.0,0.0,0.0,0.0,1.0
FractionLazyValues,7870,0.003500486742300024,0.04094148622223096,0.0,0.0,0.0,0.0,1.0
HasMultipleParameterLists,7870,0.26264294790343073,0.4400979896841522,0.0,0.0,0.0,1.0,1.0
FunctionalScoreFraction,7870,0.7298618419799231,0.9523782268819255,0.0,0.0,0.11769230769230771,1.0666666666666669,5.25
FractionVariables,7870,0.018863057284964138,0.10232955902629794,0.0,0.0,0.0,0.0,1.0
FractionVariableDefinitions,7870,0.0024672773150727534,0.020044843731115366,0.0,0.0,0.0,0.0,0.6428571428571429
FractionInnerVariableAssignment,7870,0.0035521674696447573,0.025597158694557906,0.0,0.0,0.0,0.0,0.42857142857142855
FractionOuterVariableUsage,7870,0.009099821434111375,0.07974582664232639,0.0,0.0,0.0,0.0,1.0
FractionOuterVariableAssignment,7870,0.002703192157838265,0.03458841708757386,0.0,0.0,0.0,0.0,1.0
FractionSideEffects,7870,0.1387772577087726,0.3121685822852311,0.0,0.0,0.0,0.0,1.0
IsSideEffect,7870,0.09936467598475222,0.29917003492226624,0.0,0.0,0.0,0.0,1.0
FractionSideEffectCalls,7870,0.03067600161822234,0.10797125981525016,0.0,0.0,0.0,0.0,1.0
FractionSideEffectFunctions,7870,0.0018108021681726586,0.03112830175931058,0.0,0.0,0.0,0.0,1.0
ImperativeScoreFraction,7870,0.30731425314155114,0.7153253055356397,0.0,0.0,0.0,0.0,6.0
HasPointsFraction,7870,0.6152477763659466,0.48656760309828695,0.0,0.0,1.0,1.0,1.0
ParadigmScoreFraction,7870,0.28336741297913,0.669122331958932,-1.0,0.0,0.0,1.0,1.0
