name,count,percentage_faulty mean,percentage_faulty std,percentage_total_faults mean,percentage_total_faults std
CountCurrying,6,11.378618815619364,7.389556954320019,5.035499175300135,8.608812398311647
CountFunctionCalls,7,12.585268549712415,6.789693113924247,10.895483769571213,11.420136903091501
CountFunctionParameters,7,12.277458921658534,4.410239768394552,20.235116862574255,19.709402815902912
CountFunctions,7,13.061401738310986,3.7747353532182597,50.32478878570094,16.326455540848528
CountHigherOrderCalls,7,14.267299432882686,5.357925409102572,42.88582002329623,15.73277725244501
CountInnerVariableAssignment,7,18.2301246712673,7.665621208969671,3.0794477234350652,1.5938190427989936
CountLazyValues,7,13.633131755882525,7.84339997573851,2.260945594031434,1.763063090517898
CountNestedDepth,7,9.646457099198745,5.417917156600345,2.7082555036406797,1.413756635893185
CountNestedMethods,7,14.397170960568065,5.867897216467573,11.467039056914164,5.405725621352842
CountOuterVariableAssignment,7,10.912220936505879,12.342396144035009,3.1548922730261744,6.834957525049385
CountOuterVariableUsage,7,15.686549613955963,17.082841035720534,6.112411603126286,9.980096444179283
CountParameterLists,7,12.739946986239657,7.127815800148372,28.78904940824731,15.678684105433133
CountPatternMatching,7,15.075753597868824,4.119174059020115,32.15029051888143,8.873980696899226
CountRecursiveCalls,7,7.934215552928267,5.582867119197955,1.574810381290087,1.1512979962528973
CountSideEffectCalls,7,14.008168216694957,4.872801762039666,19.97578669004316,16.294104205314152
CountSideEffectFunctions,7,16.794614696132076,12.339740650655495,4.243401119735563,5.408442783761301
CountSideEffects,7,13.771446647539062,5.04515498066638,28.036260140757015,18.086709264439854
CountVariableDefinitions,7,19.258626762273973,7.75070395173197,2.6413468172788006,1.4784641174505857
CountVariables,7,16.90385846525174,9.640066799728828,8.094760763787715,9.495523475658025
FunctionalScoreCount,7,11.091130523147081,3.0718383626351677,73.10545534609965,10.754940430089935
HasPointsCount,7,10.425251537976903,2.7720068418614727,80.56043216582313,10.422556702112654
ImperativeScoreCount,7,13.336818761198575,5.240511250547543,28.539381497199265,18.547964346109563
IsFunction,7,5.436430990690374,6.395610061174897,4.797754511112766,9.055239366159384
IsSideEffect,7,8.159619638515256,5.80043619947472,13.344488492706258,14.314997528378578
ParadigmScoreCount,7,10.42551085625803,2.8639571396479644,78.91440464267362,10.181495148736799
