name,tn,fp,fn,tp,r2,precision,recall,mcc
CountRecursiveCalls,795,3,143,2,-0.18985394520784715,40.0,1.3793103448275863,0.04983797083289506
CountNestedDepth,798,0,145,0,-0.18170426065162903,0.0,0.0,0.0
CountNestedMethods,741,57,112,33,-0.3772966900008641,36.666666666666664,22.758620689655174,0.19171359043905217
CountFunctions,652,146,80,65,-0.8418287097052977,30.80568720379147,44.827586206896555,0.22964455922690594
IsFunction,782,16,131,14,-0.19800362976406527,46.666666666666664,9.655172413793103,0.15723888022493507
CountFunctionParameters,732,66,109,36,-0.426194797338173,35.294117647058826,24.82758620689655,0.19229440064520825
CountHigherOrderCalls,642,156,86,59,-0.9722236626047878,27.44186046511628,40.689655172413794,0.18176974394206682
CountFunctionCalls,766,32,124,21,-0.27135079077002855,39.62264150943396,14.482758620689657,0.1640259505574466
CountCurrying,792,6,140,5,-0.18985394520784715,45.45454545454545,3.4482758620689653,0.09058678541900472
CountPatternMatching,663,135,86,59,-0.8010802869242071,30.412371134020617,40.689655172413794,0.21213679679447914
CountLazyValues,766,32,133,12,-0.3446979517759916,27.27272727272727,8.275862068965518,0.07295978073153678
CountParameterLists,662,136,91,54,-0.8499783942615158,28.421052631578945,37.24137931034483,0.18165030954528266
FunctionalScoreCount,637,161,72,73,-0.8988765015988245,31.196581196581196,50.3448275862069,0.2519538013436663
CountVariables,763,35,126,19,-0.31209921355111914,35.18518518518518,13.10344827586207,0.1353408231753839
CountVariableDefinitions,784,14,134,11,-0.2061533143202834,44.0,7.586206896551724,0.13094782284532866
CountInnerVariableAssignment,775,23,128,17,-0.23060236798893774,42.5,11.724137931034482,0.1582554834790451
CountOuterVariableUsage,235,563,55,90,-4.036505055742805,13.782542113323123,62.06896551724138,-0.0663054562130868
CountOuterVariableAssignment,239,559,50,95,-3.9631578947368418,14.525993883792049,65.51724137931035,-0.03546681994872094
CountSideEffects,706,92,111,34,-0.6543859649122805,26.984126984126984,23.448275862068964,0.12637044094033603
IsSideEffect,750,48,124,21,-0.40174574366951865,30.434782608695656,14.482758620689657,0.1172929006862591
CountSideEffectCalls,727,71,113,32,-0.49954195834413606,31.06796116504854,22.06896551724138,0.15232449988200994
CountSideEffectFunctions,791,7,140,5,-0.19800362976406527,41.66666666666667,3.4482758620689653,0.08274391389818068
ImperativeScoreCount,705,93,112,33,-0.670685334024717,26.190476190476193,22.758620689655174,0.11773011859355988
HasPointsCount,549,249,47,98,-1.4123066286405668,28.24207492795389,67.58620689655173,0.2721438133061097
ParadigmScoreCount,533,265,57,88,-1.6241984271022383,24.929178470254957,60.689655172413794,0.20483994823058846
