name,count,mean,std,min,25%,50%,75%,max
IsRecursive,4926,0.03735282176207876,0.18964411275249415,0.0,0.0,0.0,0.0,1.0
IsNested,4926,0.037758830694275276,0.19063178821578575,0.0,0.0,0.0,0.0,1.0
HasNestedMethods,4926,0.05562322371092164,0.22921593866640758,0.0,0.0,0.0,0.0,1.0
HasFunctions,4926,0.5513601299228583,0.49740563212426275,0.0,0.0,1.0,1.0,1.0
IsFunction,4926,0.015428339423467316,0.12326147042829516,0.0,0.0,0.0,0.0,1.0
HasFunctionParameters,4926,0.3085667884693463,0.46194874823431165,0.0,0.0,0.0,1.0,1.0
HasHigherOrderCalls,4926,0.5044660982541616,0.5000308103884679,0.0,0.0,1.0,1.0,1.0
HasFunctionCalls,4926,0.15062931384490458,0.35772349845320495,0.0,0.0,0.0,0.0,1.0
HasCurrying,4926,0.04242793341453512,0.20158386141005247,0.0,0.0,0.0,0.0,1.0
HasPatternMatching,4926,0.13256191636215997,0.33913508040981316,0.0,0.0,0.0,0.0,1.0
HasLazyValues,4926,0.010353227771010963,0.10123299294019782,0.0,0.0,0.0,0.0,1.0
HasMultipleParameterLists,4926,0.20686155095412098,0.4050964864893804,0.0,0.0,0.0,0.0,1.0
FunctionalScoreBool,4926,2.053390174583841,1.9319887118084356,0.0,0.0,2.0,4.0,9.0
HasVariables,4926,0.09399106780349167,0.29184591428816875,0.0,0.0,0.0,0.0,1.0
HasVariableDefinitions,4926,0.030450669914738125,0.17184126751415366,0.0,0.0,0.0,0.0,1.0
HasInnerVariableAssignment,4926,0.031465692245229396,0.17459035023833086,0.0,0.0,0.0,0.0,1.0
HasOuterVariableUsage,4926,0.06983353633779943,0.25489213942582756,0.0,0.0,0.0,0.0,1.0
HasOuterVariableAssignment,4926,0.010556232237109216,0.10221017057648012,0.0,0.0,0.0,0.0,1.0
HasSideEffects,4926,0.1691027202598457,0.3748806738132683,0.0,0.0,0.0,0.0,1.0
IsSideEffect,4926,0.058262281770198945,0.23426252146001209,0.0,0.0,0.0,0.0,1.0
HasSideEffectCalls,4926,0.11774259033698742,0.3223357953995292,0.0,0.0,0.0,0.0,1.0
HasSideEffectFunctions,4926,0.011977263499796996,0.10879435400167616,0.0,0.0,0.0,0.0,1.0
ImperativeScoreBool,4926,0.5933820544051969,1.3708009630131164,0.0,0.0,0.0,0.0,7.0
HasPointsBool,4926,0.7092976045473001,0.45413255734080576,0.0,0.0,1.0,1.0,1.0
ParadigmScoreBool,4926,0.44223638048242186,0.6283526720130107,-1.0,0.0,0.75,1.0,1.0
CountRecursiveCalls,4926,0.06414941128704832,0.4259903447425383,0.0,0.0,0.0,0.0,12.0
CountNestedDepth,4926,0.0389768574908648,0.19975438896558953,0.0,0.0,0.0,0.0,2.0
CountNestedMethods,4926,0.09399106780349167,0.5432524977074448,0.0,0.0,0.0,0.0,12.0
CountFunctions,4926,1.9524969549330085,3.383833895896208,0.0,0.0,1.0,3.0,63.0
CountFunctionParameters,4926,0.3692651238327243,0.6450603780418129,0.0,0.0,0.0,1.0,6.0
CountHigherOrderCalls,4926,1.06861550954121,2.054031962037368,0.0,0.0,1.0,1.0,37.0
CountFunctionCalls,4926,0.22025984571660576,0.6722970801205187,0.0,0.0,0.0,0.0,17.0
CountCurrying,4926,0.05176613885505481,0.26802516534320237,0.0,0.0,0.0,0.0,4.0
CountPatternMatching,4926,0.2147787251319529,0.7578709302820484,0.0,0.0,0.0,0.0,13.0
CountLazyValues,4926,0.017255379618351604,0.21016468897961063,0.0,0.0,0.0,0.0,7.0
CountParameterLists,4926,0.2608607389362566,0.5602381564772045,0.0,0.0,0.0,0.0,3.0
FunctionalScoreCount,4926,4.367844092570037,6.924736305034771,0.0,0.0,2.0,6.0,109.0
CountVariables,4926,0.534307754770605,3.0927359461121746,0.0,0.0,0.0,0.0,87.0
CountVariableDefinitions,4926,0.06516443361753958,0.4401389297990162,0.0,0.0,0.0,0.0,8.0
CountInnerVariableAssignment,4926,0.09663012586276898,0.9285110683664736,0.0,0.0,0.0,0.0,45.0
CountOuterVariableUsage,4926,0.18656110434429557,1.3287565535876198,0.0,0.0,0.0,0.0,32.0
CountOuterVariableAssignment,4926,0.02578156719447828,0.51292447885472,0.0,0.0,0.0,0.0,32.0
CountSideEffects,4926,0.8300852618757613,3.835944912722235,0.0,0.0,0.0,0.0,165.0
CountSideEffectCalls,4926,0.3093788063337393,1.661783440425546,0.0,0.0,0.0,0.0,75.0
CountSideEffectFunctions,4926,0.01319529029638652,0.12433972304558494,0.0,0.0,0.0,0.0,2.0
ImperativeScoreCount,4926,2.1193666260657733,10.060505405797254,0.0,0.0,0.0,0.0,380.0
HasPointsCount,4926,0.7074705643524157,0.4549703138041112,0.0,0.0,1.0,1.0,1.0
ParadigmScoreCount,4926,0.4431007959176538,0.6502482619557097,-1.0,0.0,1.0,1.0,1.0
FractionRecursiveCalls,4926,0.009701893441290426,0.0568135787226595,0.0,0.0,0.0,0.0,0.5
FractionNestedMethods,4926,0.02763457755587311,0.124399494368345,0.0,0.0,0.0,0.0,1.0
FractionFunctions,4926,0.3687706702747472,0.39484249245676056,0.0,0.0,0.2857142857142857,0.68,1.0
FractionHigherOrderCalls,4926,0.25925529523533974,0.30559453657091223,0.0,0.0,0.08333333333333333,0.5,1.0
FractionFunctionCalls,4926,0.04847973960966428,0.14735633295467887,0.0,0.0,0.0,0.0,1.0
FractionCurrying,4926,0.009687286750675976,0.05851150766257971,0.0,0.0,0.0,0.0,1.0
FractionPatternMatching,4926,0.07995117698256604,0.225092252368972,0.0,0.0,0.0,0.0,1.0
FractionLazyValues,4926,0.004814825056809114,0.05975799455970415,0.0,0.0,0.0,0.0,1.0
FunctionalScoreFraction,4926,1.376910974448176,1.3656352051774248,0.0,0.0,1.0,2.5,6.333333333333332
FractionVariables,4926,0.04256649362787165,0.15670773084049355,0.0,0.0,0.0,0.0,1.0
FractionVariableDefinitions,4926,0.003965418214992942,0.024182955444033774,0.0,0.0,0.0,0.0,0.25
FractionInnerVariableAssignment,4926,0.0054450140476447325,0.03370571220765448,0.0,0.0,0.0,0.0,0.5
FractionOuterVariableUsage,4926,0.029812631405745575,0.13673228700768483,0.0,0.0,0.0,0.0,1.0
FractionOuterVariableAssignment,4926,0.003610355423065891,0.041595269106699764,0.0,0.0,0.0,0.0,1.0
FractionSideEffects,4926,0.09918363940010627,0.26345461934021724,0.0,0.0,0.0,0.0,1.0
FractionSideEffectCalls,4926,0.044543921037840384,0.15203991674708028,0.0,0.0,0.0,0.0,1.0
