name,tn,fp,fn,tp,r2,precision,recall,mcc
HasSideEffectCalls,184,35,41,29,-0.43274624918460525,45.3125,41.42857142857143,0.26255701534831977
HasSideEffectFunctions,209,10,55,15,-0.22537508153946484,60.0,21.428571428571427,0.2569907561561859
ImperativeScoreBool,162,57,30,40,-0.6401174168297454,41.23711340206185,57.14285714285714,0.2822999622865767
HasPointsBool,93,126,4,66,-1.4507501630789297,34.375,94.28571428571428,0.3334335403611265
ParadigmScoreBool,127,92,20,50,-1.1114155251141549,35.2112676056338,71.42857142857143,0.25211728687842155
CountRecursiveCalls,196,23,64,6,-0.6401174168297454,20.689655172413794,8.571428571428571,-0.027531822483491137
CountNestedDepth,219,0,70,0,-0.3196347031963469,0.0,0.0,0.0
CountNestedMethods,211,8,54,16,-0.16881930854533578,66.66666666666666,22.857142857142858,0.29815230445848906
CountFunctions,177,42,39,31,-0.5270058708414871,42.465753424657535,44.285714285714285,0.24756459105403805
CountFunctionParameters,206,13,59,11,-0.3573385518590997,45.83333333333333,15.714285714285714,0.15181056534757983
CountHigherOrderCalls,186,33,45,25,-0.4704500978473578,43.103448275862064,35.714285714285715,0.2208424976433102
CountFunctionCalls,208,11,59,11,-0.3196347031963469,50.0,15.714285714285714,0.1727193142523893
CountCurrying,219,0,70,0,-0.3196347031963469,0.0,0.0,0.0
CountPatternMatching,163,56,21,49,-0.4515981735159815,46.666666666666664,70.0,0.39576395900014066
CountLazyValues,218,1,67,3,-0.2819308545335941,75.0,4.285714285714286,0.14041535366247238
CountParameterLists,175,44,43,27,-0.6401174168297454,38.028169014084504,38.57142857142858,0.18391539148410394
FunctionalScoreCount,181,38,36,34,-0.39504240052185247,47.22222222222222,48.57142857142857,0.3092470046086998
CountVariables,212,7,57,13,-0.20652315720808856,65.0,18.571428571428573,0.25953585676203406
CountVariableDefinitions,215,4,63,7,-0.2630789302022176,63.63636363636363,10.0,0.18300428259037127
CountInnerVariableAssignment,214,5,62,8,-0.2630789302022176,61.53846153846154,11.428571428571429,0.18903869868634218
CountOuterVariableUsage,215,4,64,6,-0.2819308545335941,60.0,8.571428571428571,0.1581056389733331
CountOuterVariableAssignment,43,176,16,54,-2.6195694716242657,23.47826086956522,77.14285714285715,-0.03425042364478955
CountSideEffects,187,32,41,29,-0.37619047619047596,47.540983606557376,41.42857142857143,0.2815425620209809
CountSideEffectCalls,193,26,46,24,-0.3573385518590997,48.0,34.285714285714285,0.2538622501015074
CountSideEffectFunctions,209,10,55,15,-0.22537508153946484,60.0,21.428571428571427,0.2569907561561859
ImperativeScoreCount,188,31,44,26,-0.41389432485322875,45.614035087719294,37.142857142857146,0.2475046724347641
HasPointsCount,93,126,4,66,-1.4507501630789297,34.375,94.28571428571428,0.3334335403611265
ParadigmScoreCount,126,93,20,50,-1.1302674494455314,34.96503496503497,71.42857142857143,0.24818038049618854
FractionRecursiveCalls,196,23,64,6,-0.6401174168297454,20.689655172413794,8.571428571428571,-0.027531822483491137
FractionNestedMethods,211,8,56,14,-0.20652315720808856,63.63636363636363,20.0,0.264084564683641
FractionFunctions,171,48,32,38,-0.5081539465101106,44.18604651162791,54.285714285714285,0.3033111934805413
FractionHigherOrderCalls,170,49,31,39,-0.5081539465101106,44.31818181818182,55.714285714285715,0.3103812220632456
FractionFunctionCalls,209,10,62,8,-0.3573385518590997,44.44444444444444,11.428571428571429,0.12165326363705904
FractionCurrying,219,0,70,0,-0.3196347031963469,0.0,0.0,0.0
FractionPatternMatching,174,45,27,43,-0.3573385518590997,48.86363636363637,61.42857142857143,0.380582883715586
FractionLazyValues,218,1,67,3,-0.2819308545335941,75.0,4.285714285714286,0.14041535366247238
FunctionalScoreFraction,169,50,29,41,-0.4893020221787343,45.05494505494506,58.57142857142858,0.3296681050144802
FractionVariables,212,7,57,13,-0.20652315720808856,65.0,18.571428571428573,0.25953585676203406
FractionVariableDefinitions,215,4,63,7,-0.2630789302022176,63.63636363636363,10.0,0.18300428259037127
FractionInnerVariableAssignment,214,5,62,8,-0.2630789302022176,61.53846153846154,11.428571428571429,0.18903869868634218
FractionOuterVariableUsage,193,26,59,11,-0.6024135681669927,29.72972972972973,15.714285714285714,0.04926552156385379
FractionOuterVariableAssignment,215,4,68,2,-0.3573385518590997,33.33333333333333,2.857142857142857,0.030968285816299866
FractionSideEffects,172,47,32,38,-0.4893020221787343,44.70588235294118,54.285714285714285,0.30863488189766153
FractionSideEffectCalls,191,28,44,26,-0.3573385518590997,48.148148148148145,37.142857142857146,0.2677148273151842
FractionSideEffectFunctions,211,8,55,15,-0.18767123287671206,65.21739130434783,21.428571428571427,0.28137835923356264
ImperativeScoreFraction,174,45,33,37,-0.4704500978473578,45.1219512195122,52.85714285714286,0.30704720726927864
HasPointsFraction,93,126,4,66,-1.4507501630789297,34.375,94.28571428571428,0.3334335403611265
ParadigmScoreFraction,121,98,19,51,-1.205675146771037,34.22818791946309,72.85714285714285,0.2409618365501763
FunctionalCallsLandkroon,183,36,33,37,-0.3007827788649704,50.68493150684932,52.85714285714286,0.35909407946341765
ImperativeCallsLandkroon,125,94,40,30,-1.5261578604044352,24.193548387096776,42.857142857142854,-0.0005646458075474178
FunctionalPointsLandkroon,179,40,32,38,-0.3573385518590997,48.717948717948715,54.285714285714285,0.3476456470708177
ImperativePointsLandkroon,198,21,50,20,-0.3384866275277232,48.78048780487805,28.57142857142857,0.23307953489054234
HasPointsLandkroon,128,91,10,60,-0.9040443574690147,39.735099337748345,85.71428571428571,0.37878221070360185
ParadigmScoreLandkroon,141,78,17,53,-0.7909328114807563,40.458015267175576,75.71428571428571,0.3450864798467025
