name,count,mean mean,mean std,std mean,std std
CommentDensity,7,0.07734853374696403,0.040796159255701875,0.14748698147817021,0.04808855215541928
CommentLinesOfCode,7,8.321255198693416,7.295438621620903,34.81158875161371,35.22462476712794
CouplingBetweenObjects,7,24.305481331282188,9.315454513888898,53.01100416105515,57.02179493086634
CyclomaticComplexity,7,6.668337285591181,3.3235199121995453,16.615734147858273,13.845603815727674
DepthOfInheritance,7,0.9080235602995617,0.33523744850712855,1.2102655153397688,0.5278330162468082
DepthOfNesting,7,6.66435068234522,3.369691693156284,19.349491108661624,15.424638468095639
FanIn,7,4.252190875185613,1.501031067300775,11.74166979861902,7.848621854373238
FanOut,7,20.663226749042042,8.765401626117947,49.78650462200054,55.70567062799617
LackOfCohesionInMethods,7,1.2657914015495673,0.46698268943876375,3.261770155560023,2.209173230241148
LinesOfCode,7,49.450903592620115,28.17456010776177,128.99771669234815,99.98754705312729
NumberOfChildren,7,0.6098558822146262,0.4522327731370305,2.0182938126390053,0.9710517469528614
NumberOfPatternVariables,7,4.708028351135651,3.734415257573351,24.958049987766884,30.891174437302407
OutDegree,7,28.658740041222057,18.58336678766933,121.92404530149463,150.9153757127489
OutDegreeDistinct,7,11.863144301680851,7.61809747443196,29.43578453598118,34.40110959146239
PatternSize,7,18.709805766306314,12.009383603862792,79.09727544958335,71.37026122703307
ResponseForClass,7,11.595581092305144,4.7479696166714245,20.182406911949524,15.88563600173056
SourceLinesOfCode,7,40.1284952202605,23.74947214669519,101.63601367030981,75.93573630592937
WeightedMethodCount,7,6.664141560760753,3.305143038516664,16.59498305164484,13.80657088211908
