name,count,mean,std
CommentDensity,7,0.03388894629644528,0.11976032710416185
CommentLinesOfCode,7,0.8369304556354916,5.9576374015869975
CouplingBetweenObjects,7,9.735384615384616,10.270859344743453
CyclomaticComplexity,7,0.7243675099866844,1.532729188764166
DepthOfInheritance,7,1.5310173697270468,1.1395139207794915
DepthOfNesting,7,0.0,0.0
FanIn,7,4.983076923076923,8.077085637545071
FanOut,7,5.657616290676782,7.328988492166514
LackOfCohesionInMethods,7,0.4820143884892086,1.0033759143785659
LinesOfCode,7,9.574965062886804,27.83591706550321
NumberOfChildren,7,0.6501240694789082,2.491611545570699
NumberOfPatternVariables,7,0.0,0.0
OutDegree,7,0.7908327953518399,2.465024668236746
OutDegreeDistinct,7,0.7307940606843124,1.8745237596104205
PatternSize,7,0.0,0.0
ResponseForClass,7,1.9573901464713717,6.34421409665754
SourceLinesOfCode,7,6.706128967857857,22.01925881416052
WeightedMethodCount,7,0.7217043941411452,1.5322472465306198
