name,tn,fp,fn,tp,r2,precision,recall,mcc
FractionRecursiveCalls,1234,157,287,36,-0.6938078269636965,18.65284974093264,11.145510835913312,-0.0017485000038438957
IsNested,1391,0,323,0,-0.23220704529115754,0.0,0.0,0.0
FractionNestedMethods,1313,78,266,57,-0.3123195776475485,42.22222222222222,17.647058823529413,0.17479068835226044
FractionFunctions,1074,317,199,124,-0.9684793664713227,28.117913832199548,38.39009287925697,0.13956493754964752
IsFunction,1371,20,306,17,-0.24365169277064203,45.94594594594595,5.263157894736842,0.1029361349872059
HasFunctionParameters,1304,87,264,59,-0.33902375509967886,40.41095890410959,18.26625386996904,0.1682759459613113
FractionHigherOrderCalls,1114,277,189,134,-0.7777352418132488,32.60340632603406,41.48606811145511,0.1975917934669372
FractionFunctionCalls,98,1293,47,276,-4.111942540836381,17.590822179732314,85.44891640866872,-0.10547897563353908
FractionCurrying,1364,27,297,26,-0.23602192778431896,49.056603773584904,8.04953560371517,0.13799891058443675
FractionPatternMatching,1184,207,231,92,-0.6709185320047275,30.76923076923077,28.482972136222912,0.14016537722604788
FractionLazyValues,1356,35,292,31,-0.24746657526380345,46.96969696969697,9.597523219814242,0.1439229924742415
HasMultipleParameterLists,1217,174,175,148,-0.331393990113356,45.962732919254655,45.82043343653251,0.3335114681073957
FunctionalScoreFraction,1054,337,148,175,-0.8502180091833169,34.1796875,54.179566563467496,0.25592288379993566
FractionVariables,1303,88,265,58,-0.3466535200860019,39.726027397260275,17.956656346749224,0.16293157575345318
FractionVariableDefinitions,1073,318,246,77,-1.1515937261430738,19.49367088607595,23.8390092879257,0.009079782209390994
FractionInnerVariableAssignment,1325,66,270,53,-0.28180051770225667,44.537815126050425,16.408668730650156,0.1794543849599957
FractionOuterVariableUsage,1361,30,287,36,-0.20931775033218858,54.54545454545454,11.145510835913312,0.18269028080414626
FractionOuterVariableAssignment,1365,26,293,30,-0.21694751531851164,53.57142857142857,9.287925696594428,0.16319628580055406
FractionSideEffects,466,925,89,234,-2.868290848065739,20.18981880931838,72.44582043343654,0.049701233150026655
IsSideEffect,388,1003,69,254,-3.0895540326691044,20.20684168655529,78.63777089783281,0.05776217644212013
FractionSideEffectCalls,1148,243,225,98,-0.7853650067995719,28.739002932551323,30.340557275541798,0.1260864444556243
FractionSideEffectFunctions,553,838,139,184,-2.727140195818764,18.003913894324853,56.965944272445824,-0.026131204310917696
ImperativeScoreFraction,438,953,92,231,-2.9865522053537448,19.510135135135133,71.51702786377709,0.025428426760222212
HasPointsFraction,759,632,115,208,-1.8497172223916243,24.761904761904763,64.39628482972137,0.1483332897025329
ParadigmScoreFraction,986,405,126,197,-1.0257026038687451,32.72425249169435,60.99071207430341,0.2611343145870839
