name,tn,fp,fn,tp,r2,precision,recall,mcc
FractionRecursiveCalls,10817,234,1809,155,-0.22509418008452164,39.84575835475578,7.892057026476579,0.12139082536898342
IsNested,11051,0,1964,0,-0.17772147316984865,0.0,0.0,0.0
FractionNestedMethods,9748,1303,1595,369,-0.7377987928952248,22.06937799043062,18.78818737270876,0.0748559075587722
FractionFunctions,8871,2180,1211,753,-1.0334284702235013,25.673371974087967,38.34012219959267,0.159465918382913
IsFunction,776,10275,314,1650,-5.349741690119922,13.836477987421384,84.0122199592668,-0.11585577938275184
HasFunctionParameters,10448,603,1613,351,-0.32883441168247685,36.79245283018868,17.871690427698574,0.17051334680250851
FractionHigherOrderCalls,9484,1567,1158,806,-0.6340585612972696,33.96544458491361,41.03869653767821,0.2490007298359767
FractionFunctionCalls,1236,9815,239,1725,-5.028926523039541,14.948006932409012,87.83095723014257,-0.011117409208147997
FractionCurrying,10652,399,1788,176,-0.3114444306631665,30.60869565217391,8.961303462321792,0.09320597224153838
FractionPatternMatching,9086,1965,1119,845,-0.8493345332259741,30.071174377224196,43.0244399185336,0.2196124848107437
FractionLazyValues,9597,1454,1617,347,-0.8415390244931797,19.2670738478623,17.668024439918533,0.04676190722973084
HasMultipleParameterLists,10504,547,1608,356,-0.2922554860901343,39.42414174972315,18.126272912423623,0.18561779689796837
FunctionalScoreFraction,7891,3160,987,977,-1.486767285761386,23.616146966400773,49.74541751527495,0.16259094697009185
FractionVariables,8722,2329,1281,683,-1.16475280964519,22.675962815405047,34.775967413441954,0.11628659242052677
FractionVariableDefinitions,10256,795,1713,251,-0.5039335309113953,23.996175908221797,12.780040733197556,0.07355075635280728
FractionInnerVariableAssignment,10618,433,1778,186,-0.3258361390929405,30.048465266558967,9.470468431771895,0.09338047462385739
FractionOuterVariableUsage,8896,2155,1309,655,-1.0772032500307311,23.309608540925268,33.35030549898167,0.12049127873969984
FractionOuterVariableAssignment,9269,1782,1397,567,-0.9063017124271633,24.137931034482758,28.869653767820775,0.11861761298346206
FractionSideEffects,6846,4205,1075,889,-2.166175854550306,17.45190420102081,45.264765784114054,0.05290817893188361
IsSideEffect,7157,3894,1138,826,-2.0174615341093065,17.5,42.057026476578415,0.05078108165690819
FractionSideEffectCalls,7411,3640,1125,839,-1.8573537778280698,18.731859790131725,42.71894093686354,0.07369291677438765
FractionSideEffectFunctions,10310,741,1451,513,-0.3144427032527026,40.909090909090914,26.120162932790226,0.23552418730123845
ImperativeScoreFraction,6869,4182,1090,874,-2.161378618407048,17.286392405063292,44.5010183299389,0.04889915997330795
HasPointsFraction,5697,5354,824,1140,-2.704665611631021,17.55466584539575,58.044806517311606,0.06870372912047427
ParadigmScoreFraction,4430,6621,864,1100,-3.488414066535803,14.246859215127575,56.0081466395112,-0.028455221976065245
