name,count,mean,std,min,25%,50%,75%,max
IsRecursive,2134,0.03655107778819119,0.18770084218466165,0.0,0.0,0.0,0.0,1.0
IsNested,2134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HasNestedMethods,2134,0.11387066541705718,0.3177285684044405,0.0,0.0,0.0,0.0,1.0
HasFunctions,2134,0.647610121836926,0.4778265822167432,0.0,0.0,1.0,1.0,1.0
IsFunction,2134,0.03748828491096532,0.18999955240542782,0.0,0.0,0.0,0.0,1.0
HasFunctionParameters,2134,0.2422680412371134,0.42855606553112974,0.0,0.0,0.0,0.0,1.0
HasHigherOrderCalls,2134,0.5126522961574508,0.4999570483209989,0.0,0.0,1.0,1.0,1.0
HasFunctionCalls,2134,0.34723523898781633,0.47620289020980994,0.0,0.0,0.0,1.0,1.0
HasCurrying,2134,0.054826616682286784,0.22769486932146188,0.0,0.0,0.0,0.0,1.0
HasPatternMatching,2134,0.3055295220243674,0.4607393066496886,0.0,0.0,0.0,1.0,1.0
HasLazyValues,2134,0.029053420805998126,0.16799566878476305,0.0,0.0,0.0,0.0,1.0
HasMultipleParameterLists,2134,0.13776944704779756,0.34473862209773515,0.0,0.0,0.0,0.0,1.0
FunctionalScoreBool,2134,2.288659793814433,1.947287722324649,0.0,0.0,2.0,3.0,8.0
HasVariables,2134,0.07029053420805999,0.2556959375957103,0.0,0.0,0.0,0.0,1.0
HasVariableDefinitions,2134,0.04873477038425492,0.21536347657331048,0.0,0.0,0.0,0.0,1.0
HasInnerVariableAssignment,2134,0.045454545454545456,0.20834771718661216,0.0,0.0,0.0,0.0,1.0
HasOuterVariableUsage,2134,0.037019681349578254,0.18885427643501593,0.0,0.0,0.0,0.0,1.0
HasOuterVariableAssignment,2134,0.021087160262417994,0.14370862748880778,0.0,0.0,0.0,0.0,1.0
HasSideEffects,2134,0.2881911902530459,0.45302671126826455,0.0,0.0,0.0,1.0,1.0
IsSideEffect,2134,0.08622305529522024,0.2807589321416974,0.0,0.0,0.0,0.0,1.0
HasSideEffectCalls,2134,0.16026241799437677,0.3669352379436778,0.0,0.0,0.0,0.0,1.0
HasSideEffectFunctions,2134,0.05295220243673852,0.2239905742824744,0.0,0.0,0.0,0.0,1.0
ImperativeScoreBool,2134,0.7689784442361762,1.5266205369873174,0.0,0.0,0.0,1.0,7.0
HasPointsBool,2134,0.7478912839737581,0.434325117754826,0.0,0.0,1.0,1.0,1.0
ParadigmScoreBool,2134,0.5767446184971958,0.5350888666978352,-1.0,0.0,1.0,1.0,1.0
CountRecursiveCalls,2134,0.09278350515463918,0.637045478272491,0.0,0.0,0.0,0.0,12.0
CountNestedDepth,2134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CountNestedMethods,2134,0.2713214620431115,1.0197084774742415,0.0,0.0,0.0,0.0,12.0
CountFunctions,2134,3.9606373008434863,8.076599222975336,0.0,0.0,1.0,3.0,63.0
CountFunctionParameters,2134,0.3477038425492034,0.7475553998660968,0.0,0.0,0.0,0.0,6.0
CountHigherOrderCalls,2134,2.2914714151827553,5.319369235814288,0.0,0.0,1.0,2.0,49.0
CountFunctionCalls,2134,0.761012183692596,1.6183019429244803,0.0,0.0,0.0,1.0,17.0
CountCurrying,2134,0.08059981255857544,0.36497938868901014,0.0,0.0,0.0,0.0,4.0
CountPatternMatching,2134,0.7029053420805998,1.7294289558420093,0.0,0.0,0.0,1.0,13.0
CountLazyValues,2134,0.04779756326148079,0.32774832298512757,0.0,0.0,0.0,0.0,5.0
CountParameterLists,2134,0.19821930646672914,0.5474028666679364,0.0,0.0,0.0,0.0,3.0
FunctionalScoreCount,2134,8.194470477975633,16.088630148118984,0.0,0.0,3.0,7.0,127.0
CountVariables,2134,1.0716963448922212,6.15764270974285,0.0,0.0,0.0,0.0,87.0
CountVariableDefinitions,2134,0.12511715089034678,0.6508653840134854,0.0,0.0,0.0,0.0,8.0
CountInnerVariableAssignment,2134,0.28865979381443296,2.459821113317378,0.0,0.0,0.0,0.0,45.0
CountOuterVariableUsage,2134,0.16494845360824742,1.3717971937235747,0.0,0.0,0.0,0.0,32.0
CountOuterVariableAssignment,2134,0.057638238050609185,0.7824584385295799,0.0,0.0,0.0,0.0,32.0
CountSideEffects,2134,2.156982193064667,9.446183614965042,0.0,0.0,0.0,1.0,165.0
CountSideEffectCalls,2134,0.6841611996251171,4.091151111374746,0.0,0.0,0.0,0.0,75.0
CountSideEffectFunctions,2134,0.06888472352389878,0.3099188115952057,0.0,0.0,0.0,0.0,2.0
ImperativeScoreCount,2134,4.570759137769447,22.508057789017556,0.0,0.0,0.0,1.0,380.0
HasPointsCount,2134,0.7478912839737581,0.434325117754826,0.0,0.0,1.0,1.0,1.0
ParadigmScoreCount,2134,0.5726423198064683,0.5519567068176711,-1.0,0.0,1.0,1.0,1.0
FractionRecursiveCalls,2134,0.010353721349277173,0.06231162178115969,0.0,0.0,0.0,0.0,0.5
FractionNestedMethods,2134,0.06845987814048898,0.20357623786743312,0.0,0.0,0.0,0.0,1.0
FractionFunctions,2134,0.48267073633625807,0.41825530263137567,0.0,0.0,0.5,1.0,1.0
FractionHigherOrderCalls,2134,0.36611860818207936,0.3990530329953257,0.0,0.0,0.16666666666666666,0.8,1.0
FractionFunctionCalls,2134,0.15551699558918208,0.2792470847471389,0.0,0.0,0.0,0.2,1.0
FractionCurrying,2134,0.02378495532320817,0.1178061981616168,0.0,0.0,0.0,0.0,1.0
FractionPatternMatching,2134,0.20023210018679247,0.3408016529532428,0.0,0.0,0.0,0.25,1.0
FractionLazyValues,2134,0.012432547796484473,0.09151080180602078,0.0,0.0,0.0,0.0,1.0
FunctionalScoreFraction,2134,1.5266971548023536,1.383545979873182,0.0,0.0,1.3693181818181819,2.5,5.5740740740740735
FractionVariables,2134,0.037447804991545444,0.15193484713396632,0.0,0.0,0.0,0.0,1.0
FractionVariableDefinitions,2134,0.006642923822252403,0.031726197810259774,0.0,0.0,0.0,0.0,0.25
FractionInnerVariableAssignment,2134,0.00928269227930146,0.047362929369768686,0.0,0.0,0.0,0.0,0.5
FractionOuterVariableUsage,2134,0.019701328296404447,0.1198289206681262,0.0,0.0,0.0,0.0,1.0
FractionOuterVariableAssignment,2134,0.008580914015329828,0.06962332504506168,0.0,0.0,0.0,0.0,1.0
FractionSideEffects,2134,0.18541997512312705,0.34557388097443675,0.0,0.0,0.0,0.2222222222222222,1.0
FractionSideEffectCalls,2134,0.06371650839024241,0.1760251879814132,0.0,0.0,0.0,0.0,1.0
