name,count,mean,std,min,25%,50%,75%,max
IsRecursive,825,0.07515151515151515,0.26379559160687455,0.0,0.0,0.0,0.0,1.0
IsNested,825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HasNestedMethods,825,0.13454545454545455,0.34144441640904144,0.0,0.0,0.0,0.0,1.0
HasFunctions,825,0.49818181818181817,0.5002999982622959,0.0,0.0,0.0,1.0,1.0
IsFunction,825,0.08121212121212121,0.2733263010454522,0.0,0.0,0.0,0.0,1.0
HasFunctionParameters,825,0.18181818181818182,0.38592857494655974,0.0,0.0,0.0,0.0,1.0
HasHigherOrderCalls,825,0.32727272727272727,0.46950237501126446,0.0,0.0,0.0,1.0,1.0
HasFunctionCalls,825,0.2581818181818182,0.43789998737253344,0.0,0.0,0.0,1.0,1.0
HasCurrying,825,0.07393939393939394,0.26183097121520277,0.0,0.0,0.0,0.0,1.0
HasPatternMatching,825,0.38666666666666666,0.4872816082059663,0.0,0.0,0.0,1.0,1.0
HasLazyValues,825,0.0036363636363636364,0.060229042089615346,0.0,0.0,0.0,0.0,1.0
HasMultipleParameterLists,825,0.1806060606060606,0.38492480820665903,0.0,0.0,0.0,0.0,1.0
FunctionalScoreBool,825,2.0290909090909093,2.1050395547161775,0.0,0.0,2.0,3.0,9.0
HasVariables,825,0.013333333333333334,0.11476724722497578,0.0,0.0,0.0,0.0,1.0
HasVariableDefinitions,825,0.01090909090909091,0.10393833462740852,0.0,0.0,0.0,0.0,1.0
HasInnerVariableAssignment,825,0.012121212121212121,0.10949347122658695,0.0,0.0,0.0,0.0,1.0
HasOuterVariableUsage,825,0.0036363636363636364,0.060229042089615346,0.0,0.0,0.0,0.0,1.0
HasOuterVariableAssignment,825,0.0024242424242424242,0.0492067107462532,0.0,0.0,0.0,0.0,1.0
HasSideEffects,825,0.08727272727272728,0.2824055036480921,0.0,0.0,0.0,0.0,1.0
IsSideEffect,825,0.0496969696969697,0.21744998376600363,0.0,0.0,0.0,0.0,1.0
HasSideEffectCalls,825,0.059393939393939395,0.23650390750301642,0.0,0.0,0.0,0.0,1.0
HasSideEffectFunctions,825,0.01575757575757576,0.12461178314658003,0.0,0.0,0.0,0.0,1.0
ImperativeScoreBool,825,0.24363636363636362,0.8922733938405274,0.0,0.0,0.0,0.0,7.0
HasPointsBool,825,0.6533333333333333,0.47619717979562565,0.0,0.0,1.0,1.0,1.0
ParadigmScoreBool,825,0.6255468975468976,0.4992194769903253,-1.0,0.0,1.0,1.0,1.0
CountRecursiveCalls,825,0.2412121212121212,1.3352024263273239,0.0,0.0,0.0,0.0,18.0
CountNestedDepth,825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CountNestedMethods,825,0.22545454545454546,0.7648731211375246,0.0,0.0,0.0,0.0,11.0
CountFunctions,825,1.8193939393939393,3.0998922814376346,0.0,0.0,0.0,2.0,25.0
CountFunctionParameters,825,0.25212121212121213,0.5761847101765609,0.0,0.0,0.0,0.0,3.0
CountHigherOrderCalls,825,0.850909090909091,1.8846150936441974,0.0,0.0,0.0,1.0,22.0
CountFunctionCalls,825,0.37212121212121213,0.8160694840303241,0.0,0.0,0.0,1.0,10.0
CountCurrying,825,0.12121212121212122,0.6092717958449424,0.0,0.0,0.0,0.0,12.0
CountPatternMatching,825,0.7054545454545454,1.5709071704084236,0.0,0.0,0.0,1.0,29.0
CountLazyValues,825,0.0048484848484848485,0.08519399664203052,0.0,0.0,0.0,0.0,2.0
