name,count,mean,std,min,25%,50%,75%,max
IsRecursive,1233,0.0072992700729927005,0.08515792514719851,0.0,0.0,0.0,0.0,1.0
IsNested,1233,0.0008110300081103001,0.0284785885905587,0.0,0.0,0.0,0.0,1.0
HasNestedMethods,1233,0.13463098134630982,0.3414674894401689,0.0,0.0,0.0,0.0,1.0
HasFunctions,1233,0.4047039740470397,0.4910338260283087,0.0,0.0,0.0,1.0,1.0
IsFunction,1233,0.0454176804541768,0.2083029174877324,0.0,0.0,0.0,0.0,1.0
HasFunctionParameters,1233,0.129764801297648,0.3361808416210429,0.0,0.0,0.0,0.0,1.0
HasHigherOrderCalls,1233,0.3398215733982157,0.47384065690705224,0.0,0.0,0.0,1.0,1.0
HasFunctionCalls,1233,0.08759124087591241,0.2828142229952558,0.0,0.0,0.0,0.0,1.0
HasCurrying,1233,0.016220600162206,0.12637422523031186,0.0,0.0,0.0,0.0,1.0
HasPatternMatching,1233,0.31305758313057586,0.46392573586973046,0.0,0.0,0.0,1.0,1.0
HasLazyValues,1233,0.062449310624493104,0.24206800301974896,0.0,0.0,0.0,0.0,1.0
HasMultipleParameterLists,1233,0.21005677210056772,0.40751393891580706,0.0,0.0,0.0,0.0,1.0
FunctionalScoreBool,1233,1.570154095701541,1.7733098938093121,0.0,0.0,1.0,3.0,7.0
HasVariables,1233,0.0786699107866991,0.26933211443913446,0.0,0.0,0.0,0.0,1.0
HasVariableDefinitions,1233,0.035685320356853206,0.18557965941141086,0.0,0.0,0.0,0.0,1.0
HasInnerVariableAssignment,1233,0.062449310624493104,0.24206800301974896,0.0,0.0,0.0,0.0,1.0
HasOuterVariableUsage,1233,0.05190592051905921,0.22192710625905165,0.0,0.0,0.0,0.0,1.0
HasOuterVariableAssignment,1233,0.030008110300081103,0.17067879169413416,0.0,0.0,0.0,0.0,1.0
HasSideEffects,1233,0.20194647201946472,0.40161537504195727,0.0,0.0,0.0,0.0,1.0
IsSideEffect,1233,0.09732360097323602,0.29651817124626656,0.0,0.0,0.0,0.0,1.0
HasSideEffectCalls,1233,0.1549067315490673,0.36196255980836756,0.0,0.0,0.0,0.0,1.0
HasSideEffectFunctions,1233,0.012165450121654502,0.10966862071838081,0.0,0.0,0.0,0.0,1.0
ImperativeScoreBool,1233,0.6958637469586375,1.5880409665024924,0.0,0.0,0.0,0.0,8.0
HasPointsBool,1233,0.5888077858880778,0.4922496293565577,0.0,0.0,1.0,1.0,1.0
ParadigmScoreBool,1233,0.4616498667593559,0.523763815455839,-1.0,0.0,0.14285714285714285,1.0,1.0
CountRecursiveCalls,1233,0.013787510137875101,0.18190374115222427,0.0,0.0,0.0,0.0,3.0
CountNestedDepth,1233,0.0008110300081103001,0.0284785885905587,0.0,0.0,0.0,0.0,1.0
CountNestedMethods,1233,0.29521492295214924,1.0211011404351205,0.0,0.0,0.0,0.0,12.0
CountFunctions,1233,1.1549067315490673,2.360974102544296,0.0,0.0,0.0,1.0,20.0
CountFunctionParameters,1233,0.15004055150040552,0.4121161121731139,0.0,0.0,0.0,0.0,3.0
CountHigherOrderCalls,1233,0.6074614760746148,1.2053759970117914,0.0,0.0,0.0,1.0,12.0
CountFunctionCalls,1233,0.14436334144363341,0.531708320421741,0.0,0.0,0.0,0.0,4.0
CountCurrying,1233,0.025141930251419302,0.20588067121760453,0.0,0.0,0.0,0.0,2.0
CountPatternMatching,1233,0.5628548256285483,1.1563555150219074,0.0,0.0,0.0,1.0,10.0
CountLazyValues,1233,0.0689375506893755,0.28652121387345036,0.0,0.0,0.0,0.0,3.0
CountParameterLists,1233,0.2619626926196269,0.5541944914209409,0.0,0.0,0.0,0.0,3.0
FunctionalScoreCount,1233,3.017031630170316,5.0820094527393875,0.0,0.0,1.0,4.0,38.0
CountVariables,1233,0.6504460665044607,4.066447108942179,0.0,0.0,0.0,0.0,63.0
CountVariableDefinitions,1233,0.0689375506893755,0.44969353578785815,0.0,0.0,0.0,0.0,6.0
CountInnerVariableAssignment,1233,0.17437145174371452,1.4008085958835412,0.0,0.0,0.0,0.0,23.0
CountOuterVariableUsage,1233,0.18815896188158962,1.0017627000333673,0.0,0.0,0.0,0.0,12.0
CountOuterVariableAssignment,1233,0.06163828061638281,0.412187987737032,0.0,0.0,0.0,0.0,5.0
CountSideEffects,1233,1.1184103811841037,3.939344505548941,0.0,0.0,0.0,0.0,49.0
CountSideEffectCalls,1233,0.49391727493917276,1.876504673217084,0.0,0.0,0.0,0.0,25.0
CountSideEffectFunctions,1233,0.012976480129764802,0.12017430629888667,0.0,0.0,0.0,0.0,2.0
ImperativeScoreCount,1233,2.7542579075425793,11.536240896175778,0.0,0.0,0.0,0.0,165.0
HasPointsCount,1233,0.5888077858880778,0.4922496293565577,0.0,0.0,1.0,1.0,1.0
ParadigmScoreCount,1233,0.4578232497681376,0.5318980366082887,-1.0,0.0,0.15789473684210525,1.0,1.0
FractionRecursiveCalls,1233,0.0012499722049600396,0.01813177414658479,0.0,0.0,0.0,0.0,0.5
FractionNestedMethods,1233,0.07031334087180491,0.20179474143966727,0.0,0.0,0.0,0.0,0.9583333333333334
FractionFunctions,1233,0.24475673089063688,0.3639568276370396,0.0,0.0,0.0,0.5,1.0
FractionHigherOrderCalls,1233,0.1882854750226811,0.3123630601156974,0.0,0.0,0.0,0.34375,1.0
FractionFunctionCalls,1233,0.02461535176151297,0.11266026582382481,0.0,0.0,0.0,0.0,1.0
FractionCurrying,1233,0.0035853955399964186,0.04024690585150996,0.0,0.0,0.0,0.0,1.0
FractionPatternMatching,1233,0.21375465778299027,0.34463868369999745,0.0,0.0,0.0,0.4444444444444444,1.0
FractionLazyValues,1233,0.02137822254759371,0.11982579966648195,0.0,0.0,0.0,0.0,1.0
FunctionalScoreFraction,1233,0.981803073633388,1.1442833222032947,0.0,0.0,0.6666666666666666,1.8928571428571428,5.25
FractionVariables,1233,0.0294851298646867,0.11666631328314202,0.0,0.0,0.0,0.0,1.0
FractionVariableDefinitions,1233,0.0028458683737851848,0.018134688557113504,0.0,0.0,0.0,0.0,0.2
FractionInnerVariableAssignment,1233,0.010175102350609696,0.050128734197828956,0.0,0.0,0.0,0.0,0.6363636363636364
FractionOuterVariableUsage,1233,0.019794599955311954,0.09542277208588609,0.0,0.0,0.0,0.0,1.0
