name,count,mean,std,min,25%,50%,75%,max
FractionRecursiveCalls,8720,0.0008830897116872453,0.007993011544947885,0.0,0.0,0.0,0.0,0.3125
IsNested,8720,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionNestedMethods,8720,0.04179393430083743,0.1320535257393466,0.0,0.0,0.0,0.0,0.927927927927928
FractionFunctions,8720,0.1072004208625495,0.2266993772870742,0.0,0.0,0.0,0.09523809523809523,1.0
IsFunction,8720,0.039738114775734544,0.16632615122973457,0.0,0.0,0.0,0.0,1.0
HasFunctionParameters,8720,0.02707414658384554,0.1274796735575892,0.0,0.0,0.0,0.0,1.0
FractionHigherOrderCalls,8720,0.051655468836250544,0.14024166028740584,0.0,0.0,0.0,0.017811704834605598,1.0
FractionFunctionCalls,8720,0.014731471529829647,0.07673789780525392,0.0,0.0,0.0,0.0,1.0
FractionCurrying,8720,0.007283699596553916,0.06654231704776632,0.0,0.0,0.0,0.0,1.0
FractionPatternMatching,8720,0.07195566644024688,0.17023779550499182,0.0,0.0,0.0,0.05,1.0
FractionLazyValues,8720,0.003772299056694574,0.034105090813578307,0.0,0.0,0.0,0.0,1.0
HasMultipleParameterLists,8720,0.023759907500435797,0.12276677274402044,0.0,0.0,0.0,0.0,1.0
FunctionalScoreFraction,8720,0.3898482191946656,0.6138478304593515,0.0,0.0,0.03451178451178452,0.5936129385964912,4.75
FractionVariables,8720,0.06147002943697588,0.13928381730967443,0.0,0.0,0.0,0.05194805194805195,1.0
FractionVariableDefinitions,8720,0.0020059552306766052,0.009450426568423627,0.0,0.0,0.0,0.0,0.29411764705882354
FractionInnerVariableAssignment,8720,0.0021968781938253327,0.015608334947096207,0.0,0.0,0.0,0.0,0.35294117647058826
FractionOuterVariableUsage,8720,0.05589924171251037,0.13367896381809136,0.0,0.0,0.0,0.03333333333333333,1.0
FractionOuterVariableAssignment,8720,0.017175398649994855,0.049218894872236574,0.0,0.0,0.0,0.0,1.0
FractionSideEffects,8720,0.3461814029735453,0.39612226689995134,0.0,0.0,0.15301003344481606,0.7142857142857143,1.0
IsSideEffect,8720,0.29388329253749734,0.4016809975572541,0.0,0.0,0.0,0.6666666666666666,1.0
FractionSideEffectCalls,8720,0.17908317564775553,0.25969856672668606,0.0,0.0,0.0,0.2958333333333333,1.0
FractionSideEffectFunctions,8720,0.009694039385833046,0.04493282272420035,0.0,0.0,0.0,0.0,0.8125
ImperativeScoreFraction,8720,0.9675894137686144,1.1581682693063196,0.0,0.0,0.3666666666666667,2.0,6.0
HasPointsFraction,8720,0.5490398212983677,0.42323078956359167,0.0,0.0,0.6,1.0,1.0
ParadigmScoreFraction,8720,-0.15696975519733006,0.5491106591824881,-1.0,-0.5601937906293277,0.0,0.0,1.0
