name,count,mean,std,min,25%,50%,75%,max
FractionRecursiveCalls,577,0.00011378954186579836,0.002331086688162003,0.0,0.0,0.0,0.0,0.05555555555555555
IsNested,577,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionNestedMethods,577,0.03347178224341603,0.13047504369170668,0.0,0.0,0.0,0.0,0.8571428571428571
FractionFunctions,577,0.14787360701097968,0.20998645779180858,0.0,0.0,0.0,0.2380952380952381,0.9583333333333334
IsFunction,577,0.00924321201617562,0.05477987273296962,0.0,0.0,0.0,0.0,0.3333333333333333
HasFunctionParameters,577,0.039069810497835776,0.15896900401853065,0.0,0.0,0.0,0.0,1.0
FractionHigherOrderCalls,577,0.1702533361815512,0.24199631840841895,0.0,0.0,0.0,0.3,0.9583333333333334
FractionFunctionCalls,577,0.010740898122717824,0.055392961394386236,0.0,0.0,0.0,0.0,0.3333333333333333
FractionCurrying,577,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionPatternMatching,577,0.15129782340331893,0.23369624689933924,0.0,0.0,0.0,0.20833333333333331,1.0
FractionLazyValues,577,0.000315939783818681,0.004754550563740989,0.0,0.0,0.0,0.0,0.10771918299092212
HasMultipleParameterLists,577,0.19240776786156472,0.3596862268678055,0.0,0.0,0.0,0.16666666666666666,1.0
FunctionalScoreFraction,577,0.7547879666632442,0.7649200350946993,0.0,0.0,0.6666666666666666,1.2246753246753246,3.7619047619047614
FractionVariables,577,0.006616424947384927,0.03448169787087032,0.0,0.0,0.0,0.0,0.43333333333333335
FractionVariableDefinitions,577,0.0007244999853029875,0.006745712738936606,0.0,0.0,0.0,0.0,0.13333333333333333
FractionInnerVariableAssignment,577,0.0012029780445763172,0.0056153829286104285,0.0,0.0,0.0,0.0,0.07142857142857142
FractionOuterVariableUsage,577,0.0045077929256530005,0.02925554398850927,0.0,0.0,0.0,0.0,0.3333333333333333
FractionOuterVariableAssignment,577,0.002392432247398953,0.021721808486642496,0.0,0.0,0.0,0.0,0.3333333333333333
FractionSideEffects,577,0.18165840571263758,0.327577226008239,0.0,0.0,0.0,0.2200355004246762,1.0
IsSideEffect,577,0.16412807520321504,0.3233432872385437,0.0,0.0,0.0,0.1176470588235294,1.0
FractionSideEffectCalls,577,0.03449338530813462,0.09894036179424599,0.0,0.0,0.0,0.0,0.8787878787878788
FractionSideEffectFunctions,577,0.014911206214055634,0.06323691415890734,0.0,0.0,0.0,0.0,0.6390977443609023
ImperativeScoreFraction,577,0.4106352005883591,0.7605576739972447,0.0,0.0,0.0,0.5599999999999999,3.462064251537936
HasPointsFraction,577,0.6422230901079715,0.42984248379767237,0.0,0.0,1.0,1.0,1.0
ParadigmScoreFraction,577,0.31988272777401117,0.5657194031147469,-1.0,0.0,0.3333333333333333,0.9393939393939394,1.0
