name,count,mean,std,min,25%,50%,75%,max
FractionRecursiveCalls,825,0.006439211154631915,0.036232405968683844,0.0,0.0,0.0,0.0,0.5384615384615384
IsNested,825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionNestedMethods,825,0.030444794486300743,0.10723319752131917,0.0,0.0,0.0,0.0,0.8333333333333334
FractionFunctions,825,0.22313280055056928,0.3126981931448329,0.0,0.0,0.0,0.4,1.0
IsFunction,825,0.048313527531793785,0.194466527890109,0.0,0.0,0.0,0.0,1.0
HasFunctionParameters,825,0.09779540233152356,0.250487334027072,0.0,0.0,0.0,0.0,1.0
FractionHigherOrderCalls,825,0.11535163921557195,0.22814397431766556,0.0,0.0,0.0,0.12329931972789115,1.0
FractionFunctionCalls,825,0.059385498383693974,0.15671481444872346,0.0,0.0,0.0,0.005574136008918617,1.0
FractionCurrying,825,0.022878338935092068,0.11809937079526919,0.0,0.0,0.0,0.0,1.0
FractionPatternMatching,825,0.1842060578304828,0.2955629241465993,0.0,0.0,0.0,0.3,1.0
FractionLazyValues,825,0.00020959230261555843,0.00506431195671481,0.0,0.0,0.0,0.0,0.14285714285714285
HasMultipleParameterLists,825,0.0968116754815622,0.25000734949450565,0.0,0.0,0.0,0.0,1.0
FunctionalScoreFraction,825,0.8849685382038379,0.996453134929777,0.0,0.0,0.8,1.2799999999999998,6.087037037037038
FractionVariables,825,0.0013674903284998804,0.017501518172496445,0.0,0.0,0.0,0.0,0.2927536231884058
FractionVariableDefinitions,825,0.00020929744342540785,0.0027594043238617525,0.0,0.0,0.0,0.0,0.05555555555555555
FractionInnerVariableAssignment,825,0.0004694071673032476,0.0068049112087330554,0.0,0.0,0.0,0.0,0.1391304347826087
FractionOuterVariableUsage,825,0.0008752117447769622,0.014750165302373571,0.0,0.0,0.0,0.0,0.2738095238095238
FractionOuterVariableAssignment,825,0.0002051571616789008,0.005411082127543394,0.0,0.0,0.0,0.0,0.15476190476190474
FractionSideEffects,825,0.023518318523524612,0.11710525855675168,0.0,0.0,0.0,0.0,1.0
IsSideEffect,825,0.017778426835280196,0.10679743302215595,0.0,0.0,0.0,0.0,1.0
FractionSideEffectCalls,825,0.009263570600350917,0.06728479272598085,0.0,0.0,0.0,0.0,1.0
FractionSideEffectFunctions,825,0.0016038538024704034,0.01865573951629442,0.0,0.0,0.0,0.0,0.4166666666666667
ImperativeScoreFraction,825,0.05529073360731053,0.2988238947697532,0.0,0.0,0.0,0.0,3.0
HasPointsFraction,825,0.5519343791948179,0.44878115731564533,0.0,0.0,0.6666666666666666,1.0,1.0
ParadigmScoreFraction,825,0.5058599995331828,0.46980910954991756,-1.0,0.0,0.5,1.0,1.0
