name,tn,fp,fn,tp,r2,precision,recall,mcc
IsRecursive,7165,37,661,7,-0.14182770255102106,15.909090909090908,1.0479041916167664,0.01996587165286066
IsNested,197,7005,13,655,-10.480439565190638,8.550913838120104,98.05389221556887,0.013649029587449004
HasNestedMethods,6879,323,613,55,-0.5311615037073862,14.550264550264549,8.233532934131736,0.04885926621027523
HasFunctions,2110,5092,169,499,-7.606240033124529,8.925058129136112,74.7005988023952,0.024566451486003116
IsFunction,77,7125,1,667,-10.657112046387644,8.56006160164271,99.8502994011976,0.025868404931729132
HasFunctionParameters,5911,1291,554,114,-2.018154887115521,8.113879003558718,17.065868263473057,-0.006256670926672936
HasHigherOrderCalls,1726,5476,151,517,-8.204963441625495,8.626731186384115,77.39520958083833,0.008899113405978824
HasFunctionCalls,385,6817,30,638,-10.200708136628712,8.558014755197854,95.50898203592814,0.010658361447142798
HasCurrying,176,7026,13,655,-10.51479254764561,8.527535477151412,98.05389221556887,0.009059533850862632
HasPatternMatching,6445,757,362,306,-0.8305232079578688,28.786453433678272,45.808383233532936,0.2878148326259771
HasLazyValues,7104,98,651,17,-0.22525637422738498,14.782608695652174,2.5449101796407185,0.027503730790966536
HasMultipleParameterLists,5500,1702,303,365,-2.279891896296271,17.65844218674407,54.64071856287425,0.1963801297955033
FunctionalScoreBool,4886,2316,254,414,-3.204150709965794,15.164835164835164,61.97604790419161,0.1745962813537716
HasVariables,6864,338,630,38,-0.5835089055435363,10.106382978723403,5.688622754491018,0.013007607304409726
HasVariableDefinitions,7013,189,643,25,-0.36103244773989895,11.682242990654206,3.74251497005988,0.019162117186356707
HasInnerVariableAssignment,7016,186,643,25,-0.3561248788177598,11.848341232227488,3.74251497005988,0.02001279342772217
HasOuterVariableUsage,1503,5699,147,521,-8.563215972941645,8.37620578778135,77.9940119760479,-0.0077831601925924
HasOuterVariableAssignment,7113,89,656,12,-0.2187129489978663,11.881188118811881,1.7964071856287425,0.013882098245352893
HasSideEffects,5551,1651,497,171,-2.513819348251566,9.38529088913282,25.59880239520958,0.017672416341766955
IsSideEffect,735,6467,47,621,-9.655967986271277,8.761286681715577,92.96407185628742,0.029529082383539816
HasSideEffectCalls,6299,903,544,124,-1.367084076778406,12.074001947419669,18.562874251497004,0.049847230383643346
HasSideEffectFunctions,7156,46,660,8,-0.1549145530100584,14.814814814814813,1.1976047904191618,0.01886924634707016
ImperativeScoreBool,5503,1699,494,174,-2.587432882083652,9.289909236518954,26.047904191616766,0.01608146305929805
HasPointsBool,2906,4296,122,546,-6.2272131660034535,11.27633209417596,81.73652694610777,0.12651731893107296
ParadigmScoreBool,4480,2722,280,388,-3.910840634753818,12.47588424437299,58.08383233532935,0.11566100282618583
