name,tn,fp,fn,tp,r2,precision,recall,mcc
IsRecursive,72,3021,0,181,-16.667329364292563,5.652717051842599,100.0,0.03627479041206987
IsNested,68,3025,3,178,-16.708266572352823,5.55729004058695,98.34254143646409,0.008489114321732601
HasNestedMethods,2846,247,165,16,-1.4094471029753515,6.083650190114068,8.83977900552486,0.007180525754952343
HasFunctions,2018,1075,98,83,-5.859906436383707,7.167530224525043,45.85635359116022,0.05305885149649757
IsFunction,24,3069,0,181,-16.948041648134353,5.569230769230769,100.0,0.020788026788232338
HasFunctionParameters,2936,157,170,11,-0.9123524336721842,6.547619047619048,6.077348066298343,0.010372142610784655
HasHigherOrderCalls,2082,1011,102,79,-5.50901608158147,7.247706422018349,43.646408839779006,0.05314815897130744
HasFunctionCalls,2991,102,169,12,-0.5848547691900976,10.526315789473683,6.629834254143646,0.041538112480147674
HasCurrying,3093,0,181,0,-0.058519236986744216,0.0,0.0,0.0
HasPatternMatching,2237,856,86,95,-4.508978570395099,9.989484752891693,52.48618784530387,0.1248978631678444
HasLazyValues,3071,22,176,5,-0.1579381708473775,18.51851851851852,2.7624309392265194,0.051832611547691004
HasMultipleParameterLists,2002,1091,97,84,-5.947629025084265,7.1489361702127665,46.408839779005525,0.05305415042326579
FunctionalScoreBool,1703,1390,75,106,-7.567572829754587,7.0855614973262036,58.5635359116022,0.06250020407186645
HasVariables,2994,99,161,20,-0.5205248708096877,16.80672268907563,11.049723756906078,0.09584457288300233
HasVariableDefinitions,3043,50,176,5,-0.3216870030884209,9.090909090909092,2.7624309392265194,0.02037631192051079
HasInnerVariableAssignment,2734,359,162,19,-2.0468979141994126,5.026455026455026,10.497237569060774,-0.007935184353888163
HasOuterVariableUsage,3043,50,166,15,-0.2632052772880482,23.076923076923077,8.287292817679557,0.10928528255596327
HasOuterVariableAssignment,2457,636,147,34,-3.5791191301691745,5.074626865671641,18.784530386740332,-0.01007187895368295
HasSideEffects,2210,883,86,95,-4.6668792300561055,9.713701431492842,52.48618784530387,0.11952508796083178
IsSideEffect,2509,584,113,68,-3.0761762882859705,10.429447852760736,37.569060773480665,0.1069412673839875
HasSideEffectCalls,2602,491,126,55,-2.6083224818829898,10.073260073260073,30.386740331491712,0.08896999081004547
HasSideEffectFunctions,2958,135,153,28,-0.6842737030507309,17.177914110429448,15.469613259668508,0.11668118376667574
ImperativeScoreBool,2226,867,92,89,-4.608397504255732,9.309623430962342,49.171270718232044,0.10625597308269291
HasPointsBool,672,2421,11,170,-13.222755714650617,6.561173292165187,93.92265193370166,0.08801879474426917
ParadigmScoreBool,1580,1513,84,97,-8.339531610319504,6.024844720496894,53.591160220994475,0.02136740022441482
