name,tn,fp,fn,tp,r2,precision,recall,mcc
IsRecursive,4108,494,506,57,-0.9934957617469584,10.344827586206897,10.124333925399645,-0.006159349218758207
IsNested,4459,143,541,22,-0.3635511010349195,13.333333333333334,3.9076376554174073,0.014182394474340127
HasNestedMethods,4386,216,495,68,-0.41737548660208756,23.943661971830984,12.078152753108348,0.10095723630610538
HasFunctions,3436,1166,312,251,-1.9463867358620046,17.71347918136909,44.58259325044405,0.13442448362944084
IsFunction,4530,72,549,14,-0.23796086804486127,16.27906976744186,2.4866785079928952,0.022458806296853484
HasFunctionParameters,4258,344,510,53,-0.7024453805319024,13.350125944584383,9.41385435168739,0.02268333359935504
HasHigherOrderCalls,3674,928,367,196,-1.5815770114623113,17.437722419928825,34.81349911190053,0.1106340310090315
HasFunctionCalls,4446,156,530,33,-0.3675380925584135,17.46031746031746,5.86145648312611,0.04102410993294458
HasCurrying,3209,1393,397,166,-2.5683574135270555,10.647851186658114,29.484902309058615,-0.0053261067147828325
HasPatternMatching,3893,709,350,213,-1.1111120116900288,23.10195227765727,37.83303730017762,0.18251171723096143
HasLazyValues,4509,93,533,30,-0.247928346853596,24.390243902439025,5.328596802841918,0.06760898383482214
HasMultipleParameterLists,3910,692,424,139,-1.2247412701096057,16.726835138387486,24.68916518650089,0.08186720507259546
FunctionalScoreBool,3278,1324,277,286,-2.1915867145568804,17.763975155279503,50.799289520426285,0.14821538420878444
HasVariables,4433,169,511,52,-0.3555771179879317,23.52941176470588,9.236234458259325,0.08567869900725153
HasVariableDefinitions,4559,43,540,23,-0.16220802909847687,34.84848484848485,4.085257548845471,0.08742689580372252
HasInnerVariableAssignment,4510,92,529,34,-0.23796086804486127,26.984126984126984,6.039076376554174,0.08161041120571598
HasOuterVariableUsage,4477,125,528,35,-0.30175273242076384,21.875,6.216696269982238,0.06296421718981647
HasOuterVariableAssignment,4550,52,547,16,-0.19410396128642815,23.52941176470588,2.841918294849023,0.04680724683930168
HasSideEffects,4068,534,432,131,-0.9257169058475618,19.69924812030075,23.26820603907638,0.10853720086981307
IsSideEffect,4286,316,514,49,-0.6546014822499755,13.424657534246576,8.703374777975133,0.02233680996072029
HasSideEffectCalls,4231,371,456,107,-0.6486209949647346,22.384937238493723,19.005328596802844,0.11768657856871795
HasSideEffectFunctions,4586,16,559,4,-0.146260063004501,20.0,0.7104795737122558,0.018205082930049167
ImperativeScoreBool,4037,565,424,139,-0.9715673083677419,19.744318181818183,24.68916518650089,0.11273613370564163
HasPointsBool,2384,2218,148,415,-3.716610972293304,15.761488796050132,73.71225577264654,0.15906687336762004
ParadigmScoreBool,2933,1669,276,287,-2.8773492565978342,14.672801635991819,50.97690941385436,0.0945089477933571
