name,count,mean,std,min,25%,50%,75%,max
CountRecursiveCalls,1633,0.013472137170851195,0.2946662420931765,0.0,0.0,0.0,0.0,11.0
CountNestedDepth,1633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CountNestedMethods,1633,0.5315370483772198,1.5503450442184488,0.0,0.0,0.0,1.0,33.0
CountFunctions,1633,0.5817513778322106,2.241997778464407,0.0,0.0,0.0,0.0,47.0
IsFunction,1633,0.010410287813839559,0.16938293630050905,0.0,0.0,0.0,0.0,4.0
CountFunctionParameters,1633,0.10349050826699327,0.4771173809044031,0.0,0.0,0.0,0.0,11.0
CountHigherOrderCalls,1633,0.31230863441518675,1.600153676069699,0.0,0.0,0.0,0.0,42.0
CountFunctionCalls,1633,0.08940600122473974,0.43368202681299794,0.0,0.0,0.0,0.0,9.0
CountCurrying,1633,0.005511328842620943,0.08191338548029492,0.0,0.0,0.0,0.0,2.0
CountPatternMatching,1633,0.27801592161665645,0.952866152278541,0.0,0.0,0.0,0.0,18.0
CountLazyValues,1633,0.019595835884874464,0.23401458661236357,0.0,0.0,0.0,0.0,5.0
CountParameterLists,1633,0.2473974280465401,1.9867902356832052,0.0,0.0,0.0,0.0,57.0
FunctionalScoreCount,1633,2.192896509491733,6.654288643622321,0.0,0.0,1.0,2.0,130.0
CountVariables,1633,0.04470300061236987,0.7466168306178372,0.0,0.0,0.0,0.0,18.0
CountVariableDefinitions,1633,0.005511328842620943,0.11330160502497547,0.0,0.0,0.0,0.0,3.0
CountInnerVariableAssignment,1633,0.00612369871402327,0.13084089605856866,0.0,0.0,0.0,0.0,4.0
CountOuterVariableUsage,1633,0.011022657685241886,0.26866772812951595,0.0,0.0,0.0,0.0,8.0
CountOuterVariableAssignment,1633,0.004286589099816289,0.12369414434714703,0.0,0.0,0.0,0.0,4.0
CountSideEffects,1633,0.1543172075933864,1.0476140210319764,0.0,0.0,0.0,0.0,16.0
IsSideEffect,1633,0.01224739742804654,0.13949104803713905,0.0,0.0,0.0,0.0,3.0
CountSideEffectCalls,1633,0.03674219228413962,0.33006560219789577,0.0,0.0,0.0,0.0,6.0
CountSideEffectFunctions,1633,0.000612369871402327,0.024746108207197495,0.0,0.0,0.0,0.0,1.0
ImperativeScoreCount,1633,0.27556644213104714,2.3551147797162426,0.0,0.0,0.0,0.0,44.0
HasPointsCount,1633,0.8793631353337416,2.1883205096553837,0.0,0.0,1.0,1.0,52.0
ParadigmScoreCount,1633,0.8166239224815801,2.095342205540348,-3.0,0.0,0.0,1.0,50.4
