name,count,mean,std,min,25%,50%,75%,max
CountRecursiveCalls,633,0.18167456556082148,1.4209705549290887,0.0,0.0,0.0,0.0,25.0
CountNestedDepth,633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CountNestedMethods,633,0.7187993680884676,2.652902127000285,0.0,0.0,0.0,0.0,31.0
CountFunctions,633,14.205371248025276,64.34161819431914,0.0,0.0,1.0,5.0,840.0
IsFunction,633,0.08530805687203792,0.8817715957318053,0.0,0.0,0.0,0.0,21.0
CountFunctionParameters,633,2.8278041074249605,13.365731181353238,0.0,0.0,0.0,0.0,182.0
CountHigherOrderCalls,633,7.742496050552923,38.36469374357568,0.0,0.0,0.0,3.0,556.0
CountFunctionCalls,633,1.5608214849921012,6.77718487036709,0.0,0.0,0.0,0.0,67.0
CountCurrying,633,0.36018957345971564,3.798708303375191,0.0,0.0,0.0,0.0,84.0
CountPatternMatching,633,1.4502369668246446,7.646944709694517,0.0,0.0,0.0,1.0,168.0
CountLazyValues,633,0.13428120063191154,0.7437355444252978,0.0,0.0,0.0,0.0,8.0
CountParameterLists,633,2.018957345971564,11.846711643289614,0.0,0.0,0.0,0.0,162.0
FunctionalScoreCount,633,31.285939968404424,139.86216793814242,0.0,0.0,3.0,12.0,1886.0
CountVariables,633,4.052132701421801,20.067894237984202,0.0,0.0,0.0,0.0,351.0
CountVariableDefinitions,633,0.5055292259083728,3.234561835142876,0.0,0.0,0.0,0.0,69.0
CountInnerVariableAssignment,633,0.7456556082148499,4.5000088876358415,0.0,0.0,0.0,0.0,83.0
CountOuterVariableUsage,633,1.3649289099526067,9.591555936742472,0.0,0.0,0.0,0.0,220.0
CountOuterVariableAssignment,633,0.20063191153238547,1.4923431936558458,0.0,0.0,0.0,0.0,32.0
CountSideEffects,633,6.225908372827804,24.18692681925394,0.0,0.0,0.0,3.0,395.0
IsSideEffect,633,0.4470774091627172,1.4410774654415368,0.0,0.0,0.0,0.0,21.0
CountSideEffectCalls,633,2.3191153238546605,8.992924319914222,0.0,0.0,0.0,1.0,141.0
CountSideEffectFunctions,633,0.0947867298578199,0.46781338276009965,0.0,0.0,0.0,0.0,5.0
ImperativeScoreCount,633,15.955766192733018,62.07721255626234,0.0,0.0,0.0,8.0,1040.0
HasPointsCount,633,5.161137440758294,16.129890288823972,0.0,1.0,1.0,3.0,170.0
ParadigmScoreCount,633,3.2042745419667638,15.826983829511104,-20.4,0.0,0.33333333333333337,1.2727272727272727,167.06666666666666
