commit,faults,path,NumberOfLambdaFunctions,SourceLinesOfLambda,LambdaScore,LambdaFunctionsUsingOuterVariables,LambdaFunctionsUsingInnerVariables,LambdaFunctionsWithSideEffects,LambdaFunctionsWithAssignment
HEAD,0,package extra - package sparkey - package object sparkey - trait SparkeyWritable,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - package sparkey - package object sparkey - <$anon: com.spotify.scio.extra.sparkey.package.SparkeyWritable[String String]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - package sparkey - package object sparkey - <$anon: com.spotify.scio.extra.sparkey.package.SparkeyWritable[Array[Byte] Array[Byte]]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - class StorageIT,15.0,91.0,0.3939393939393939,0.0,0.0,0.0,0.0
HEAD,1,package types - object StorageIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object StorageIT - class Required,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object StorageIT - class Optional,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object StorageIT - class Repeated,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object StorageIT - class NestedWithFields,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object StorageIT - class NestedWithRestriction,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object StorageIT - class NestedWithAll,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object StorageIT - class StorageLatest,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object StorageIT - class FromTable,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object StorageIT - class FromQuery,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object StorageIT - class ToTableRequired,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - object TableOps,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package client - class TableOps,10.0,31.0,0.15048543689320387,0.0,0.0,2.0,1.0
HEAD,0,package coders - object KryoRegistrarLoader,3.0,14.0,0.45161290322580644,0.0,0.0,0.0,0.0
HEAD,0,package coders - object ScioKryoRegistrar,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package coders - class ScioKryoRegistrar,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - class KryoAtomicCoder,3.0,35.0,0.3804347826086957,0.0,0.0,1.0,0.0
HEAD,0,package coders - class KryoState,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - object KryoAtomicCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - object KryoAtomicCoder - <$anon: ThreadLocal[scala.collection.mutable.HashMap[Integer com.spotify.scio.coders.KryoState]]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - class KryoOptions,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - object KryoOptions,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BeamSchemaIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BeamSchemaIT - class Shakespeare,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package types - class BeamSchemaIT,3.0,11.0,0.1896551724137931,0.0,0.0,0.0,0.0
HEAD,0,package syntax - class SCollectionTableRowOps,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package syntax - class SCollectionBeamSchemaOps,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - class SCollectionTypedOps,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - trait SCollectionSyntax,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - trait RunnerContext,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object NoOpContext,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object DirectContext,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object RunnerContext,2.0,2.0,0.038461538461538464,0.0,0.0,0.0,0.0
HEAD,1,package scio - object ContextAndArgs,7.0,22.0,0.2268041237113402,0.0,0.0,1.0,0.0
HEAD,0,package scio - object ContextAndArgs - trait ArgsParser,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object ContextAndArgs - class DefaultParser,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package scio - object ContextAndArgs - class TypedParser,6.0,11.0,0.24444444444444444,0.0,0.0,0.0,0.0
HEAD,0,package scio - object ContextAndArgs - class UsageOrHelpException,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object ContextAndArgs - object UsageOrHelpException,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object ContextAndArgs - object UsageOrHelpException - method attachUncaughtExceptionHandler - <$anon: Thread.UncaughtExceptionHandler>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - trait ScioExecutionContext,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object ScioContext,9.0,13.0,0.15476190476190477,0.0,0.0,0.0,0.0
HEAD,0,package scio - class ScioContext,12.0,17.0,0.05985915492957746,0.0,0.0,3.0,0.0
HEAD,0,package scio - class ScioContext - method execute - <$anon: com.spotify.scio.ScioExecutionContext>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - class ScioContext - method execute - <$anon: com.spotify.scio.ScioExecutionContext> - method waitUntilFinish - <$anon: com.spotify.scio.ScioResult>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - class DistCacheScioContext,1.0,1.0,0.05555555555555555,0.0,0.0,0.0,0.0
HEAD,0,package instances - object VoidCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package instances - trait JavaCoders,16.0,15.0,0.3191489361702128,0.0,0.0,0.0,0.0
HEAD,0,package instances - trait JavaBeanCoders,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - object JavaCoders,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - trait Coder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - class Ref,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - object Ref,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - class Beam,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - class Fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - class Transform,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - class Disjunction,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - class Record,1.0,3.0,0.25,0.0,0.0,0.0,0.0
HEAD,0,package coders - class KVCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - class DisjunctionCoder,4.0,4.0,0.0851063829787234,0.0,0.0,0.0,0.0
HEAD,0,package coders - class LazyCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - class WrappedBCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - object WrappedBCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - class RecordCoder,1.0,1.0,0.01,0.0,0.0,0.0,0.0
HEAD,0,package coders - trait CoderGrammar,1.0,1.0,0.025,0.0,0.0,0.0,0.0
HEAD,0,package coders - trait CoderGrammar - method xmap - method toB - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package coders - object Coder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - object CoderStackTrace,2.0,3.0,0.1111111111111111,0.0,0.0,0.0,0.0
HEAD,1,package bigquery - class BigQueryClientIT,11.0,23.0,0.13218390804597702,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - class BigQueryClientIT - object GcsUtils,1.0,1.0,0.06666666666666667,0.0,0.0,0.0,0.0
HEAD,0,package instances - object UnitCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - object NothingCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class PairCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,2,package instances - class BaseSeqLikeCoder,1.0,1.0,0.038461538461538464,0.0,0.0,0.0,0.0
HEAD,2,package instances - class SeqLikeCoder,1.0,1.0,0.045454545454545456,0.0,0.0,0.0,0.0
HEAD,0,package instances - class OptionCoder,1.0,1.0,0.0625,0.0,0.0,0.0,0.0
HEAD,0,package instances - class SeqCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class ListCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,2,package instances - class TraversableOnceCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,2,package instances - class IterableCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class VectorCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,2,package instances - class ArrayCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class ArrayBufferCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class BufferCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class SetCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class MutableSetCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class SortedSetCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class BitSetCoder,2.0,2.0,0.14285714285714285,0.0,0.0,0.0,0.0
HEAD,0,package instances - class MapCoder,2.0,9.0,0.15517241379310345,0.0,0.0,0.0,0.0
HEAD,0,package instances - class MutableMapCoder,3.0,14.0,0.24561403508771928,0.0,0.0,0.0,0.0
HEAD,0,package instances - object SFloatCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - object SDoubleCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - trait ScalaCoders,25.0,23.0,0.2839506172839506,0.0,0.0,0.0,0.0
HEAD,0,package instances - object ScalaCoders,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - trait RunnerContext,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object NoOpContext,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,2,package scio - object DirectContext,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object RunnerContext,2.0,2.0,0.038461538461538464,0.0,0.0,0.0,0.0
HEAD,0,package scio - object ContextAndArgs,7.0,22.0,0.2268041237113402,0.0,0.0,1.0,0.0
HEAD,0,package scio - object ContextAndArgs - trait ArgsParser,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object ContextAndArgs - class DefaultParser,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object ContextAndArgs - class TypedParser,6.0,11.0,0.24444444444444444,0.0,0.0,0.0,0.0
HEAD,0,package scio - object ContextAndArgs - class UsageOrHelpException,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object ContextAndArgs - object UsageOrHelpException,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object ContextAndArgs - object UsageOrHelpException - method attachUncaughtExceptionHandler - <$anon: Thread.UncaughtExceptionHandler>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - trait ScioExecutionContext,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,2,package scio - object ScioContext,7.0,11.0,0.15714285714285714,0.0,0.0,0.0,0.0
HEAD,2,package scio - class ScioContext,14.0,19.0,0.06418918918918919,0.0,0.0,3.0,0.0
HEAD,0,package scio - class ScioContext - method execute - <$anon: com.spotify.scio.ScioExecutionContext>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - class ScioContext - method execute - <$anon: com.spotify.scio.ScioExecutionContext> - method waitUntilFinish - <$anon: com.spotify.scio.ScioResult>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - class DistCacheScioContext,1.0,1.0,0.05555555555555555,0.0,0.0,0.0,0.0
HEAD,1,package extra - object TypedBigQueryTornadoes,2.0,2.0,0.10526315789473684,0.0,0.0,0.0,0.0
HEAD,1,package extra - object TypedBigQueryTornadoes - class Row,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - object TypedBigQueryTornadoes - class Result,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package client - class BigQuery,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - object BigQuery,3.0,3.0,0.046875,0.0,0.0,0.0,0.0
HEAD,0,package client - object BigQuery - class Client,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - object BigQuery - class Client - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - class SCollectionTableRowOps,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - class SCollectionBeamSchemaOps,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package syntax - class SCollectionTypedOps,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - trait SCollectionSyntax,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package common - object ExampleData,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package extra - object TypedStorageBigQueryTornadoes,2.0,2.0,0.10526315789473684,0.0,0.0,0.0,0.0
HEAD,0,package extra - object TypedStorageBigQueryTornadoes - class Row,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - object TypedStorageBigQueryTornadoes - class Result,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package scio - package hash - package object hash,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - package hash - package object hash - class ApproxFilterIterable,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package scio - package hash - package object hash - class ApproxFilterSCollection,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - object PairSCollectionFunctions,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package values - class PairSCollectionFunctions,47.0,153.0,0.31611570247933884,0.0,0.0,8.0,0.0
HEAD,0,package values - class PairSCollectionFunctions - method asMapSideInput - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - class PairSCollectionFunctions - method asMultiMapSideInput - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package hash - trait ApproxFilter,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package hash - trait ApproxFilterCompanion,4.0,8.0,0.0851063829787234,0.0,0.0,2.0,0.0
HEAD,0,package hash - trait ApproxFilterCompanion - class PartitionSettings,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package hash - class BloomFilter,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package hash - object BloomFilter,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package hash - object BloomFilter - class BloomFilterCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - trait RunnerContext,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object NoOpContext,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object DirectContext,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object RunnerContext,2.0,2.0,0.038461538461538464,0.0,0.0,0.0,0.0
HEAD,0,package scio - object ContextAndArgs,7.0,22.0,0.2268041237113402,0.0,0.0,1.0,0.0
HEAD,0,package scio - object ContextAndArgs - trait ArgsParser,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object ContextAndArgs - class DefaultParser,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object ContextAndArgs - class TypedParser,6.0,11.0,0.24444444444444444,0.0,0.0,0.0,0.0
HEAD,0,package scio - object ContextAndArgs - class UsageOrHelpException,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object ContextAndArgs - object UsageOrHelpException,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object ContextAndArgs - object UsageOrHelpException - method attachUncaughtExceptionHandler - <$anon: Thread.UncaughtExceptionHandler>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - trait ScioExecutionContext,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object ScioExecutionContext,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object ScioContext,6.0,13.0,0.18309859154929578,0.0,0.0,0.0,0.0
HEAD,1,package scio - class ScioContext,14.0,19.0,0.06129032258064516,0.0,0.0,3.0,0.0
HEAD,1,package scio - class ScioContext - method execute - <$anon: com.spotify.scio.ScioExecutionContext>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
