name,tn,fp,fn,tp,r2,precision,recall,mcc
CountRecursiveCalls,779,6,153,9,-0.18402925218211807,60.0,5.555555555555555,0.14450579272761105
CountNestedDepth,785,0,162,0,-0.2063694267515921,0.0,0.0,0.0
CountNestedMethods,723,62,132,30,-0.4446646221593138,32.608695652173914,18.51851851851852,0.13503844823307903
CountFunctions,640,145,93,69,-0.7723205158449316,32.242990654205606,42.592592592592595,0.21718676761034136
IsFunction,778,7,154,8,-0.19892270189510075,53.333333333333336,4.938271604938271,0.12204608721094477
CountFunctionParameters,725,60,141,21,-0.49679169615475316,25.925925925925924,12.962962962962962,0.07162654614454235
CountHigherOrderCalls,594,191,72,90,-0.9584886372572141,32.028469750889684,55.55555555555556,0.2573922125027514
CountFunctionCalls,655,130,138,24,-0.9957222615396708,15.584415584415584,14.814814814814813,-0.017814091747807827
CountCurrying,779,6,157,5,-0.21381615160808343,45.45454545454545,3.0864197530864197,0.0816087722765176
CountPatternMatching,629,156,83,79,-0.7797672407014227,33.61702127659574,48.76543209876543,0.251888505220332
CountLazyValues,756,29,148,14,-0.3180702995989617,32.55813953488372,8.641975308641975,0.08949070620553926
CountParameterLists,671,114,96,66,-0.5638122198631748,36.666666666666664,40.74074074074074,0.25163171467604967
FunctionalScoreCount,602,183,62,100,-0.8244475898403707,35.3356890459364,61.72839506172839,0.31603161825480963
CountVariables,737,48,145,17,-0.4372178973028227,26.153846153846157,10.493827160493826,0.06522196985323422
CountVariableDefinitions,753,32,148,14,-0.3404104741684355,30.434782608695656,8.641975308641975,0.07997299938442069
CountInnerVariableAssignment,753,32,149,13,-0.34785719902492684,28.888888888888886,8.024691358024691,0.0698857065168882
CountOuterVariableUsage,93,692,20,142,-4.302068097821812,17.026378896882495,87.65432098765432,-0.0057912814965383275
CountOuterVariableAssignment,90,695,20,142,-4.324408272391286,16.965352449223417,87.65432098765432,-0.010350625975663589
CountSideEffects,587,198,87,75,-1.122316584100023,27.472527472527474,46.2962962962963,0.1751922866908647
IsSideEffect,580,205,116,46,-1.39039867893371,18.326693227091635,28.39506172839506,0.01945647595663533
CountSideEffectCalls,639,146,97,65,-0.809554140127388,30.80568720379147,40.123456790123456,0.19478249610773235
CountSideEffectFunctions,769,16,153,9,-0.25849650074703123,36.0,5.555555555555555,0.08261731900190927
ImperativeScoreCount,585,200,89,73,-1.152103483525988,26.73992673992674,45.06172839506173,0.1628106981617219
HasPointsCount,282,503,22,140,-2.909530549657937,21.77293934681182,86.41975308641975,0.18021783255718601
ParadigmScoreCount,525,260,60,102,-1.3829519540772188,28.176795580110497,62.96296296296296,0.23125292056191263
