commit,faults,path,Recursive,Nested,HigherOrder,FunctionalCalls,SideEffects,ImperativeCalls,FunctionalScoreLandkroon,ImperativeScoreLandkroon,HasPointsLandkroon,ParadigmScoreLandkroon
HEAD,0,package zio - package internal - package object internal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - package console - package object console,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - package console - package object console - object Console - trait Service,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - package console - package object console - object Console - object Service - <$anon: zio.console.Console.Service>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - class Schedule,0.0,0.0,0.4925373134328358,0.9850746268656716,0.0,0.0,1.4776119402985075,0.0,0.746268656716418,0.746268656716418
HEAD,1,package zio - object Schedule,0.03125,0.0,0.375,0.375,0.0,0.0,0.78125,0.0,0.59375,0.59375
HEAD,0,package zio - object Schedule - object StepFunction,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Schedule - trait Decision,0.4,0.0,0.4,1.4,0.0,0.0,2.2,0.0,0.8,0.8
HEAD,0,package zio - class IOForkInterruptBenchmark,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.6,0.6,0.0
HEAD,0,package zio - object IOBenchmarks,0.16666666666666666,0.0,0.0,0.6666666666666666,0.0,0.0,0.8333333333333334,0.0,0.5,0.5
HEAD,0,package zio - object IOBenchmarks - class Thunk,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666
HEAD,0,package zio - object IOBenchmarks - object Thunk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - class ParSequenceBenchmark,0.0,0.0,0.0,1.2727272727272727,1.0,0.0,1.2727272727272727,1.0,1.0,0.5454545454545455
HEAD,0,package zio - trait App,0.0,0.0,0.0,1.5,0.0,0.0,1.5,0.0,0.5,0.5
HEAD,0,package zio - trait App - method main - <$anon: Thread>,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,0,package zio - class NonEmptyChunk,0.0,0.0,0.6666666666666666,0.25,0.9166666666666666,0.16666666666666666,0.9166666666666666,1.0833333333333333,0.5416666666666666,0.4694444444444444
HEAD,0,package zio - object NonEmptyChunk,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
HEAD,2,package stream - class ZSink,0.0,0.0,0.9459459459459459,1.2432432432432432,0.0,0.0,2.189189189189189,0.0,0.8108108108108109,0.8108108108108109
HEAD,8,package stream - object ZSink,0.0,0.0,0.6785714285714286,1.6785714285714286,0.0,0.0,2.357142857142857,0.0,0.8571428571428571,0.8571428571428571
HEAD,0,package stream - object ZSink - object Push,0.0,0.0,0.0,0.75,0.0,0.0,0.75,0.0,0.25,0.25
HEAD,0,package zio - class ZScope,0.0,0.0,0.2,0.1,0.0,0.0,0.3,0.0,0.3,0.3
