commit,faults,path,Recursive,Nested,HigherOrder,FunctionalCalls,SideEffects,ImperativeCalls,FunctionalScoreLandkroon,ImperativeScoreLandkroon,HasPointsLandkroon,ParadigmScoreLandkroon
HEAD,0,package zio - package internal - package object internal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - package console - package object console,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - package console - package object console - object Console - trait Service,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - package console - package object console - object Console - object Service - <$anon: zio.console.Console.Service>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - class Schedule,0.0,0.0,33.0,66.0,0.0,0.0,99.0,0.0,50.0,50.0
HEAD,1,package zio - object Schedule,1.0,0.0,12.0,12.0,0.0,0.0,25.0,0.0,19.0,19.0
HEAD,0,package zio - object Schedule - object StepFunction,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Schedule - trait Decision,2.0,0.0,2.0,7.0,0.0,0.0,11.0,0.0,4.0,4.0
HEAD,0,package zio - class IOForkInterruptBenchmark,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0
HEAD,0,package zio - object IOBenchmarks,1.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,3.0,3.0
HEAD,0,package zio - object IOBenchmarks - class Thunk,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0
HEAD,0,package zio - object IOBenchmarks - object Thunk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - class ParSequenceBenchmark,0.0,0.0,0.0,14.0,11.0,0.0,14.0,11.0,11.0,6.000000000000001
HEAD,0,package zio - trait App,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,1.0,1.0
HEAD,0,package zio - trait App - method main - <$anon: Thread>,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,0,package zio - class NonEmptyChunk,0.0,0.0,16.0,6.0,22.0,4.0,22.0,26.0,13.0,11.266666666666666
HEAD,0,package zio - object NonEmptyChunk,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,2,package stream - class ZSink,0.0,0.0,35.0,46.0,0.0,0.0,81.0,0.0,30.0,30.0
HEAD,8,package stream - object ZSink,0.0,0.0,19.0,47.0,0.0,0.0,66.0,0.0,24.0,24.0
HEAD,0,package stream - object ZSink - object Push,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,1.0,1.0
HEAD,0,package zio - class ZScope,0.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,3.0,3.0
HEAD,1,package zio - object ZScope,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZScope - class Key,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
