commit,faults,path,FanOut,FanIn,CouplingBetweenObjects,DepthOfInheritance,LackOfCohesionInMethods,LinesOfCode,SourceLinesOfCode,CommentLinesOfCode,CommentDensity,NumberOfChildren,ResponseForClass,WeightedMethodCount,CyclomaticComplexity,DepthOfNesting,OutDegree,OutDegreeDistinct,PatternSize,NumberOfPatternVariables,HasPointsFraction,ParadigmScoreFraction
HEAD,0,package scaladsl - class ScalaTestWithActorTestKit,17.0,0.0,17.0,5.0,1.0,45.0,14.0,24.0,0.631578947368421,0.0,7.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,-1.0
HEAD,0,package typed - class Effect,0.0,22.0,22.0,0.0,0.0,1.0,2.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package typed - object Effect,65.0,22.0,71.0,0.0,0.0,160.0,103.0,55.0,0.34810126582278483,13.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package typed - object Effect - class Spawned,9.0,5.0,14.0,3.0,4.0,19.0,19.0,0.0,0.0,0.0,14.0,10.0,3.0,8.0,5.0,2.0,5.0,1.0,1.0,1.0
HEAD,0,package typed - object Effect - object Spawned,13.0,5.0,17.0,1.0,0.0,5.0,6.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package typed - object Effect - class SpawnedAnonymous,9.0,5.0,14.0,3.0,4.0,15.0,15.0,0.0,0.0,0.0,13.0,9.0,3.0,6.0,3.0,2.0,5.0,1.0,1.0,1.0
HEAD,0,package typed - object Effect - object SpawnedAnonymous,12.0,5.0,16.0,1.0,0.0,5.0,6.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package typed - object Effect - class SpawnedAdapter,7.0,3.0,10.0,3.0,4.0,14.0,14.0,0.0,0.0,0.0,9.0,8.0,3.0,4.0,1.0,1.0,5.0,1.0,1.0,1.0
HEAD,0,package typed - object Effect - object SpawnedAdapter,10.0,3.0,12.0,1.0,0.0,4.0,5.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package typed - object Effect - class SpawnedAnonymousAdapter,13.0,3.0,16.0,2.0,8.0,16.0,16.0,0.0,0.0,0.0,11.0,10.0,3.0,1.0,1.0,1.0,4.0,0.0,1.0,1.0
HEAD,0,package typed - object Effect - object SpawnedAnonymousAdapter,5.0,3.0,7.0,1.0,0.0,4.0,5.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package typed - object Effect - class MessageAdapter,6.0,2.0,8.0,2.0,1.0,6.0,3.0,3.0,0.5,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package typed - object Effect - class Stopped,4.0,4.0,8.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package typed - object Effect - class Watched,4.0,4.0,8.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package typed - object Effect - class WatchedWith,5.0,4.0,9.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package typed - object Effect - class Unwatched,4.0,4.0,8.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package typed - object Effect - class ReceiveTimeoutSet,8.0,4.0,12.0,2.0,1.0,6.0,3.0,3.0,0.5,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package typed - object Effect - object ReceiveTimeoutCancelled,5.0,3.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package typed - object Effect - class ReceiveTimeoutCancelled,1.0,3.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package typed - object Effect - class Scheduled,9.0,4.0,13.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package typed - object Effect - object NoEffects,5.0,5.0,9.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package typed - object Effect - class NoEffects,1.0,5.0,6.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package ddata - object ORMultiMap,27.0,9.0,33.0,1.0,0.0,40.0,23.0,18.0,0.43902439024390244,0.0,14.0,0.0,3.0,5.0,1.0,1.0,5.0,1.0,1.0,1.0
HEAD,0,package ddata - object ORMultiMap - object ORMultiMapTag,9.0,2.0,11.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ddata - object ORMultiMap - object ORMultiMapWithValueDeltasTag,9.0,2.0,11.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,2,package ddata - class ORMultiMap,42.0,9.0,51.0,2.0,8.0,247.0,163.0,69.0,0.2974137931034483,0.0,90.0,65.0,5.0,11.0,11.0,10.0,12.0,4.0,1.0,1.0
HEAD,0,package ddata - object ORMultiMapKey,7.0,9.0,15.0,1.0,0.0,3.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package ddata - class ORMultiMapKey,5.0,9.0,14.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package artery - object MaxThroughputSpec,80.0,7.0,85.0,1.0,0.0,282.0,155.0,7.0,0.043209876543209874,2.0,71.0,0.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0
HEAD,0,package artery - object MaxThroughputSpec - object Run,3.0,4.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package artery - object MaxThroughputSpec - trait Echo,1.0,7.0,8.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package artery - object MaxThroughputSpec - object StartAck,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package artery - object MaxThroughputSpec - class Start,4.0,8.0,12.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package artery - object MaxThroughputSpec - object End,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package artery - object MaxThroughputSpec - class Warmup,2.0,2.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package artery - object MaxThroughputSpec - class EndResult,3.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package artery - object MaxThroughputSpec - class FlowControl,5.0,3.0,8.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package artery - object MaxThroughputSpec - trait Target,2.0,7.0,9.0,0.0,2.0,4.0,5.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package artery - object MaxThroughputSpec - class ActorRefTarget,5.0,4.0,9.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,-1.0
HEAD,0,package artery - object MaxThroughputSpec - class ActorSelectionTarget,6.0,4.0,10.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,-1.0
HEAD,0,package artery - object MaxThroughputSpec - class Receiver,8.0,3.0,11.0,1.0,2.0,27.0,12.0,2.0,0.14285714285714285,0.0,3.0,2.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0
HEAD,0,package artery - object MaxThroughputSpec - class Sender,50.0,1.0,51.0,1.0,4.0,131.0,68.0,4.0,0.05555555555555555,0.0,42.0,11.0,4.0,0.0,22.0,16.0,0.0,0.0,1.0,1.0
HEAD,0,package artery - object MaxThroughputSpec - class TestSettings,7.0,9.0,16.0,2.0,1.0,11.0,10.0,1.0,0.09090909090909091,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package artery - object MaxThroughputSpec - class TestSerializer,13.0,1.0,14.0,2.0,2.0,29.0,29.0,0.0,0.0,0.0,15.0,9.0,2.0,7.0,7.0,7.0,6.0,2.0,1.0,1.0
HEAD,0,package artery - class MaxThroughputSpecMultiJvmNode1,1.0,0.0,1.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package artery - class MaxThroughputSpecMultiJvmNode2,1.0,0.0,1.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package artery - class MaxThroughputSpec,62.0,7.0,69.0,5.0,5.0,112.0,111.0,1.0,0.008928571428571428,2.0,60.0,10.0,3.0,11.0,61.0,29.0,8.0,3.0,1.0,1.0
HEAD,0,package scaladsl - object Effects,37.0,0.0,37.0,0.0,0.0,70.0,24.0,46.0,0.6571428571428571,0.0,25.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package delivery - class ReliableDeliverySerializer,87.0,0.0,87.0,2.0,3.0,188.0,186.0,2.0,0.010638297872340425,0.0,96.0,55.0,11.0,8.0,15.0,14.0,37.0,9.0,1.0,1.0
HEAD,0,package singleton - object ClusterSingletonManagerLeaseSpec,25.0,7.0,31.0,1.0,0.0,42.0,27.0,0.0,0.0,5.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package singleton - object ClusterSingletonManagerLeaseSpec - object ImportantSingleton,10.0,3.0,12.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package singleton - object ClusterSingletonManagerLeaseSpec - object ImportantSingleton - class Response,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package singleton - object ClusterSingletonManagerLeaseSpec - class ImportantSingleton,12.0,3.0,15.0,1.0,3.0,13.0,11.0,0.0,0.0,0.0,8.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package singleton - class ClusterSingletonManagerLeaseMultiJvmNode1,1.0,0.0,1.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package singleton - class ClusterSingletonManagerLeaseMultiJvmNode2,1.0,0.0,1.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package singleton - class ClusterSingletonManagerLeaseMultiJvmNode3,1.0,0.0,1.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package singleton - class ClusterSingletonManagerLeaseMultiJvmNode4,1.0,0.0,1.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package singleton - class ClusterSingletonManagerLeaseMultiJvmNode5,1.0,0.0,1.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package singleton - class ClusterSingletonManagerLeaseSpec,20.0,7.0,27.0,5.0,1.0,125.0,121.0,4.0,0.032,5.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object Supervision,19.0,38.0,54.0,0.0,0.0,71.0,25.0,46.0,0.647887323943662,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object Supervision - trait Directive,0.0,8.0,8.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object Supervision - object Stop,4.0,35.0,39.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object Supervision - object Resume,4.0,15.0,19.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object Supervision - object Restart,4.0,21.0,25.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object Supervision - <$anon: Throwable => akka.stream.Supervision.Directive with akka.japi.function.Function[Throwable akka.stream.Supervision.Directive]>,5.0,0.0,5.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object Supervision - <$anon: Throwable => akka.stream.Supervision.Directive with akka.japi.function.Function[Throwable akka.stream.Supervision.Directive]>,5.0,0.0,5.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object Supervision - <$anon: Throwable => akka.stream.Supervision.Directive with akka.japi.function.Function[Throwable akka.stream.Supervision.Directive]>,5.0,0.0,5.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - class RemoteDeploymentDeathWatchMultiJvmSpec,5.0,1.0,6.0,1.0,0.0,12.0,9.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - class RemoteDeploymentDeathWatchFastMultiJvmNode1,1.0,0.0,1.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - class RemoteDeploymentDeathWatchFastMultiJvmNode2,1.0,0.0,1.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - class RemoteDeploymentDeathWatchFastMultiJvmNode3,1.0,0.0,1.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - class ArteryRemoteDeploymentDeathWatchFastMultiJvmNode1,1.0,0.0,1.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - class ArteryRemoteDeploymentDeathWatchFastMultiJvmNode2,1.0,0.0,1.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - class ArteryRemoteDeploymentDeathWatchFastMultiJvmNode3,1.0,0.0,1.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - class RemoteDeploymentNodeDeathWatchFastSpec,3.0,6.0,9.0,6.0,1.0,4.0,4.0,0.0,0.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - class RemoteDeploymentDeathWatchSlowMultiJvmNode1,1.0,0.0,1.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - class RemoteDeploymentDeathWatchSlowMultiJvmNode2,1.0,0.0,1.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - class RemoteDeploymentDeathWatchSlowMultiJvmNode3,1.0,0.0,1.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - class ArteryRemoteDeploymentDeathWatchSlowMultiJvmNode1,1.0,0.0,1.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - class ArteryRemoteDeploymentDeathWatchSlowMultiJvmNode2,1.0,0.0,1.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - class ArteryRemoteDeploymentDeathWatchSlowMultiJvmNode3,1.0,0.0,1.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - class RemoteDeploymentNodeDeathWatchSlowSpec,6.0,6.0,12.0,6.0,2.0,5.0,5.0,0.0,0.0,6.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
HEAD,0,package remote - object RemoteDeploymentDeathWatchSpec,6.0,3.0,9.0,1.0,0.0,5.0,6.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - object RemoteDeploymentDeathWatchSpec - class Hello,3.0,3.0,6.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - class RemoteDeploymentDeathWatchSpec,12.0,3.0,15.0,5.0,3.0,43.0,37.0,4.0,0.0975609756097561,2.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package cluster - object MultiDcHeartbeatTakingOverSpecMultiJvmSpec,5.0,0.0,5.0,1.0,0.0,31.0,13.0,5.0,0.2777777777777778,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package cluster - class MultiDcHeartbeatTakingOverSpecMultiJvmNode1,1.0,0.0,1.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package cluster - class MultiDcHeartbeatTakingOverSpecMultiJvmNode2,1.0,0.0,1.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package cluster - class MultiDcHeartbeatTakingOverSpecMultiJvmNode3,1.0,0.0,1.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package cluster - class MultiDcHeartbeatTakingOverSpecMultiJvmNode4,1.0,0.0,1.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package cluster - class MultiDcHeartbeatTakingOverSpecMultiJvmNode5,1.0,0.0,1.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package cluster - class MultiDcHeartbeatTakingOverSpec,33.0,5.0,38.0,5.0,2.0,116.0,101.0,14.0,0.12173913043478261,5.0,32.0,3.0,1.0,0.0,8.0,6.0,0.0,0.0,1.0,1.0
HEAD,0,package actor - object RequestResponseActors,48.0,3.0,49.0,0.0,0.0,75.0,53.0,0.0,0.0,0.0,35.0,0.0,4.0,9.0,17.0,13.0,13.0,4.0,1.0,1.0
HEAD,0,package actor - object RequestResponseActors - class Request,3.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package actor - object RequestResponseActors - class User,5.0,3.0,8.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package actor - object RequestResponseActors - class UserQueryActor,9.0,2.0,11.0,1.0,1.0,17.0,7.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package actor - object RequestResponseActors - object UserQueryActor,7.0,2.0,8.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package actor - object RequestResponseActors - class UserServiceActor,6.0,2.0,8.0,1.0,1.0,15.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package actor - object RequestResponseActors - object UserServiceActor,23.0,2.0,24.0,0.0,0.0,13.0,14.0,0.0,0.0,0.0,15.0,0.0,3.0,8.0,21.0,16.0,13.0,5.0,1.0,1.0
HEAD,0,package serialization - object ArteryMessageSerializer,2.0,1.0,3.0,0.0,0.0,17.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package serialization - class ArteryMessageSerializer,104.0,1.0,105.0,2.0,7.0,195.0,195.0,4.0,0.020100502512562814,0.0,107.0,78.0,16.0,16.0,24.0,13.0,66.0,18.0,1.0,1.0
HEAD,0,package cluster - trait ClusterNodeMBean,3.0,2.0,5.0,0.0,10.0,101.0,13.0,89.0,0.8725490196078431,1.0,10.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,1,package cluster - class ClusterJmx,36.0,2.0,36.0,0.0,1.0,94.0,71.0,8.0,0.10126582278481013,0.0,45.0,8.0,4.0,11.0,36.0,19.0,10.0,3.0,1.0,0.0
HEAD,0,package cluster - class ClusterJmx - method createMBean - <$anon: javax.management.StandardMBean with akka.cluster.ClusterNodeMBean>,26.0,0.0,26.0,2.0,10.0,47.0,34.0,2.0,0.05555555555555555,0.0,36.0,11.0,2.0,11.0,17.0,8.0,6.0,2.0,1.0,1.0
HEAD,0,package journal - object JournalSpec,3.0,3.0,6.0,1.0,0.0,13.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,2,package journal - class JournalSpec,60.0,3.0,63.0,7.0,5.0,239.0,225.0,10.0,0.0425531914893617,2.0,55.0,9.0,3.0,0.0,33.0,20.0,0.0,0.0,1.0,0.0
HEAD,0,package journal - class JournalSpec - <$anon: Object>,1.0,0.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package receptionist - class Receptionist,2.0,14.0,16.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package receptionist - object ServiceKey,9.0,48.0,55.0,0.0,0.0,12.0,7.0,6.0,0.46153846153846156,1.0,5.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package receptionist - class ServiceKey,16.0,48.0,59.0,1.0,2.0,33.0,15.0,18.0,0.5454545454545454,1.0,9.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package receptionist - class ServiceKey - object Listing,10.0,13.0,21.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0
HEAD,0,package receptionist - class ServiceKey - object Registered,10.0,8.0,16.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0
HEAD,0,package receptionist - object Receptionist,54.0,14.0,61.0,1.0,0.0,304.0,89.0,212.0,0.7043189368770764,1.0,46.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package receptionist - object Receptionist - class Command,0.0,26.0,26.0,0.0,0.0,1.0,2.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package receptionist - object Receptionist - object Register,8.0,3.0,11.0,0.0,0.0,12.0,7.0,6.0,0.46153846153846156,0.0,3.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package receptionist - object Receptionist - trait Registered,3.0,8.0,10.0,0.0,4.0,15.0,8.0,8.0,0.5,0.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package receptionist - object Receptionist - object Registered,5.0,8.0,10.0,0.0,0.0,7.0,5.0,3.0,0.375,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package receptionist - object Receptionist - object Deregister,8.0,2.0,10.0,0.0,0.0,12.0,7.0,6.0,0.46153846153846156,0.0,3.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package receptionist - object Receptionist - trait Deregistered,3.0,6.0,9.0,0.0,4.0,15.0,8.0,8.0,0.5,0.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package receptionist - object Receptionist - object Deregistered,5.0,6.0,9.0,0.0,0.0,7.0,5.0,3.0,0.375,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package receptionist - object Receptionist - object Subscribe,5.0,4.0,9.0,0.0,0.0,7.0,5.0,3.0,0.375,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package receptionist - object Receptionist - object Find,6.0,1.0,7.0,0.0,0.0,9.0,6.0,4.0,0.4,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package receptionist - object Receptionist - trait Listing,4.0,13.0,16.0,0.0,7.0,65.0,11.0,55.0,0.8333333333333334,0.0,8.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
