commit,faults,path,FanOut,FanIn,CouplingBetweenObjects,DepthOfInheritance,LackOfCohesionInMethods,LinesOfCode,SourceLinesOfCode,CommentLinesOfCode,CommentDensity,NumberOfChildren,ResponseForClass,WeightedMethodCount,CyclomaticComplexity,DepthOfNesting,OutDegree,OutDegreeDistinct,PatternSize,NumberOfPatternVariables,HasPointsFraction,ParadigmScoreFraction
HEAD,0,package util - object ByteString,86.0,176.0,243.0,0.0,0.0,580.0,456.0,116.0,0.20279720279720279,6.0,243.0,0.0,20.0,0.0,21.0,19.0,0.0,0.0,1.0,1.0
HEAD,0,package util - object ByteString - object ByteString1C,12.0,18.0,28.0,1.0,0.0,12.0,12.0,0.0,0.0,0.0,8.0,0.0,3.0,0.0,7.0,7.0,0.0,0.0,1.0,-1.0
HEAD,0,package util - object ByteString - class ByteString1C,31.0,18.0,45.0,9.0,3.0,74.0,69.0,5.0,0.06756756756756757,0.0,57.0,39.0,39.0,0.0,51.0,46.0,0.0,0.0,4.0,-4.0
HEAD,0,package util - object ByteString - object ByteString1,15.0,19.0,31.0,1.0,0.0,11.0,11.0,0.0,0.0,0.0,13.0,0.0,5.0,0.0,8.0,7.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object ByteString - class ByteString1,39.0,19.0,54.0,8.0,8.0,120.0,113.0,6.0,0.05042016806722689,0.0,69.0,56.0,56.0,7.0,111.0,90.0,12.0,3.0,5.0,-3.0
HEAD,0,package util - object ByteString - object ByteStrings,21.0,13.0,32.0,1.0,0.0,48.0,47.0,1.0,0.020833333333333332,0.0,24.0,0.0,28.0,32.0,32.0,31.0,17.0,0.0,6.0,4.8108108108108105
HEAD,0,package util - object ByteString - class ByteStrings,40.0,13.0,51.0,8.0,4.0,165.0,154.0,6.0,0.0375,0.0,77.0,60.0,60.0,14.0,161.0,100.0,24.0,7.0,12.0,4.916387959866221
HEAD,0,package util - object ByteString - class SerializationProxy,10.0,6.0,16.0,1.0,1.0,11.0,11.0,0.0,0.0,0.0,11.0,3.0,3.0,0.0,6.0,6.0,0.0,0.0,3.0,-3.0
HEAD,0,package util - object ByteString - object Companion,21.0,9.0,29.0,0.0,0.0,7.0,8.0,0.0,0.0,6.0,10.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object ByteString - trait Companion,3.0,9.0,11.0,0.0,2.0,4.0,5.0,0.0,0.0,6.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package util - class ByteString,42.0,176.0,214.0,7.0,23.0,164.0,78.0,84.0,0.5185185185185185,6.0,89.0,48.0,48.0,5.0,54.0,52.0,6.0,2.0,11.0,4.8
HEAD,0,package util - object CompactByteString,26.0,9.0,33.0,1.0,0.0,73.0,46.0,28.0,0.3783783783783784,2.0,37.0,0.0,17.0,0.0,35.0,32.0,0.0,0.0,2.0,0.0
HEAD,0,package util - class CompactByteString,3.0,9.0,11.0,8.0,2.0,4.0,4.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - class ByteStringBuilder,44.0,12.0,53.0,3.0,17.0,280.0,208.0,71.0,0.25448028673835127,0.0,98.0,62.0,62.0,20.0,245.0,117.0,38.0,10.0,28.0,4.83031611767514
HEAD,0,package util - class ByteStringBuilder - method asOutputStream - <$anon: java.io.OutputStream>,6.0,0.0,6.0,3.0,2.0,4.0,4.0,0.0,0.0,0.0,5.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,-2.0
HEAD,1,package fusing - object ActorGraphInterpreter,94.0,8.0,97.0,0.0,0.0,358.0,315.0,25.0,0.07352941176470588,0.0,133.0,0.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0
HEAD,0,package fusing - object ActorGraphInterpreter - object Resume,3.0,2.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fusing - object ActorGraphInterpreter - object Snapshot,2.0,3.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fusing - object ActorGraphInterpreter - trait BoundaryEvent,4.0,7.0,10.0,1.0,2.0,4.0,4.0,0.0,0.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fusing - object ActorGraphInterpreter - trait SimpleBoundaryEvent,7.0,9.0,16.0,2.0,1.0,10.0,10.0,0.0,0.0,7.0,8.0,4.0,4.0,0.0,4.0,4.0,0.0,0.0,2.0,-1.3333333333333333
HEAD,1,package fusing - object ActorGraphInterpreter - class BatchingActorInputBoundary,40.0,7.0,42.0,2.0,4.0,169.0,141.0,9.0,0.06,0.0,59.0,35.0,35.0,8.0,73.0,62.0,8.0,2.0,12.0,-12.0
HEAD,0,package fusing - object ActorGraphInterpreter - class BatchingActorInputBoundary - class OnError,11.0,2.0,12.0,3.0,2.0,7.0,7.0,0.0,0.0,0.0,4.0,3.0,3.0,0.0,2.0,2.0,0.0,0.0,1.0,-1.0
HEAD,0,package fusing - object ActorGraphInterpreter - class BatchingActorInputBoundary - class OnComplete,10.0,2.0,11.0,3.0,2.0,7.0,7.0,0.0,0.0,0.0,4.0,3.0,3.0,0.0,2.0,2.0,0.0,0.0,1.0,-1.0
HEAD,0,package fusing - object ActorGraphInterpreter - class BatchingActorInputBoundary - class OnNext,10.0,2.0,11.0,3.0,2.0,7.0,7.0,0.0,0.0,0.0,4.0,3.0,3.0,0.0,2.0,2.0,0.0,0.0,1.0,-1.0
HEAD,0,package fusing - object ActorGraphInterpreter - class BatchingActorInputBoundary - class OnSubscribe,10.0,2.0,11.0,3.0,2.0,8.0,8.0,0.0,0.0,0.0,5.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,1.0,-1.0
HEAD,0,package fusing - object ActorGraphInterpreter - class BatchingActorInputBoundary - method preStart - <none>,0.0,0.0,0.0,0.0,0.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fusing - object ActorGraphInterpreter - class SubscribePending,7.0,2.0,9.0,3.0,1.0,5.0,5.0,0.0,0.0,0.0,4.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,-1.0
HEAD,0,package fusing - object ActorGraphInterpreter - class RequestMore,11.0,3.0,13.0,3.0,1.0,9.0,9.0,0.0,0.0,0.0,5.0,4.0,4.0,0.0,2.0,2.0,0.0,0.0,1.0,-1.0
HEAD,0,package fusing - object ActorGraphInterpreter - class Cancel,11.0,7.0,17.0,3.0,1.0,10.0,10.0,0.0,0.0,0.0,5.0,4.0,4.0,0.0,2.0,2.0,0.0,0.0,1.0,-1.0
HEAD,0,package fusing - object ActorGraphInterpreter - class OutputBoundaryPublisher,27.0,2.0,28.0,0.0,4.0,52.0,45.0,9.0,0.16666666666666666,0.0,20.0,15.0,15.0,11.0,25.0,18.0,35.0,2.0,3.0,-1.6458874458874457
HEAD,0,package fusing - object ActorGraphInterpreter - class ActorOutputBoundary,44.0,8.0,47.0,2.0,4.0,92.0,84.0,7.0,0.07692307692307693,0.0,52.0,27.0,27.0,12.0,66.0,55.0,12.0,3.0,12.0,-11.363636363636363
HEAD,0,package fusing - object ActorGraphInterpreter - class ActorOutputBoundary - method subscribePending - <$anon: <error> with akka.stream.SubscriptionWithCancelException>,14.0,0.0,14.0,1.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,3.0,3.0,0.0,10.0,8.0,0.0,0.0,2.0,-2.0
HEAD,0,package fusing - class GraphInterpreterShell,64.0,17.0,74.0,0.0,3.0,190.0,154.0,37.0,0.193717277486911,0.0,69.0,25.0,25.0,25.0,71.0,62.0,39.0,6.0,10.0,-6.68237644708233
HEAD,0,package fusing - class GraphInterpreterShell - class AsyncInput,11.0,1.0,11.0,2.0,1.0,19.0,19.0,0.0,0.0,0.0,9.0,3.0,3.0,0.0,6.0,6.0,0.0,0.0,1.0,-0.19999999999999996
HEAD,0,package fusing - class GraphInterpreterShell - class ResumeShell,10.0,1.0,10.0,2.0,1.0,7.0,7.0,0.0,0.0,0.0,5.0,4.0,4.0,0.0,2.0,2.0,0.0,0.0,1.0,-0.6000000000000001
HEAD,0,package fusing - class GraphInterpreterShell - class Abort,12.0,2.0,13.0,2.0,1.0,13.0,13.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,5.0,5.0,0.0,0.0,1.0,-1.0
HEAD,0,package fusing - class GraphInterpreterShell - method runBatch - <$anon: Runnable>,8.0,0.0,8.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,5.0,4.0,0.0,0.0,1.0,-1.0
HEAD,0,package fusing - class ActorGraphInterpreter,36.0,8.0,43.0,1.0,2.0,101.0,80.0,8.0,0.09090909090909091,0.0,43.0,31.0,31.0,18.0,59.0,52.0,36.0,5.0,9.0,-5.672311893698541
HEAD,1,package impl - object Timers,64.0,14.0,64.0,0.0,0.0,184.0,178.0,5.0,0.0273224043715847,0.0,89.0,0.0,2.0,0.0,9.0,6.0,0.0,0.0,0.0,0.0
HEAD,0,package impl - object Timers - class Initial,19.0,3.0,21.0,4.0,3.0,18.0,18.0,0.0,0.0,0.0,14.0,4.0,4.0,0.0,9.0,9.0,0.0,0.0,1.0,-0.43749999999999994
HEAD,0,package impl - object Timers - class Initial - method createLogic - <$anon: akka.stream.stage.TimerGraphStageLogic with akka.stream.stage.InHandler with akka.stream.stage.OutHandler>,13.0,0.0,13.0,2.0,3.0,13.0,13.0,0.0,0.0,0.0,11.0,5.0,5.0,0.0,7.0,7.0,0.0,0.0,4.0,-4.0
HEAD,0,package impl - object Timers - class Completion,18.0,7.0,24.0,4.0,3.0,13.0,13.0,0.0,0.0,0.0,13.0,3.0,3.0,0.0,8.0,8.0,0.0,0.0,1.0,-0.375
HEAD,0,package impl - object Timers - class Completion - method createLogic - <$anon: akka.stream.stage.TimerGraphStageLogic with akka.stream.stage.InHandler with akka.stream.stage.OutHandler>,12.0,0.0,12.0,2.0,4.0,8.0,8.0,0.0,0.0,0.0,10.0,4.0,4.0,0.0,6.0,6.0,0.0,0.0,4.0,-4.0
HEAD,0,package impl - object Timers - class Idle,22.0,3.0,24.0,4.0,3.0,19.0,19.0,0.0,0.0,0.0,19.0,4.0,4.0,0.0,18.0,14.0,0.0,0.0,1.0,-0.41176470588235303
HEAD,0,package impl - object Timers - class Idle - method createLogic - <$anon: akka.stream.stage.TimerGraphStageLogic with akka.stream.stage.InHandler with akka.stream.stage.OutHandler>,16.0,0.0,16.0,2.0,3.0,14.0,14.0,0.0,0.0,0.0,16.0,5.0,5.0,0.0,14.0,13.0,0.0,0.0,4.0,-4.0
HEAD,0,package impl - object Timers - class BackpressureTimeout,22.0,3.0,24.0,4.0,3.0,24.0,24.0,0.0,0.0,0.0,20.0,4.0,4.0,0.0,21.0,16.0,0.0,0.0,1.0,-0.46153846153846156
HEAD,0,package impl - object Timers - class BackpressureTimeout - method createLogic - <$anon: akka.stream.stage.TimerGraphStageLogic with akka.stream.stage.InHandler with akka.stream.stage.OutHandler>,16.0,0.0,16.0,2.0,2.0,19.0,19.0,0.0,0.0,0.0,17.0,5.0,5.0,0.0,17.0,16.0,0.0,0.0,4.0,-4.0
HEAD,0,package impl - object Timers - class IdleTimeoutBidi,30.0,3.0,32.0,3.0,3.0,29.0,29.0,0.0,0.0,0.0,27.0,4.0,4.0,0.0,24.0,18.0,0.0,0.0,1.0,-0.4222222222222223
HEAD,0,package impl - object Timers - class IdleTimeoutBidi - method createLogic - <$anon: akka.stream.stage.TimerGraphStageLogic>,18.0,0.0,18.0,2.0,2.0,20.0,20.0,0.0,0.0,0.0,21.0,4.0,4.0,0.0,11.0,10.0,0.0,0.0,3.0,-3.0
HEAD,0,package impl - object Timers - class IdleTimeoutBidi - method createLogic - <$anon: akka.stream.stage.TimerGraphStageLogic> - class IdleBidiHandler,8.0,3.0,10.0,1.0,1.0,9.0,9.0,0.0,0.0,0.0,10.0,4.0,4.0,0.0,6.0,6.0,0.0,0.0,4.0,-4.0
HEAD,0,package impl - object Timers - class DelayInitial,19.0,3.0,21.0,4.0,3.0,19.0,19.0,0.0,0.0,0.0,14.0,6.0,6.0,0.0,11.0,9.0,0.0,0.0,1.0,-0.4736842105263159
HEAD,0,package impl - object Timers - class DelayInitial - method createLogic - <$anon: akka.stream.stage.TimerGraphStageLogic with akka.stream.stage.InHandler with akka.stream.stage.OutHandler>,13.0,0.0,13.0,2.0,2.0,14.0,14.0,0.0,0.0,0.0,11.0,7.0,7.0,0.0,9.0,9.0,0.0,0.0,4.0,-4.0
HEAD,1,package impl - object Timers - class IdleInject,30.0,3.0,32.0,3.0,3.0,46.0,45.0,1.0,0.021739130434782608,0.0,30.0,9.0,9.0,0.0,40.0,19.0,0.0,0.0,1.0,-0.2871287128712871
HEAD,1,package impl - object Timers - class IdleInject - method createLogic - <$anon: akka.stream.stage.TimerGraphStageLogic with akka.stream.stage.InHandler with akka.stream.stage.OutHandler>,20.0,0.0,20.0,2.0,3.0,37.0,36.0,1.0,0.02702702702702703,0.0,24.0,11.0,11.0,0.0,36.0,34.0,0.0,0.0,5.0,-4.728525980911983
HEAD,0,package impl - object Timers - object GraphStageLogicTimer,3.0,15.0,18.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package io - object TLSActor,10.0,8.0,17.0,0.0,0.0,13.0,14.0,2.0,0.125,0.0,3.0,0.0,1.0,0.0,4.0,3.0,0.0,0.0,1.0,1.0
HEAD,2,package io - class TLSActor,70.0,8.0,72.0,1.0,1.0,383.0,311.0,70.0,0.1837270341207349,0.0,102.0,73.0,73.0,39.0,142.0,109.0,85.0,5.0,16.0,-11.638866000146486
HEAD,0,package io - class TLSActor - <$anon: akka.stream.impl.FanIn.InputBunch>,7.0,0.0,7.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,-1.0
HEAD,0,package io - class TLSActor - class ChoppingBlock,15.0,1.0,15.0,1.0,3.0,54.0,35.0,19.0,0.35185185185185186,0.0,22.0,15.0,15.0,5.0,30.0,22.0,12.0,3.0,3.0,-2.7846153846153845
HEAD,0,package io - class TLSActor - <$anon: akka.stream.impl.TransferState>,7.0,0.0,7.0,1.0,2.0,4.0,4.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,-1.0
HEAD,0,package io - class TLSActor - <$anon: akka.stream.impl.TransferState>,4.0,0.0,4.0,1.0,2.0,4.0,4.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package io - class TLSActor - <$anon: akka.stream.impl.TransferState>,10.0,0.0,10.0,1.0,2.0,4.0,4.0,0.0,0.0,0.0,9.0,2.0,2.0,0.0,6.0,5.0,0.0,0.0,1.0,-1.0
HEAD,0,package io - class TLSActor - <$anon: akka.stream.impl.TransferState>,7.0,0.0,7.0,1.0,2.0,4.0,4.0,0.0,0.0,0.0,6.0,2.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0
HEAD,0,package io - object TlsUtils,19.0,2.0,21.0,0.0,0.0,26.0,26.0,1.0,0.037037037037037035,0.0,27.0,0.0,6.0,3.0,33.0,27.0,19.0,0.0,2.0,-1.4418604651162792
HEAD,0,package scaladsl - object TLS,49.0,2.0,51.0,0.0,0.0,140.0,72.0,67.0,0.48201438848920863,0.0,37.0,0.0,12.0,11.0,46.0,35.0,18.0,3.0,3.0,2.4760273972602738
HEAD,0,package scaladsl - object TLSPlacebo,12.0,1.0,13.0,0.0,0.0,11.0,11.0,1.0,0.08333333333333333,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scaladsl - trait ScalaSessionAPI,13.0,4.0,17.0,0.0,1.0,32.0,12.0,21.0,0.6363636363636364,0.0,14.0,7.0,7.0,6.0,14.0,14.0,6.0,0.0,2.0,2.0
HEAD,0,package scaladsl - object ScalaSessionAPI,4.0,4.0,6.0,0.0,0.0,7.0,6.0,1.0,0.14285714285714285,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package scaladsl - object ScalaSessionAPI - method apply - <$anon: akka.stream.scaladsl.ScalaSessionAPI>,2.0,0.0,2.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package javadsl - object TLS,21.0,0.0,21.0,0.0,0.0,129.0,53.0,73.0,0.5793650793650794,0.0,14.0,0.0,6.0,0.0,24.0,21.0,0.0,0.0,2.0,1.0
HEAD,0,package javadsl - object TLSPlacebo,4.0,0.0,4.0,0.0,0.0,8.0,5.0,3.0,0.375,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package io - object TLSActor,10.0,8.0,17.0,0.0,0.0,13.0,14.0,2.0,0.125,0.0,3.0,0.0,1.0,0.0,4.0,3.0,0.0,0.0,1.0,1.0
