name,count,mean,std,min,25%,50%,75%,max
IsRecursive,671,0.02988064262281848,0.12976724577725726,0.0,0.0,0.0,0.0,1.0
IsNested,671,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HasNestedMethods,671,0.03793826080798992,0.15979286812201127,0.0,0.0,0.0,0.0,1.0
HasFunctions,671,0.3352622660586856,0.4207551539513894,0.0,0.0,0.0,0.7817460317460317,1.0
IsFunction,671,0.062494543654138646,0.22386280377861864,0.0,0.0,0.0,0.0,1.0
HasFunctionParameters,671,0.09771446324832475,0.25799021856600224,0.0,0.0,0.0,0.0,1.0
HasHigherOrderCalls,671,0.2189897582814213,0.3585796548852703,0.0,0.0,0.0,0.44949494949494945,1.0
HasFunctionCalls,671,0.11777958083625654,0.28715523898466466,0.0,0.0,0.0,0.0,1.0
HasCurrying,671,0.0413466507290475,0.18197248299817254,0.0,0.0,0.0,0.0,1.0
HasPatternMatching,671,0.2308220159101197,0.36536456938271,0.0,0.0,0.0,0.42857142857142855,1.0
HasLazyValues,671,0.001868805147493672,0.039216399629812236,0.0,0.0,0.0,0.0,1.0
HasMultipleParameterLists,671,0.0846821998128355,0.24401482449701165,0.0,0.0,0.0,0.0,1.0
FunctionalScoreBool,671,1.2587791871091316,1.509013838161718,0.0,0.0,1.0,2.0,8.0
HasVariables,671,0.004966580860768641,0.05848918994467552,0.0,0.0,0.0,0.0,1.0
HasVariableDefinitions,671,0.0017375694350359031,0.020399299785098992,0.0,0.0,0.0,0.0,0.3333333333333333
HasInnerVariableAssignment,671,0.0029794969064715717,0.035789819780969775,0.0,0.0,0.0,0.0,0.6666666666666666
HasOuterVariableUsage,671,0.0037257824143070045,0.05637791502677137,0.0,0.0,0.0,0.0,1.0
HasOuterVariableAssignment,671,0.001987083954297069,0.04067456695250979,0.0,0.0,0.0,0.0,1.0
HasSideEffects,671,0.04575981473500541,0.1799228717923557,0.0,0.0,0.0,0.0,1.0
IsSideEffect,671,0.02135656050795877,0.1235816015656199,0.0,0.0,0.0,0.0,1.0
HasSideEffectCalls,671,0.03164735968277654,0.15062074096733255,0.0,0.0,0.0,0.0,1.0
HasSideEffectFunctions,671,0.005172063406042542,0.050367925483691955,0.0,0.0,0.0,0.0,1.0
ImperativeScoreBool,671,0.11933231190266343,0.5352603633245075,0.0,0.0,0.0,0.0,6.0
HasPointsBool,671,0.5005649946558826,0.4552917403618585,0.0,0.0,0.5,1.0,1.0
ParadigmScoreBool,671,0.4399047980341601,0.47442433196669553,-1.0,0.0,0.38461538461538464,1.0,1.0
